Hiber-loss	LSTM-Loss	
 2.9016e+00	 2.0340e-01	
 2.8612e+00	 1.9360e-01	
 2.8896e+00	 1.9951e-01	
 2.8675e+00	 1.9777e-01	
 2.8712e+00	 1.9873e-01	
 2.8759e+00	 1.9794e-01	
 2.8841e+00	 2.0032e-01	
 2.8533e+00	 1.9391e-01	
 2.8713e+00	 2.0123e-01	
 2.8978e+00	 2.0035e-01	
 2.8878e+00	 2.0204e-01	
 2.8874e+00	 1.9903e-01	
 2.8631e+00	 1.9776e-01	
 2.8843e+00	 2.0283e-01	
 2.8780e+00	 2.0057e-01	
 2.8502e+00	 1.9574e-01	
 2.8874e+00	 2.0037e-01	
 2.8863e+00	 1.9433e-01	
 2.8817e+00	 1.9686e-01	
 2.8703e+00	 1.9660e-01	
 2.8988e+00	 1.9794e-01	
 2.8850e+00	 1.9540e-01	
 2.8955e+00	 2.0254e-01	
 2.9074e+00	 1.9623e-01	
 2.8875e+00	 1.9461e-01	
 2.8644e+00	 1.9403e-01	
 2.8696e+00	 1.9756e-01	
 2.8629e+00	 1.9756e-01	
 2.8967e+00	 2.0241e-01	
 2.8950e+00	 1.9959e-01	
 2.8813e+00	 1.9606e-01	
 2.8926e+00	 1.9904e-01	
 2.8686e+00	 1.9736e-01	
 2.8914e+00	 2.0083e-01	
 2.9110e+00	 2.0208e-01	
 2.8938e+00	 1.9663e-01	
 2.8843e+00	 1.9969e-01	
 2.9048e+00	 2.0009e-01	
 2.9059e+00	 2.0187e-01	
 2.8931e+00	 1.9847e-01	
 2.8875e+00	 1.9859e-01	
 2.8937e+00	 1.9858e-01	
 2.8769e+00	 1.9675e-01	
 2.9033e+00	 2.0104e-01	
 2.9020e+00	 2.0335e-01	
 2.8937e+00	 1.9692e-01	
 2.8673e+00	 1.9629e-01	
 2.9005e+00	 2.0287e-01	
 2.8866e+00	 1.9777e-01	
 2.9025e+00	 1.9745e-01	
 2.8724e+00	 1.9506e-01	
 2.8740e+00	 1.9575e-01	
 2.8607e+00	 1.9258e-01	
 2.8806e+00	 1.9485e-01	
 2.9169e+00	 2.0103e-01	
 2.8878e+00	 1.9779e-01	
 2.8976e+00	 1.9724e-01	
 2.8924e+00	 1.9822e-01	
 2.8575e+00	 1.9511e-01	
 2.8873e+00	 2.0108e-01	
 2.8693e+00	 1.9913e-01	
 2.8681e+00	 1.9500e-01	
 2.8950e+00	 2.0237e-01	
 2.8691e+00	 1.9511e-01	
 2.9020e+00	 2.0258e-01	
 2.8719e+00	 1.9728e-01	
 2.8869e+00	 1.9705e-01	
 2.8928e+00	 1.9736e-01	
 2.8770e+00	 1.9444e-01	
 2.8535e+00	 1.8945e-01	
 2.8871e+00	 2.0026e-01	
 2.8873e+00	 2.0196e-01	
 2.8669e+00	 1.9606e-01	
 2.8523e+00	 1.9702e-01	
 2.8772e+00	 2.0360e-01	
 2.8794e+00	 1.9947e-01	
 2.8792e+00	 1.9651e-01	
 2.8530e+00	 1.9818e-01	
 2.8859e+00	 2.0105e-01	
 2.8587e+00	 1.9019e-01	
 2.9213e+00	 2.0267e-01	
 2.8808e+00	 1.9508e-01	
 2.8954e+00	 2.0247e-01	
 2.9160e+00	 2.0382e-01	
 2.8814e+00	 1.9614e-01	
 2.8985e+00	 1.9347e-01	
 2.9051e+00	 1.9989e-01	
 2.8970e+00	 1.9761e-01	
 2.8800e+00	 1.9473e-01	
 2.8994e+00	 1.9945e-01	
 2.8974e+00	 2.0109e-01	
 2.8642e+00	 1.9344e-01	
 2.8926e+00	 1.9964e-01	
 2.8851e+00	 1.9529e-01	
 2.8563e+00	 1.9314e-01	
 2.8528e+00	 1.8962e-01	
 2.8911e+00	 1.9828e-01	
 2.9017e+00	 2.0793e-01	
 2.8564e+00	 1.9786e-01	
 2.8614e+00	 1.9752e-01	
 2.8934e+00	 2.0173e-01	
 2.8649e+00	 1.9632e-01	
 2.8675e+00	 1.9648e-01	
 2.8868e+00	 1.9675e-01	
 2.9035e+00	 1.9985e-01	
 2.8694e+00	 1.9765e-01	
 2.8901e+00	 2.0183e-01	
 2.8605e+00	 1.9601e-01	
 2.8979e+00	 1.9961e-01	
 2.8810e+00	 1.9903e-01	
 2.8755e+00	 1.9440e-01	
 2.9241e+00	 2.0175e-01	
 2.8716e+00	 1.9341e-01	
 2.8927e+00	 1.9717e-01	
 2.8840e+00	 1.9381e-01	
 2.8851e+00	 1.9841e-01	
 2.8769e+00	 2.0108e-01	
 2.8615e+00	 1.9290e-01	
 2.8681e+00	 1.9139e-01	
 2.8918e+00	 2.0200e-01	
 2.8820e+00	 1.9656e-01	
 2.8982e+00	 1.9870e-01	
 2.8877e+00	 2.0261e-01	
 2.8970e+00	 2.0012e-01	
 2.8622e+00	 1.9273e-01	
 2.8968e+00	 2.0245e-01	
 2.8685e+00	 1.9738e-01	
 2.8983e+00	 2.0002e-01	
 2.8868e+00	 1.9718e-01	
 2.8948e+00	 1.9914e-01	
 2.8936e+00	 1.9856e-01	
 2.9160e+00	 1.9924e-01	
 2.8964e+00	 1.9952e-01	
 2.8994e+00	 2.0106e-01	
 2.8801e+00	 1.9797e-01	
 2.9010e+00	 1.9984e-01	
 2.8796e+00	 1.9941e-01	
 2.8777e+00	 1.9574e-01	
 2.8662e+00	 1.9896e-01	
 2.8779e+00	 1.9717e-01	
 2.8776e+00	 2.0131e-01	
 2.8713e+00	 2.0034e-01	
 2.8835e+00	 2.0323e-01	
 2.8661e+00	 1.9583e-01	
 2.8717e+00	 1.9465e-01	
 2.8772e+00	 1.9702e-01	
 2.8618e+00	 1.9781e-01	
 2.8709e+00	 1.9887e-01	
 2.8677e+00	 2.0050e-01	
 2.8769e+00	 1.9733e-01	
 2.8649e+00	 1.9437e-01	
 2.8834e+00	 1.9745e-01	
 2.8648e+00	 1.9451e-01	
 2.8601e+00	 1.9729e-01	
 2.8785e+00	 1.9700e-01	
 2.8860e+00	 1.9632e-01	
 2.8557e+00	 1.9460e-01	
 2.9076e+00	 2.0001e-01	
 2.8743e+00	 1.9998e-01	
 2.8834e+00	 1.9559e-01	
 2.9057e+00	 2.0225e-01	
 2.9071e+00	 2.0605e-01	
 2.8292e+00	 1.9307e-01	
 2.8723e+00	 1.9737e-01	
 2.8814e+00	 2.0153e-01	
 2.8873e+00	 1.9812e-01	
 2.8963e+00	 1.9789e-01	
 2.8630e+00	 1.9539e-01	
 2.8937e+00	 1.9863e-01	
 2.8958e+00	 2.0331e-01	
 2.8840e+00	 2.0066e-01	
 2.8944e+00	 1.9553e-01	
 2.9037e+00	 1.9997e-01	
 2.8978e+00	 1.9874e-01	
 2.8736e+00	 1.9814e-01	
 2.8880e+00	 2.0121e-01	
 2.8802e+00	 1.9546e-01	
 2.8914e+00	 2.0395e-01	
 2.8929e+00	 1.9878e-01	
 2.9217e+00	 2.0716e-01	
 2.8804e+00	 2.0056e-01	
 2.8893e+00	 2.0039e-01	
 2.8817e+00	 1.9796e-01	
 2.8815e+00	 1.9816e-01	
 2.8939e+00	 1.9685e-01	
 2.8787e+00	 1.9383e-01	
 2.8665e+00	 1.9631e-01	
 2.9353e+00	 2.0426e-01	
 2.8749e+00	 1.9388e-01	
 2.8863e+00	 1.9709e-01	
 2.9091e+00	 2.0177e-01	
 2.8949e+00	 1.9677e-01	
 2.8574e+00	 1.9571e-01	
 2.8683e+00	 1.9893e-01	
 2.8703e+00	 1.9409e-01	
 2.8967e+00	 1.9781e-01	
 2.9085e+00	 2.0405e-01	
 2.8688e+00	 1.9517e-01	
 2.8897e+00	 2.0211e-01	
 2.8826e+00	 2.0183e-01	
 2.9084e+00	 2.0606e-01	
 2.8490e+00	 1.8912e-01	
 2.9034e+00	 1.9973e-01	
 2.8914e+00	 2.0097e-01	
 2.8956e+00	 2.0076e-01	
 2.8891e+00	 1.9749e-01	
 2.9010e+00	 2.0131e-01	
 2.8879e+00	 1.9735e-01	
 2.9090e+00	 2.0286e-01	
 2.8413e+00	 1.9263e-01	
 2.9005e+00	 1.9874e-01	
 2.8475e+00	 1.9440e-01	
 2.8992e+00	 2.0349e-01	
 2.8678e+00	 1.9826e-01	
 2.8560e+00	 1.9488e-01	
 2.8917e+00	 2.0039e-01	
 2.9280e+00	 2.0452e-01	
 2.9011e+00	 2.0137e-01	
 2.8911e+00	 1.9873e-01	
 2.8642e+00	 1.9959e-01	
 2.8565e+00	 1.9705e-01	
 2.8707e+00	 1.9587e-01	
 2.8707e+00	 1.9661e-01	
 2.8920e+00	 2.0176e-01	
 2.8875e+00	 1.9966e-01	
 2.8776e+00	 1.9629e-01	
 2.8514e+00	 1.9456e-01	
 2.8938e+00	 1.9720e-01	
 2.8784e+00	 1.9912e-01	
 2.8824e+00	 2.0120e-01	
 2.8653e+00	 1.9678e-01	
 2.8637e+00	 1.9460e-01	
 2.8783e+00	 1.9675e-01	
 2.9201e+00	 2.0157e-01	
 2.8899e+00	 2.0217e-01	
 2.8697e+00	 1.9474e-01	
 2.8835e+00	 1.9893e-01	
 2.8826e+00	 1.9431e-01	
 2.8705e+00	 1.9548e-01	
 2.8654e+00	 1.9262e-01	
 2.8841e+00	 1.9861e-01	
 2.8895e+00	 2.0173e-01	
 2.8492e+00	 1.9358e-01	
 2.9171e+00	 2.0350e-01	
 2.8848e+00	 2.0256e-01	
 2.8657e+00	 1.9483e-01	
 2.8953e+00	 2.0314e-01	
 2.8685e+00	 1.9454e-01	
 2.8833e+00	 1.9591e-01	
 2.8819e+00	 1.9764e-01	
 2.8740e+00	 1.9557e-01	
 2.9099e+00	 2.0362e-01	
 2.8576e+00	 1.9153e-01	
 2.9049e+00	 2.0025e-01	
 2.8942e+00	 1.9790e-01	
 2.8425e+00	 1.8948e-01	
 2.8867e+00	 1.9955e-01	
 2.8725e+00	 1.9891e-01	
 2.8878e+00	 1.9774e-01	
 2.8810e+00	 1.9806e-01	
 2.8871e+00	 1.9968e-01	
 2.8666e+00	 1.9556e-01	
 2.8755e+00	 1.9918e-01	
 2.8812e+00	 2.0214e-01	
 2.8414e+00	 1.9465e-01	
 2.8582e+00	 1.9171e-01	
 2.8765e+00	 1.9934e-01	
 2.8948e+00	 2.0191e-01	
 2.8634e+00	 1.9651e-01	
 2.8803e+00	 1.9914e-01	
 2.8868e+00	 1.9760e-01	
 2.8861e+00	 1.9662e-01	
 2.8763e+00	 1.9387e-01	
 2.8997e+00	 1.9934e-01	
 2.8845e+00	 2.0041e-01	
 2.8819e+00	 1.9780e-01	
 2.8965e+00	 2.0235e-01	
 2.8555e+00	 1.9344e-01	
 2.8521e+00	 1.9709e-01	
 2.8894e+00	 1.9874e-01	
 2.8613e+00	 1.9416e-01	
 2.8862e+00	 2.0428e-01	
 2.8837e+00	 1.9906e-01	
 2.9164e+00	 2.0213e-01	
 2.8837e+00	 1.9937e-01	
 2.9024e+00	 1.9624e-01	
 2.8695e+00	 1.9351e-01	
 2.8936e+00	 1.9957e-01	
 2.9217e+00	 2.0392e-01	
 2.9149e+00	 2.0246e-01	
 2.9130e+00	 1.9816e-01	
 2.9014e+00	 2.0372e-01	
 2.8960e+00	 2.0090e-01	
 2.8883e+00	 1.9910e-01	
 2.8953e+00	 1.9568e-01	
 2.8831e+00	 1.9263e-01	
 2.9022e+00	 2.0059e-01	
 2.8795e+00	 1.9840e-01	
 2.8953e+00	 1.9910e-01	
 2.9191e+00	 2.0257e-01	
 2.9246e+00	 2.0030e-01	
 2.9083e+00	 1.9924e-01	
 2.9085e+00	 2.0105e-01	
 2.8835e+00	 1.9499e-01	
 2.8794e+00	 1.9536e-01	
 2.9078e+00	 2.0113e-01	
 2.8867e+00	 1.9888e-01	
 2.8943e+00	 1.9816e-01	
 2.8821e+00	 1.9838e-01	
 2.9112e+00	 1.9969e-01	
 2.8988e+00	 1.9984e-01	
 2.9258e+00	 2.0028e-01	
 2.9227e+00	 2.0043e-01	
 2.8910e+00	 1.9752e-01	
 2.8948e+00	 1.9583e-01	
 2.9054e+00	 1.9464e-01	
 2.9138e+00	 1.9951e-01	
 2.8585e+00	 1.8993e-01	
 2.9268e+00	 2.0316e-01	
 2.8678e+00	 1.9271e-01	
 2.8893e+00	 1.9613e-01	
 2.8644e+00	 1.9434e-01	
 2.9161e+00	 1.9884e-01	
 2.8670e+00	 1.9536e-01	
 2.8841e+00	 1.9664e-01	
 2.8649e+00	 1.9500e-01	
 2.9035e+00	 1.9762e-01	
 2.8724e+00	 2.0151e-01	
 2.8917e+00	 1.9713e-01	
 2.8903e+00	 1.9642e-01	
 2.8875e+00	 1.9548e-01	
 2.8909e+00	 2.0009e-01	
 2.8944e+00	 2.0003e-01	
 2.8680e+00	 1.9870e-01	
 2.8789e+00	 1.9587e-01	
 2.8777e+00	 1.9492e-01	
 2.9073e+00	 2.0130e-01	
 2.9056e+00	 2.0267e-01	
 2.8751e+00	 1.9695e-01	
 2.8714e+00	 1.9222e-01	
 2.8988e+00	 1.9799e-01	
 2.8763e+00	 1.9783e-01	
 2.8966e+00	 2.0333e-01	
 2.8781e+00	 1.9893e-01	
 2.8857e+00	 1.9995e-01	
 2.9018e+00	 1.9338e-01	
 2.9015e+00	 2.0215e-01	
 2.8872e+00	 1.9707e-01	
 2.9148e+00	 1.9723e-01	
 2.8971e+00	 2.0103e-01	
 2.8755e+00	 1.9261e-01	
 2.9044e+00	 1.9980e-01	
 2.8951e+00	 1.9857e-01	
 2.8764e+00	 1.9278e-01	
 2.9050e+00	 2.0256e-01	
 2.8696e+00	 1.9325e-01	
 2.8791e+00	 1.9508e-01	
 2.9004e+00	 1.9607e-01	
 2.9098e+00	 1.9902e-01	
 2.9049e+00	 2.0145e-01	
 2.8945e+00	 1.9405e-01	
 2.9180e+00	 2.0050e-01	
 2.8883e+00	 2.0092e-01	
 2.8455e+00	 1.9235e-01	
 2.8739e+00	 1.9999e-01	
 2.8653e+00	 1.9788e-01	
 2.8861e+00	 1.9832e-01	
 2.8630e+00	 1.9385e-01	
 2.8978e+00	 2.0208e-01	
 2.8772e+00	 1.9531e-01	
 2.8808e+00	 2.0201e-01	
 2.8806e+00	 2.0007e-01	
 2.8900e+00	 1.9968e-01	
 2.9152e+00	 1.9923e-01	
 2.8830e+00	 1.9688e-01	
 2.8908e+00	 1.9903e-01	
 2.8661e+00	 1.9580e-01	
 2.8733e+00	 1.9585e-01	
 2.8746e+00	 1.9397e-01	
 2.9032e+00	 1.9915e-01	
 2.8815e+00	 1.9594e-01	
 2.8954e+00	 1.9961e-01	
 2.9052e+00	 1.9810e-01	
 2.8893e+00	 2.0013e-01	
 2.8671e+00	 1.9771e-01	
 2.8902e+00	 2.0171e-01	
 2.8734e+00	 1.9242e-01	
 2.8986e+00	 1.9869e-01	
 2.9150e+00	 2.0324e-01	
 2.8940e+00	 1.9962e-01	
 2.8908e+00	 2.0135e-01	
 2.8632e+00	 1.9515e-01	
 2.8867e+00	 1.9425e-01	
 2.8945e+00	 1.9971e-01	
 2.8954e+00	 2.0012e-01	
 2.8941e+00	 2.0243e-01	
 2.9017e+00	 2.0507e-01	
 2.8612e+00	 1.9158e-01	
 2.8728e+00	 1.9782e-01	
 2.8764e+00	 1.9807e-01	
 2.8676e+00	 1.9731e-01	
 2.8725e+00	 1.9773e-01	
 2.8968e+00	 2.0427e-01	
 2.8830e+00	 2.0116e-01	
 2.8855e+00	 1.9615e-01	
 2.8609e+00	 1.9316e-01	
 2.8991e+00	 2.0322e-01	
 2.8709e+00	 1.9585e-01	
 2.8893e+00	 1.9699e-01	
 2.8898e+00	 2.0000e-01	
 2.8746e+00	 1.9858e-01	
 2.8691e+00	 1.9597e-01	
 2.8826e+00	 1.9464e-01	
 2.8928e+00	 1.9820e-01	
 2.8919e+00	 1.9543e-01	
 2.8694e+00	 1.9356e-01	
 2.9058e+00	 1.9959e-01	
 2.9014e+00	 2.0094e-01	
 2.9023e+00	 2.0447e-01	
 2.8821e+00	 1.9699e-01	
 2.8790e+00	 1.9942e-01	
 2.8842e+00	 2.0146e-01	
 2.8848e+00	 1.9401e-01	
 2.8826e+00	 1.9379e-01	
 2.9213e+00	 2.0638e-01	
 2.8704e+00	 1.9763e-01	
 2.8886e+00	 1.9716e-01	
 2.8833e+00	 1.9768e-01	
 2.9000e+00	 2.0019e-01	
 2.9077e+00	 1.9890e-01	
 2.8894e+00	 1.9526e-01	
 2.9128e+00	 2.0192e-01	
 2.8938e+00	 1.9947e-01	
 2.8893e+00	 1.9863e-01	
 2.8731e+00	 1.9563e-01	
 2.8670e+00	 1.9285e-01	
 2.8773e+00	 1.9940e-01	
 2.8917e+00	 2.0019e-01	
 2.8949e+00	 1.9872e-01	
 2.8885e+00	 2.0095e-01	
 2.8831e+00	 1.9695e-01	
 2.8689e+00	 1.9580e-01	
 2.8835e+00	 2.0294e-01	
 2.8955e+00	 1.9715e-01	
 2.9107e+00	 2.0474e-01	
 2.8788e+00	 1.9823e-01	
 2.9230e+00	 2.0482e-01	
 2.8952e+00	 1.9948e-01	
 2.8948e+00	 2.0019e-01	
 2.8637e+00	 1.9468e-01	
 2.8837e+00	 1.9941e-01	
 2.9256e+00	 2.0479e-01	
 2.9263e+00	 1.9967e-01	
 2.9072e+00	 2.0004e-01	
 2.8767e+00	 1.9443e-01	
 2.8697e+00	 1.9459e-01	
 2.8923e+00	 1.9808e-01	
 2.8963e+00	 1.9603e-01	
 2.9369e+00	 2.0649e-01	
 2.8893e+00	 1.9695e-01	
 2.8871e+00	 1.9425e-01	
 2.9073e+00	 1.9785e-01	
 2.9018e+00	 1.9515e-01	
 2.9135e+00	 2.0300e-01	
 2.9010e+00	 1.9842e-01	
 2.8526e+00	 1.9185e-01	
 2.8863e+00	 1.9693e-01	
 2.8962e+00	 2.0117e-01	
 2.9009e+00	 1.9992e-01	
 2.8935e+00	 1.9887e-01	
 2.9067e+00	 1.9766e-01	
 2.9155e+00	 2.0150e-01	
 2.8836e+00	 1.9847e-01	
 2.9223e+00	 2.0321e-01	
 2.9113e+00	 2.0009e-01	
 2.8952e+00	 1.9511e-01	
 2.9040e+00	 1.9772e-01	
 2.9215e+00	 1.9847e-01	
 2.8993e+00	 1.9886e-01	
 2.8804e+00	 1.9899e-01	
 2.9051e+00	 1.9960e-01	
 2.8868e+00	 1.9788e-01	
 2.9017e+00	 1.9860e-01	
 2.8832e+00	 1.9663e-01	
 2.8925e+00	 1.9627e-01	
 2.8625e+00	 1.9768e-01	
 2.8973e+00	 2.0085e-01	
 2.8698e+00	 1.9990e-01	
 2.8761e+00	 1.9632e-01	
 2.8920e+00	 1.9706e-01	
 2.8916e+00	 2.0067e-01	
 2.8947e+00	 1.9715e-01	
 2.8819e+00	 1.9362e-01	
 2.8899e+00	 1.9435e-01	
 2.9016e+00	 2.0058e-01	
 2.9363e+00	 2.0352e-01	
 2.8979e+00	 1.9927e-01	
 2.9029e+00	 1.9734e-01	
 2.8853e+00	 1.9307e-01	
 2.8875e+00	 1.9570e-01	
 2.8830e+00	 1.9495e-01	
 2.9049e+00	 2.0018e-01	
 2.8798e+00	 1.9367e-01	
 2.8953e+00	 1.9754e-01	
 2.8981e+00	 1.9953e-01	
 2.8965e+00	 1.9720e-01	
 2.8622e+00	 1.9203e-01	
 2.8535e+00	 1.9098e-01	
 2.8932e+00	 1.9650e-01	
 2.8819e+00	 1.9473e-01	
 2.8894e+00	 1.9531e-01	
 2.9087e+00	 1.9407e-01	
 2.9033e+00	 1.9531e-01	
 2.9020e+00	 1.9765e-01	
 2.9365e+00	 2.0226e-01	
 2.8885e+00	 1.9341e-01	
 2.9024e+00	 1.9575e-01	
 2.9147e+00	 2.0118e-01	
 2.8955e+00	 1.9880e-01	
 2.9011e+00	 2.0105e-01	
 2.8970e+00	 1.9806e-01	
 2.9185e+00	 2.0062e-01	
 2.9213e+00	 2.0056e-01	
 2.9164e+00	 1.9776e-01	
 2.9002e+00	 1.9265e-01	
 2.8668e+00	 1.9577e-01	
 2.8909e+00	 1.9827e-01	
 2.8810e+00	 1.9555e-01	
 2.8870e+00	 1.9565e-01	
 2.9020e+00	 2.0029e-01	
 2.9097e+00	 2.0361e-01	
 2.9180e+00	 1.9983e-01	
 2.8996e+00	 2.0381e-01	
 2.8958e+00	 1.9572e-01	
 2.8876e+00	 2.0076e-01	
 2.9046e+00	 2.0091e-01	
 2.8837e+00	 1.9891e-01	
 2.9004e+00	 1.9864e-01	
 2.8745e+00	 1.9274e-01	
 2.9000e+00	 2.0002e-01	
 2.8861e+00	 1.9626e-01	
 2.9105e+00	 2.0052e-01	
 2.8547e+00	 1.9028e-01	
 2.9096e+00	 1.9906e-01	
 2.9105e+00	 2.0052e-01	
 2.9136e+00	 1.9803e-01	
 2.8950e+00	 1.9716e-01	
 2.8930e+00	 1.9695e-01	
 2.8974e+00	 1.9623e-01	
 2.8756e+00	 1.9427e-01	
 2.9029e+00	 1.9620e-01	
 2.8831e+00	 2.0003e-01	
 2.8983e+00	 1.9903e-01	
 2.8879e+00	 2.0010e-01	
 2.9102e+00	 2.0310e-01	
 2.9101e+00	 1.9871e-01	
 2.8922e+00	 2.0413e-01	
 2.8949e+00	 2.0298e-01	
 2.9474e+00	 1.9675e-01	
 2.9712e+00	 2.0879e-01	
 2.9505e+00	 1.9338e-01	
 2.8965e+00	 1.9055e-01	
 2.9035e+00	 1.9208e-01	
 2.8368e+00	 2.0055e-01	
 2.8216e+00	 2.0126e-01	
 2.8957e+00	 2.0131e-01	
 2.9538e+00	 2.0677e-01	
 2.9519e+00	 2.0505e-01	
 2.9133e+00	 1.9347e-01	
 2.9179e+00	 1.9940e-01	
 2.8762e+00	 2.0016e-01	
 2.8570e+00	 1.9726e-01	
 2.8511e+00	 1.9434e-01	
 2.8713e+00	 1.9813e-01	
 2.9034e+00	 1.9946e-01	
 2.9507e+00	 2.0491e-01	
 2.9208e+00	 1.9835e-01	
 2.9100e+00	 1.9761e-01	
 2.8995e+00	 2.0218e-01	
 2.8861e+00	 2.0114e-01	
 2.8683e+00	 1.9553e-01	
 2.9084e+00	 2.0141e-01	
 2.9209e+00	 2.0062e-01	
 2.9337e+00	 2.0212e-01	
 2.9217e+00	 2.0175e-01	
 2.9013e+00	 1.9818e-01	
 2.8863e+00	 1.9460e-01	
 2.8974e+00	 2.0395e-01	
 2.8745e+00	 1.9569e-01	
 2.8743e+00	 1.9240e-01	
 2.9038e+00	 1.9975e-01	
 2.9096e+00	 1.9870e-01	
 2.8909e+00	 1.9724e-01	
 2.9205e+00	 2.0643e-01	
 2.8573e+00	 1.9222e-01	
 2.8770e+00	 2.0049e-01	
 2.8693e+00	 1.9878e-01	
 2.8898e+00	 1.9713e-01	
 2.8909e+00	 1.9799e-01	
 2.9010e+00	 2.0234e-01	
 2.8927e+00	 1.9857e-01	
 2.8890e+00	 1.9836e-01	
 2.8949e+00	 1.9785e-01	
 2.8880e+00	 1.9069e-01	
 2.8986e+00	 1.9881e-01	
 2.8962e+00	 1.9872e-01	
 2.8848e+00	 2.0007e-01	
 2.8731e+00	 1.9154e-01	
 2.8966e+00	 2.0124e-01	
 2.9132e+00	 1.9854e-01	
 2.9103e+00	 1.9602e-01	
 2.8955e+00	 1.9286e-01	
 2.8959e+00	 1.9855e-01	
 2.9177e+00	 2.0151e-01	
 2.8808e+00	 1.9340e-01	
 2.8883e+00	 1.9567e-01	
 2.9241e+00	 2.0110e-01	
 2.8956e+00	 1.9810e-01	
 2.8902e+00	 1.9621e-01	
 2.9154e+00	 2.0011e-01	
 2.9069e+00	 1.9660e-01	
 2.8950e+00	 1.9950e-01	
 2.8846e+00	 1.9508e-01	
 2.9044e+00	 2.0255e-01	
 2.8829e+00	 1.9824e-01	
 2.8907e+00	 1.9629e-01	
 2.8932e+00	 1.9415e-01	
 2.9034e+00	 1.9914e-01	
 2.8823e+00	 1.9440e-01	
 2.9049e+00	 1.9701e-01	
 2.8888e+00	 1.9852e-01	
 2.8979e+00	 2.0096e-01	
 2.9122e+00	 2.0598e-01	
 2.8700e+00	 1.9551e-01	
 2.8722e+00	 1.9445e-01	
 2.8977e+00	 1.9889e-01	
 2.8978e+00	 1.9639e-01	
 2.8863e+00	 1.9550e-01	
 2.8954e+00	 1.9809e-01	
 2.8915e+00	 2.0101e-01	
 2.9204e+00	 2.0513e-01	
 2.9078e+00	 1.9849e-01	
 2.9096e+00	 1.9973e-01	
 2.9044e+00	 1.9483e-01	
 2.9138e+00	 1.9632e-01	
 2.8979e+00	 1.9086e-01	
 2.9105e+00	 1.9975e-01	
 2.9136e+00	 1.9869e-01	
 2.8909e+00	 2.0034e-01	
 2.9149e+00	 2.0231e-01	
 2.9315e+00	 2.0369e-01	
 2.9086e+00	 2.0037e-01	
 2.9148e+00	 1.9977e-01	
 2.9040e+00	 1.9955e-01	
 2.9201e+00	 2.0522e-01	
 2.8990e+00	 2.0211e-01	
 2.8869e+00	 1.9916e-01	
 2.8868e+00	 1.9609e-01	
 2.8908e+00	 1.9655e-01	
 2.8911e+00	 1.9590e-01	
 2.8882e+00	 1.9761e-01	
 2.8951e+00	 1.9984e-01	
 2.9066e+00	 1.9953e-01	
 2.9081e+00	 2.0111e-01	
 2.9070e+00	 1.9789e-01	
 2.8576e+00	 1.9587e-01	
 2.9012e+00	 1.9753e-01	
 2.8929e+00	 1.9869e-01	
 2.9170e+00	 2.0081e-01	
 2.8886e+00	 1.9771e-01	
 2.9014e+00	 1.9700e-01	
 2.9104e+00	 1.9444e-01	
 2.8781e+00	 1.9596e-01	
 2.9240e+00	 2.0046e-01	
 2.9036e+00	 1.9950e-01	
 2.9202e+00	 1.9929e-01	
 2.8910e+00	 1.9342e-01	
 2.9159e+00	 2.0151e-01	
 2.9329e+00	 2.0300e-01	
 2.8867e+00	 1.9412e-01	
 2.8892e+00	 1.9678e-01	
 2.8809e+00	 1.9152e-01	
 2.8901e+00	 1.9231e-01	
 2.8930e+00	 1.9488e-01	
 2.8842e+00	 1.9416e-01	
 2.8913e+00	 1.9860e-01	
 2.9004e+00	 2.0263e-01	
 2.8975e+00	 1.9730e-01	
 2.9118e+00	 1.9852e-01	
 2.9089e+00	 1.9657e-01	
 2.9143e+00	 2.0059e-01	
 2.9090e+00	 1.9861e-01	
 2.9167e+00	 1.9664e-01	
 2.9401e+00	 2.0422e-01	
 2.8998e+00	 1.9378e-01	
 2.9047e+00	 1.9569e-01	
 2.9029e+00	 1.9409e-01	
 2.9030e+00	 1.9716e-01	
 2.9022e+00	 1.9945e-01	
 2.8947e+00	 1.9880e-01	
 2.9218e+00	 2.0467e-01	
 2.9223e+00	 1.9976e-01	
 2.9245e+00	 2.0162e-01	
 2.8808e+00	 1.9220e-01	
 2.8961e+00	 2.0188e-01	
 2.9057e+00	 1.9686e-01	
 2.9012e+00	 1.9412e-01	
 2.9091e+00	 1.9781e-01	
 2.8605e+00	 1.8931e-01	
 2.8892e+00	 1.9849e-01	
 2.9212e+00	 1.9922e-01	
 2.9225e+00	 2.0172e-01	
 2.8927e+00	 1.9355e-01	
 2.8919e+00	 1.9864e-01	
 2.8778e+00	 1.9527e-01	
 2.8797e+00	 1.9837e-01	
 2.9048e+00	 2.0051e-01	
 2.8977e+00	 1.9612e-01	
 2.8908e+00	 1.9728e-01	
 2.9004e+00	 1.9962e-01	
 2.8966e+00	 1.9783e-01	
 2.9218e+00	 2.0344e-01	
 2.9337e+00	 2.0273e-01	
 2.8804e+00	 1.9535e-01	
 2.8928e+00	 1.9938e-01	
 2.8865e+00	 1.9522e-01	
 2.9101e+00	 1.9647e-01	
 2.9035e+00	 1.9611e-01	
 2.8930e+00	 1.9729e-01	
 2.8829e+00	 1.9896e-01	
 2.8836e+00	 1.9768e-01	
 2.8965e+00	 1.9835e-01	
 2.9082e+00	 1.9874e-01	
 2.9016e+00	 1.9968e-01	
 2.8905e+00	 2.0266e-01	
