Hiber-loss	LSTM-Loss	
 1.6037e+00	 2.0395e-01	
 1.6068e+00	 2.0394e-01	
 1.6899e+00	 1.9698e-01	
 1.5903e+00	 2.0020e-01	
 1.5929e+00	 1.9795e-01	
 1.5695e+00	 1.9941e-01	
 1.5557e+00	 1.9611e-01	
 1.6306e+00	 1.9715e-01	
 1.6414e+00	 2.0006e-01	
 1.5364e+00	 1.9623e-01	
 1.6177e+00	 1.9923e-01	
 1.5840e+00	 1.9784e-01	
 1.5624e+00	 2.0046e-01	
 1.5577e+00	 2.0177e-01	
 1.5701e+00	 1.9789e-01	
 1.5538e+00	 1.9962e-01	
 1.5909e+00	 1.9556e-01	
 1.6200e+00	 1.9289e-01	
 1.6150e+00	 1.9662e-01	
 1.6022e+00	 2.0002e-01	
 1.6286e+00	 1.9892e-01	
 1.6133e+00	 1.9900e-01	
 1.6031e+00	 2.0132e-01	
 1.5819e+00	 2.0305e-01	
 1.5786e+00	 1.9810e-01	
 1.6228e+00	 1.9026e-01	
 1.6121e+00	 2.0284e-01	
 1.5638e+00	 1.9944e-01	
 1.5442e+00	 1.9733e-01	
 1.5661e+00	 2.0216e-01	
 1.5784e+00	 2.0152e-01	
 1.5568e+00	 2.0246e-01	
 1.6024e+00	 1.9818e-01	
 1.6030e+00	 2.0159e-01	
 1.5730e+00	 1.9765e-01	
 1.5701e+00	 1.9852e-01	
 1.5810e+00	 2.0206e-01	
 1.6239e+00	 2.0278e-01	
 1.6501e+00	 1.9678e-01	
 1.5590e+00	 2.0165e-01	
 1.5997e+00	 1.9956e-01	
 1.6027e+00	 1.9786e-01	
 1.5566e+00	 2.0052e-01	
 1.6003e+00	 2.0279e-01	
 1.5888e+00	 1.9765e-01	
 1.6311e+00	 2.0032e-01	
 1.4954e+00	 2.0579e-01	
 1.6508e+00	 1.9160e-01	
 1.5942e+00	 2.0398e-01	
 1.6177e+00	 1.9958e-01	
 1.5666e+00	 1.9932e-01	
 1.5611e+00	 2.0628e-01	
 1.5637e+00	 2.0177e-01	
 1.5393e+00	 1.9874e-01	
 1.6106e+00	 1.9428e-01	
 1.5779e+00	 1.9649e-01	
 1.5689e+00	 1.9975e-01	
 1.5187e+00	 2.0641e-01	
 1.6266e+00	 2.0054e-01	
 1.5595e+00	 1.9997e-01	
 1.5747e+00	 1.9964e-01	
 1.6097e+00	 1.9598e-01	
 1.6291e+00	 1.9983e-01	
 1.6120e+00	 1.9878e-01	
 1.5820e+00	 1.9757e-01	
 1.5563e+00	 1.9789e-01	
 1.5909e+00	 1.9734e-01	
 1.6097e+00	 1.9376e-01	
 1.5738e+00	 1.9473e-01	
 1.5444e+00	 1.9919e-01	
 1.5778e+00	 1.9938e-01	
 1.6298e+00	 1.9585e-01	
 1.5747e+00	 2.0233e-01	
 1.5231e+00	 2.0052e-01	
 1.5850e+00	 1.9858e-01	
 1.5826e+00	 1.9768e-01	
 1.5888e+00	 2.0217e-01	
 1.6830e+00	 2.0038e-01	
 1.5815e+00	 1.9828e-01	
 1.5533e+00	 2.0341e-01	
 1.6344e+00	 1.9571e-01	
 1.6144e+00	 1.9965e-01	
 1.5756e+00	 2.0323e-01	
 1.5647e+00	 1.9608e-01	
 1.5328e+00	 1.9779e-01	
 1.5944e+00	 2.0181e-01	
 1.6685e+00	 1.9534e-01	
 1.5912e+00	 2.0065e-01	
 1.6070e+00	 1.9576e-01	
 1.5937e+00	 1.9840e-01	
 1.6033e+00	 1.9142e-01	
 1.6123e+00	 1.9379e-01	
 1.6170e+00	 1.9691e-01	
 1.6009e+00	 2.0126e-01	
 1.5446e+00	 1.9765e-01	
 1.5683e+00	 1.9976e-01	
 1.5632e+00	 1.9576e-01	
 1.5259e+00	 2.0241e-01	
 1.6127e+00	 1.8868e-01	
 1.5822e+00	 1.9712e-01	
 1.5788e+00	 1.9671e-01	
 1.6561e+00	 1.9297e-01	
 1.5424e+00	 2.0347e-01	
 1.5907e+00	 1.9646e-01	
 1.6262e+00	 1.9848e-01	
 1.6248e+00	 1.9534e-01	
 1.5664e+00	 2.0437e-01	
 1.6487e+00	 1.9451e-01	
 1.6134e+00	 1.9661e-01	
 1.5203e+00	 2.0235e-01	
 1.5970e+00	 1.9392e-01	
 1.5959e+00	 2.0387e-01	
 1.5463e+00	 1.9749e-01	
 1.5863e+00	 1.9784e-01	
 1.5899e+00	 2.0055e-01	
 1.5403e+00	 1.9757e-01	
 1.6153e+00	 1.9664e-01	
 1.6081e+00	 2.0003e-01	
 1.5579e+00	 1.9997e-01	
 1.5800e+00	 2.0612e-01	
 1.6034e+00	 2.0034e-01	
 1.6299e+00	 1.9926e-01	
 1.5890e+00	 1.9781e-01	
 1.5967e+00	 1.9993e-01	
 1.6163e+00	 1.9814e-01	
 1.5733e+00	 2.0662e-01	
 1.5762e+00	 1.9957e-01	
 1.5728e+00	 2.0409e-01	
 1.5357e+00	 2.0055e-01	
 1.5941e+00	 2.0101e-01	
 1.6322e+00	 1.9116e-01	
 1.5762e+00	 1.9972e-01	
 1.5505e+00	 2.0025e-01	
 1.5976e+00	 1.9659e-01	
 1.5427e+00	 2.0217e-01	
 1.6455e+00	 1.9507e-01	
 1.5467e+00	 2.0246e-01	
 1.6234e+00	 1.9059e-01	
 1.5719e+00	 1.9673e-01	
 1.6351e+00	 1.9624e-01	
 1.5444e+00	 1.9811e-01	
 1.6286e+00	 2.0030e-01	
 1.5969e+00	 1.9963e-01	
 1.6169e+00	 1.9665e-01	
 1.6246e+00	 2.0221e-01	
 1.5770e+00	 1.9807e-01	
 1.6313e+00	 1.9349e-01	
 1.6201e+00	 1.9981e-01	
 1.6668e+00	 1.9820e-01	
 1.6491e+00	 1.9549e-01	
 1.6156e+00	 2.0093e-01	
 1.6012e+00	 1.9883e-01	
 1.5394e+00	 2.0074e-01	
 1.5676e+00	 2.0174e-01	
 1.5958e+00	 1.9810e-01	
 1.5897e+00	 2.0119e-01	
 1.5956e+00	 2.0126e-01	
 1.6062e+00	 1.9930e-01	
 1.6504e+00	 2.0050e-01	
 1.6274e+00	 1.9867e-01	
 1.5339e+00	 2.0513e-01	
 1.6068e+00	 2.0224e-01	
 1.5645e+00	 2.0076e-01	
 1.6308e+00	 1.9578e-01	
 1.6176e+00	 2.0229e-01	
 1.5998e+00	 1.9787e-01	
 1.5917e+00	 2.0136e-01	
 1.5929e+00	 2.0048e-01	
 1.6441e+00	 1.9929e-01	
 1.6176e+00	 2.0001e-01	
 1.6913e+00	 1.9542e-01	
 1.6950e+00	 1.9714e-01	
 1.5649e+00	 1.9890e-01	
 1.6373e+00	 1.9422e-01	
 1.5603e+00	 2.0472e-01	
 1.6488e+00	 2.0352e-01	
 1.6287e+00	 1.9248e-01	
 1.5913e+00	 2.0394e-01	
 1.6181e+00	 2.0110e-01	
 1.5883e+00	 1.9738e-01	
 1.5540e+00	 2.0193e-01	
 1.5924e+00	 2.0408e-01	
 1.6699e+00	 1.8689e-01	
 1.5721e+00	 2.0213e-01	
 1.6851e+00	 1.9166e-01	
 1.5674e+00	 2.0178e-01	
 1.5742e+00	 1.9948e-01	
 1.5621e+00	 1.9776e-01	
 1.5913e+00	 1.9738e-01	
 1.6369e+00	 2.0193e-01	
 1.5353e+00	 2.0088e-01	
 1.6184e+00	 1.9651e-01	
 1.6232e+00	 1.9798e-01	
 1.5753e+00	 2.0471e-01	
 1.6074e+00	 1.9401e-01	
 1.6785e+00	 1.9853e-01	
 1.6074e+00	 1.9819e-01	
 1.6073e+00	 1.9827e-01	
 1.6024e+00	 2.0044e-01	
 1.6140e+00	 1.9743e-01	
 1.6265e+00	 1.9431e-01	
 1.5646e+00	 2.0051e-01	
 1.5444e+00	 2.0003e-01	
 1.5656e+00	 2.0338e-01	
 1.5536e+00	 2.0107e-01	
 1.5801e+00	 1.9668e-01	
 1.5641e+00	 2.0250e-01	
 1.5734e+00	 1.9574e-01	
 1.5861e+00	 1.9933e-01	
 1.6459e+00	 2.0287e-01	
 1.5910e+00	 1.9528e-01	
 1.6254e+00	 1.9661e-01	
 1.5875e+00	 1.9882e-01	
 1.5892e+00	 1.9752e-01	
 1.5477e+00	 2.0176e-01	
 1.6139e+00	 1.9964e-01	
 1.5918e+00	 1.9989e-01	
 1.6566e+00	 1.9353e-01	
 1.5736e+00	 1.9632e-01	
 1.5307e+00	 2.0679e-01	
 1.5876e+00	 1.9704e-01	
 1.6155e+00	 1.9847e-01	
 1.5548e+00	 2.0729e-01	
 1.6099e+00	 1.9927e-01	
 1.6073e+00	 2.0294e-01	
 1.5691e+00	 1.9518e-01	
 1.6317e+00	 1.9862e-01	
 1.5686e+00	 2.0307e-01	
 1.6235e+00	 1.9313e-01	
 1.5582e+00	 2.0480e-01	
 1.6138e+00	 1.9546e-01	
 1.5571e+00	 2.0225e-01	
 1.5514e+00	 1.9943e-01	
 1.5566e+00	 1.9779e-01	
 1.6100e+00	 1.9831e-01	
 1.5675e+00	 2.0098e-01	
 1.5762e+00	 1.9624e-01	
 1.5597e+00	 2.0052e-01	
 1.5856e+00	 2.0131e-01	
 1.5580e+00	 2.0325e-01	
 1.5824e+00	 2.0080e-01	
 1.5993e+00	 1.9687e-01	
 1.6127e+00	 2.0300e-01	
 1.5721e+00	 1.9835e-01	
 1.6104e+00	 1.9913e-01	
 1.5897e+00	 2.0280e-01	
 1.6567e+00	 1.9391e-01	
 1.5814e+00	 1.9907e-01	
 1.6590e+00	 1.9888e-01	
 1.5852e+00	 1.9945e-01	
 1.5906e+00	 1.9657e-01	
 1.5792e+00	 2.0411e-01	
 1.5952e+00	 1.9777e-01	
 1.6366e+00	 1.9601e-01	
 1.6637e+00	 1.9559e-01	
 1.5660e+00	 1.9757e-01	
 1.6032e+00	 1.9657e-01	
 1.6052e+00	 2.0116e-01	
 1.5855e+00	 2.0231e-01	
 1.5957e+00	 1.9833e-01	
 1.5630e+00	 1.9955e-01	
 1.5930e+00	 1.9776e-01	
 1.5460e+00	 2.0155e-01	
 1.5513e+00	 2.0455e-01	
 1.6003e+00	 1.9952e-01	
 1.5973e+00	 1.9830e-01	
 1.5712e+00	 2.0210e-01	
 1.6017e+00	 2.0184e-01	
 1.5595e+00	 1.9947e-01	
 1.6283e+00	 1.9969e-01	
 1.6021e+00	 1.9904e-01	
 1.6013e+00	 1.9608e-01	
 1.5288e+00	 2.0217e-01	
 1.5025e+00	 2.0385e-01	
 1.5911e+00	 1.9712e-01	
 1.5417e+00	 1.9757e-01	
 1.6027e+00	 2.0141e-01	
 1.6313e+00	 1.9819e-01	
 1.5756e+00	 1.9945e-01	
 1.6148e+00	 1.9476e-01	
 1.5424e+00	 1.9875e-01	
 1.5541e+00	 1.9294e-01	
 1.5949e+00	 1.9734e-01	
 1.5463e+00	 2.0267e-01	
 1.5986e+00	 1.9869e-01	
 1.5528e+00	 1.9885e-01	
 1.5990e+00	 1.9959e-01	
 1.5837e+00	 1.9485e-01	
 1.5225e+00	 2.0167e-01	
 1.6039e+00	 2.0112e-01	
 1.5661e+00	 1.9582e-01	
 1.5802e+00	 2.0216e-01	
 1.5961e+00	 1.9526e-01	
 1.5208e+00	 2.0463e-01	
 1.6167e+00	 1.9708e-01	
 1.5746e+00	 1.9668e-01	
 1.6011e+00	 1.9910e-01	
 1.6303e+00	 1.9632e-01	
 1.6555e+00	 1.9211e-01	
 1.5980e+00	 2.0134e-01	
 1.6118e+00	 2.0516e-01	
 1.6031e+00	 1.9665e-01	
 1.6563e+00	 1.9900e-01	
 1.5860e+00	 2.0357e-01	
 1.5908e+00	 2.0022e-01	
 1.5636e+00	 1.9672e-01	
 1.6185e+00	 1.9843e-01	
 1.5607e+00	 2.0317e-01	
 1.6276e+00	 1.9179e-01	
 1.6317e+00	 2.0403e-01	
 1.5706e+00	 1.9700e-01	
 1.5507e+00	 2.0348e-01	
 1.5537e+00	 2.0424e-01	
 1.6261e+00	 1.9774e-01	
 1.5896e+00	 1.9556e-01	
 1.5653e+00	 2.0095e-01	
 1.5715e+00	 1.9743e-01	
 1.5910e+00	 1.9764e-01	
 1.5423e+00	 2.0139e-01	
 1.5757e+00	 2.0267e-01	
 1.6068e+00	 1.9459e-01	
 1.5605e+00	 2.0109e-01	
 1.5726e+00	 1.9667e-01	
 1.6674e+00	 1.9381e-01	
 1.6038e+00	 1.9238e-01	
 1.6024e+00	 1.9939e-01	
 1.5816e+00	 2.0710e-01	
 1.6164e+00	 2.0044e-01	
 1.6640e+00	 1.9883e-01	
 1.5408e+00	 2.0214e-01	
 1.6460e+00	 1.9626e-01	
 1.6352e+00	 1.9894e-01	
 1.5924e+00	 1.9758e-01	
 1.6046e+00	 2.0257e-01	
 1.6151e+00	 1.9816e-01	
 1.6196e+00	 2.0161e-01	
 1.6675e+00	 1.9688e-01	
 1.6098e+00	 2.0038e-01	
 1.6158e+00	 2.0061e-01	
 1.5726e+00	 1.9489e-01	
 1.5457e+00	 2.0345e-01	
 1.6429e+00	 1.9577e-01	
 1.5902e+00	 1.9966e-01	
 1.6229e+00	 1.9697e-01	
 1.6011e+00	 2.0022e-01	
 1.5958e+00	 2.0040e-01	
 1.6386e+00	 1.9486e-01	
 1.6099e+00	 1.9511e-01	
 1.5897e+00	 2.0311e-01	
 1.6055e+00	 1.9836e-01	
 1.5466e+00	 2.0017e-01	
 1.5676e+00	 2.0185e-01	
 1.5906e+00	 2.0041e-01	
 1.5970e+00	 1.9421e-01	
 1.5852e+00	 2.0433e-01	
 1.5908e+00	 1.9679e-01	
 1.5967e+00	 2.0211e-01	
 1.6184e+00	 1.9924e-01	
 1.5975e+00	 2.0114e-01	
 1.6184e+00	 1.9948e-01	
 1.5982e+00	 2.0127e-01	
 1.5951e+00	 2.0121e-01	
 1.6038e+00	 1.9926e-01	
 1.5817e+00	 1.9738e-01	
 1.5961e+00	 2.0294e-01	
 1.5873e+00	 2.0135e-01	
 1.5834e+00	 1.9826e-01	
 1.5446e+00	 2.0159e-01	
 1.5762e+00	 1.9569e-01	
 1.5537e+00	 2.0125e-01	
 1.5553e+00	 2.0208e-01	
 1.5304e+00	 2.0320e-01	
 1.5599e+00	 1.9641e-01	
 1.5638e+00	 1.9521e-01	
 1.6215e+00	 1.9955e-01	
 1.5725e+00	 2.0038e-01	
 1.5468e+00	 1.9945e-01	
 1.5262e+00	 2.0185e-01	
 1.5454e+00	 1.9851e-01	
 1.6367e+00	 1.9453e-01	
 1.5424e+00	 1.9883e-01	
 1.6139e+00	 1.9359e-01	
 1.6129e+00	 1.9693e-01	
 1.5855e+00	 1.9763e-01	
 1.6025e+00	 1.9855e-01	
 1.6233e+00	 1.9488e-01	
 1.5788e+00	 2.0093e-01	
 1.5980e+00	 2.0153e-01	
 1.5892e+00	 1.9656e-01	
 1.6203e+00	 2.0398e-01	
 1.5442e+00	 2.0618e-01	
 1.6576e+00	 1.9453e-01	
 1.5712e+00	 1.9731e-01	
 1.6093e+00	 2.0273e-01	
 1.5612e+00	 1.9807e-01	
 1.5611e+00	 1.9877e-01	
 1.6018e+00	 1.9735e-01	
 1.5506e+00	 1.9791e-01	
 1.5915e+00	 2.0201e-01	
 1.6032e+00	 1.9881e-01	
 1.5739e+00	 1.9489e-01	
 1.6286e+00	 2.0237e-01	
 1.6088e+00	 1.9801e-01	
 1.5810e+00	 2.0001e-01	
 1.5700e+00	 2.0133e-01	
 1.5958e+00	 1.9699e-01	
 1.5802e+00	 2.0479e-01	
 1.5533e+00	 1.9920e-01	
 1.5440e+00	 2.0618e-01	
 1.5508e+00	 1.9951e-01	
 1.5143e+00	 2.0125e-01	
 1.5287e+00	 1.9767e-01	
 1.5724e+00	 1.9771e-01	
 1.6506e+00	 1.9942e-01	
 1.5879e+00	 1.9380e-01	
 1.6046e+00	 1.9685e-01	
 1.5167e+00	 2.0446e-01	
 1.5754e+00	 1.9481e-01	
 1.5897e+00	 1.9863e-01	
 1.5877e+00	 2.0208e-01	
 1.5969e+00	 1.9781e-01	
 1.6341e+00	 1.9610e-01	
 1.6702e+00	 1.9945e-01	
 1.5976e+00	 1.9584e-01	
 1.6230e+00	 1.9704e-01	
 1.5516e+00	 2.0442e-01	
 1.5469e+00	 1.9736e-01	
 1.5875e+00	 2.0467e-01	
 1.5396e+00	 2.0361e-01	
 1.6030e+00	 2.0640e-01	
 1.6297e+00	 1.9066e-01	
 1.5652e+00	 2.0009e-01	
 1.5930e+00	 2.0170e-01	
 1.6199e+00	 2.0080e-01	
 1.6302e+00	 2.0034e-01	
 1.5296e+00	 2.0261e-01	
 1.5545e+00	 1.9847e-01	
 1.5684e+00	 2.0323e-01	
 1.6120e+00	 1.9339e-01	
 1.5553e+00	 1.9873e-01	
 1.6730e+00	 1.9701e-01	
 1.5595e+00	 2.0477e-01	
 1.5878e+00	 1.9886e-01	
 1.5648e+00	 1.9458e-01	
 1.6163e+00	 2.0367e-01	
 1.5414e+00	 2.0530e-01	
 1.5738e+00	 2.0172e-01	
 1.6155e+00	 2.0035e-01	
 1.6044e+00	 1.9947e-01	
 1.5544e+00	 1.9666e-01	
 1.6359e+00	 1.9800e-01	
 1.5795e+00	 1.9821e-01	
 1.5784e+00	 2.0437e-01	
 1.5872e+00	 2.0005e-01	
 1.6246e+00	 1.9630e-01	
 1.6068e+00	 1.9518e-01	
 1.5430e+00	 1.9647e-01	
 1.5522e+00	 1.9937e-01	
 1.5856e+00	 2.0236e-01	
 1.5898e+00	 1.9676e-01	
 1.5887e+00	 1.9591e-01	
 1.5932e+00	 1.9658e-01	
 1.5200e+00	 2.0096e-01	
 1.5754e+00	 2.0316e-01	
 1.6293e+00	 1.9720e-01	
 1.6009e+00	 1.9921e-01	
 1.6326e+00	 1.9750e-01	
 1.6554e+00	 1.9509e-01	
 1.6035e+00	 1.9336e-01	
 1.5732e+00	 1.9808e-01	
 1.5792e+00	 2.0267e-01	
 1.6261e+00	 1.9380e-01	
 1.5418e+00	 2.0501e-01	
 1.6025e+00	 2.0371e-01	
 1.6126e+00	 1.9668e-01	
 1.5540e+00	 2.0276e-01	
 1.6529e+00	 1.9543e-01	
 1.5880e+00	 1.9731e-01	
 1.5507e+00	 1.9724e-01	
 1.6358e+00	 1.9764e-01	
 1.5931e+00	 2.0473e-01	
 1.6381e+00	 1.9224e-01	
 1.5992e+00	 2.0284e-01	
 1.5456e+00	 1.9833e-01	
 1.6224e+00	 1.9028e-01	
 1.5958e+00	 2.0097e-01	
 1.5697e+00	 2.0029e-01	
 1.6135e+00	 1.9830e-01	
 1.6134e+00	 1.9957e-01	
 1.6053e+00	 2.0012e-01	
 1.5993e+00	 1.9660e-01	
 1.6335e+00	 2.0188e-01	
 1.5645e+00	 2.0257e-01	
 1.6144e+00	 1.9537e-01	
 1.6363e+00	 1.9377e-01	
 1.6199e+00	 1.9918e-01	
 1.5419e+00	 2.0273e-01	
 1.5576e+00	 1.9682e-01	
 1.5712e+00	 1.9855e-01	
 1.5829e+00	 2.0031e-01	
 1.5780e+00	 1.9807e-01	
 1.6608e+00	 1.9354e-01	
 1.6104e+00	 2.0090e-01	
 1.5689e+00	 2.0282e-01	
 1.5562e+00	 1.9921e-01	
 1.5480e+00	 2.0247e-01	
 1.6096e+00	 1.9356e-01	
 1.6220e+00	 1.9755e-01	
 1.5343e+00	 2.0062e-01	
 1.5997e+00	 1.9502e-01	
 1.5270e+00	 2.0344e-01	
 1.5996e+00	 1.9901e-01	
 1.5874e+00	 2.0400e-01	
 1.6104e+00	 1.9899e-01	
 1.6128e+00	 1.9562e-01	
 1.6194e+00	 1.9314e-01	
 1.5717e+00	 2.0050e-01	
 1.5686e+00	 2.0449e-01	
 1.6050e+00	 2.0216e-01	
 1.5866e+00	 1.9950e-01	
 1.5592e+00	 2.0291e-01	
 1.5563e+00	 2.0322e-01	
 1.6028e+00	 2.0031e-01	
 1.6052e+00	 1.9651e-01	
 1.6261e+00	 1.9430e-01	
 1.6240e+00	 2.0116e-01	
 1.5901e+00	 2.0014e-01	
 1.5771e+00	 2.0164e-01	
 1.5856e+00	 2.0271e-01	
 1.5563e+00	 2.0186e-01	
 1.6302e+00	 2.0015e-01	
 1.5886e+00	 2.0061e-01	
 1.5875e+00	 1.9491e-01	
 1.6533e+00	 1.9710e-01	
 1.6161e+00	 2.0109e-01	
 1.5215e+00	 1.9762e-01	
 1.5870e+00	 2.0091e-01	
 1.5992e+00	 2.0069e-01	
 1.5627e+00	 2.0064e-01	
 1.5734e+00	 1.9982e-01	
 1.5798e+00	 2.0196e-01	
 1.5384e+00	 2.0048e-01	
 1.6317e+00	 1.9778e-01	
 1.5509e+00	 1.9762e-01	
 1.5247e+00	 1.9910e-01	
 1.5196e+00	 2.0266e-01	
 1.5983e+00	 1.9061e-01	
 1.5693e+00	 2.0393e-01	
 1.6424e+00	 1.9269e-01	
 1.6025e+00	 1.9556e-01	
 1.5670e+00	 1.9533e-01	
 1.6290e+00	 1.9967e-01	
 1.5886e+00	 1.9711e-01	
 1.6320e+00	 1.9824e-01	
 1.6456e+00	 1.9430e-01	
 1.5876e+00	 1.9856e-01	
 1.5918e+00	 2.0350e-01	
 1.5886e+00	 1.9700e-01	
 1.5562e+00	 1.9770e-01	
 1.5910e+00	 1.9587e-01	
 1.5661e+00	 2.0155e-01	
 1.5940e+00	 2.0177e-01	
 1.5975e+00	 2.0045e-01	
 1.6419e+00	 1.9885e-01	
 1.5810e+00	 1.9674e-01	
 1.6034e+00	 2.0251e-01	
 1.5979e+00	 2.0368e-01	
 1.5796e+00	 1.9998e-01	
 1.6618e+00	 1.9544e-01	
 1.5842e+00	 1.9962e-01	
 1.5738e+00	 1.9828e-01	
 1.5611e+00	 2.0363e-01	
 1.6069e+00	 2.0022e-01	
 1.6254e+00	 2.0222e-01	
 1.6447e+00	 1.9466e-01	
 1.5031e+00	 2.0458e-01	
 1.6416e+00	 1.9904e-01	
 1.5712e+00	 1.9822e-01	
 1.6001e+00	 2.0095e-01	
 1.6342e+00	 1.9447e-01	
 1.5725e+00	 2.0185e-01	
 1.5585e+00	 1.9911e-01	
 1.6024e+00	 1.9372e-01	
 1.5683e+00	 2.0281e-01	
 1.6144e+00	 1.9549e-01	
 1.6119e+00	 1.9581e-01	
 1.5366e+00	 1.9802e-01	
 1.5627e+00	 2.0002e-01	
 1.5821e+00	 2.0186e-01	
 1.5697e+00	 1.9593e-01	
 1.5328e+00	 2.0289e-01	
 1.6050e+00	 1.9908e-01	
 1.6009e+00	 1.9385e-01	
 1.5686e+00	 2.0081e-01	
 1.5624e+00	 1.9819e-01	
 1.5386e+00	 2.0037e-01	
 1.6255e+00	 1.9368e-01	
 1.5875e+00	 2.0335e-01	
 1.5213e+00	 1.9698e-01	
 1.5680e+00	 2.0378e-01	
 1.6340e+00	 1.9956e-01	
 1.6084e+00	 2.0094e-01	
 1.5662e+00	 1.9873e-01	
 1.5770e+00	 1.9775e-01	
 1.5866e+00	 2.0066e-01	
 1.6251e+00	 1.9717e-01	
 1.5956e+00	 1.9631e-01	
 1.6098e+00	 1.9379e-01	
 1.6302e+00	 2.0063e-01	
 1.5882e+00	 1.9820e-01	
 1.5267e+00	 2.0084e-01	
 1.5675e+00	 1.9787e-01	
 1.5978e+00	 1.9877e-01	
 1.6292e+00	 1.9952e-01	
 1.5570e+00	 2.0359e-01	
 1.5895e+00	 1.9562e-01	
 1.5829e+00	 1.9953e-01	
 1.5432e+00	 2.0290e-01	
 1.5524e+00	 1.9987e-01	
 1.5562e+00	 2.0223e-01	
 1.6278e+00	 1.9497e-01	
 1.6039e+00	 1.9476e-01	
 1.5599e+00	 2.0099e-01	
 1.5849e+00	 2.0231e-01	
 1.5992e+00	 2.0384e-01	
 1.5057e+00	 2.0420e-01	
 1.5546e+00	 1.9324e-01	
 1.5933e+00	 2.0009e-01	
 1.5563e+00	 1.9814e-01	
 1.5793e+00	 1.9785e-01	
 1.6153e+00	 1.9797e-01	
 1.5472e+00	 2.0660e-01	
 1.5512e+00	 2.0013e-01	
 1.6087e+00	 1.9683e-01	
 1.6296e+00	 1.9442e-01	
 1.5463e+00	 2.0619e-01	
 1.5685e+00	 1.9677e-01	
 1.6004e+00	 1.9855e-01	
 1.5653e+00	 2.0006e-01	
 1.5686e+00	 1.9964e-01	
 1.5900e+00	 1.9728e-01	
 1.6194e+00	 1.9705e-01	
 1.5446e+00	 1.9853e-01	
 1.6292e+00	 1.9523e-01	
 1.5972e+00	 1.9290e-01	
 1.5592e+00	 1.9990e-01	
 1.6167e+00	 2.0177e-01	
 1.5434e+00	 2.0339e-01	
 1.5450e+00	 1.9627e-01	
 1.5319e+00	 2.0121e-01	
 1.5624e+00	 1.9993e-01	
 1.6065e+00	 1.9461e-01	
 1.6332e+00	 1.9545e-01	
 1.5354e+00	 2.0653e-01	
 1.6404e+00	 1.9847e-01	
 1.5806e+00	 2.0011e-01	
 1.6126e+00	 1.9870e-01	
 1.5721e+00	 2.0033e-01	
 1.6020e+00	 1.9903e-01	
 1.6520e+00	 1.9664e-01	
 1.5443e+00	 2.0361e-01	
 1.5342e+00	 1.9802e-01	
 1.5825e+00	 1.9976e-01	
 1.6296e+00	 1.9540e-01	
 1.5819e+00	 1.9439e-01	
 1.6089e+00	 1.9973e-01	
 1.5970e+00	 2.0079e-01	
 1.5845e+00	 1.9981e-01	
 1.5339e+00	 2.0124e-01	
 1.5853e+00	 1.9767e-01	
 1.5918e+00	 1.9505e-01	
 1.5677e+00	 2.0094e-01	
 1.5583e+00	 2.0075e-01	
 1.5510e+00	 2.0411e-01	
 1.5513e+00	 2.0020e-01	
 1.5898e+00	 2.0562e-01	
 1.5655e+00	 2.0069e-01	
 1.5790e+00	 2.0300e-01	
 1.6245e+00	 1.9560e-01	
 1.5596e+00	 1.9783e-01	
 1.5488e+00	 2.0519e-01	
 1.6025e+00	 2.0065e-01	
 1.5522e+00	 1.9979e-01	
 1.6466e+00	 1.9711e-01	
 1.5716e+00	 1.9343e-01	
 1.6292e+00	 1.9783e-01	
 1.5959e+00	 1.9747e-01	
 1.5638e+00	 2.0799e-01	
 1.5862e+00	 1.9945e-01	
 1.6442e+00	 1.9667e-01	
 1.5664e+00	 1.9978e-01	
 1.5512e+00	 1.9838e-01	
 1.5481e+00	 1.9997e-01	
 1.5488e+00	 1.9999e-01	
 1.6190e+00	 1.9376e-01	
 1.5616e+00	 1.9933e-01	
 1.5914e+00	 2.0121e-01	
 1.5789e+00	 2.0167e-01	
 1.5385e+00	 2.0159e-01	
 1.5899e+00	 1.9888e-01	
 1.5573e+00	 2.0227e-01	
 1.6044e+00	 2.0037e-01	
 1.5310e+00	 2.0516e-01	
 1.5789e+00	 2.0043e-01	
 1.5761e+00	 1.9815e-01	
 1.5750e+00	 1.9990e-01	
 1.5473e+00	 1.9827e-01	
 1.6097e+00	 1.9831e-01	
 1.5772e+00	 2.0114e-01	
 1.5085e+00	 2.0210e-01	
 1.5665e+00	 1.9944e-01	
 1.5975e+00	 2.0194e-01	
 1.6038e+00	 1.9761e-01	
 1.6522e+00	 1.9797e-01	
 1.5498e+00	 1.9828e-01	
 1.5603e+00	 2.0326e-01	
 1.5624e+00	 1.9943e-01	
 1.6202e+00	 1.9736e-01	
 1.6517e+00	 1.9894e-01	
 1.5652e+00	 1.9996e-01	
 1.5679e+00	 1.9824e-01	
 1.5693e+00	 1.9530e-01	
 1.5783e+00	 1.9490e-01	
 1.5442e+00	 2.0201e-01	
 1.5648e+00	 2.0465e-01	
 1.5794e+00	 2.0045e-01	
 1.5696e+00	 2.0000e-01	
 1.6067e+00	 1.9458e-01	
 1.6124e+00	 1.9706e-01	
 1.5137e+00	 1.9792e-01	
 1.5596e+00	 2.0155e-01	
 1.6291e+00	 1.9423e-01	
 1.5363e+00	 1.9821e-01	
 1.5359e+00	 2.0167e-01	
 1.5233e+00	 1.9803e-01	
