Hiber-loss	LSTM-Loss	
 1.9357e+00	 1.9993e-01	
 1.9399e+00	 1.9814e-01	
 1.9371e+00	 2.0662e-01	
 1.9465e+00	 1.9957e-01	
 1.9613e+00	 2.0409e-01	
 1.9391e+00	 2.0055e-01	
 1.9481e+00	 2.0101e-01	
 1.9232e+00	 1.9116e-01	
 1.9488e+00	 1.9972e-01	
 1.9642e+00	 2.0025e-01	
 1.9127e+00	 1.9659e-01	
 1.9347e+00	 2.0217e-01	
 1.9299e+00	 1.9507e-01	
 1.9609e+00	 2.0246e-01	
 1.8614e+00	 1.9059e-01	
 1.9075e+00	 1.9673e-01	
 1.9147e+00	 1.9624e-01	
 1.9028e+00	 1.9811e-01	
 1.9267e+00	 2.0030e-01	
 1.9823e+00	 1.9963e-01	
 1.9135e+00	 1.9665e-01	
 2.0039e+00	 2.0221e-01	
 1.9453e+00	 1.9807e-01	
 1.9705e+00	 1.9349e-01	
 1.9956e+00	 1.9981e-01	
 2.0034e+00	 1.9820e-01	
 1.9230e+00	 1.9549e-01	
 1.9423e+00	 2.0093e-01	
 1.9630e+00	 1.9883e-01	
 1.8623e+00	 2.0074e-01	
 1.9012e+00	 2.0174e-01	
 1.8984e+00	 1.9810e-01	
 1.9339e+00	 2.0119e-01	
 1.9517e+00	 2.0126e-01	
 1.9824e+00	 1.9930e-01	
 1.9159e+00	 2.0050e-01	
 1.8957e+00	 1.9867e-01	
 1.9276e+00	 2.0513e-01	
 1.9736e+00	 2.0224e-01	
 1.9149e+00	 2.0076e-01	
 1.9613e+00	 1.9578e-01	
 1.9710e+00	 2.0229e-01	
 1.9882e+00	 1.9787e-01	
 1.9323e+00	 2.0136e-01	
 1.9519e+00	 2.0048e-01	
 2.0019e+00	 1.9929e-01	
 1.9678e+00	 2.0001e-01	
 1.9710e+00	 1.9542e-01	
 2.0044e+00	 1.9714e-01	
 1.9219e+00	 1.9890e-01	
 1.9400e+00	 1.9422e-01	
 1.9683e+00	 2.0472e-01	
 1.9766e+00	 2.0352e-01	
 1.9930e+00	 1.9248e-01	
 1.9312e+00	 2.0394e-01	
 1.9436e+00	 2.0110e-01	
 1.9683e+00	 1.9738e-01	
 1.9200e+00	 2.0193e-01	
 1.9601e+00	 2.0408e-01	
 1.8797e+00	 1.8689e-01	
 1.9084e+00	 2.0213e-01	
 1.9218e+00	 1.9166e-01	
 1.9043e+00	 2.0178e-01	
 1.9214e+00	 1.9948e-01	
 1.8894e+00	 1.9776e-01	
 1.9149e+00	 1.9738e-01	
 1.9792e+00	 2.0193e-01	
 1.9087e+00	 2.0088e-01	
 1.9297e+00	 1.9651e-01	
 1.9898e+00	 1.9798e-01	
 1.9674e+00	 2.0471e-01	
 1.9154e+00	 1.9401e-01	
 1.9517e+00	 1.9853e-01	
 1.8941e+00	 1.9819e-01	
 1.9340e+00	 1.9827e-01	
 1.9738e+00	 2.0044e-01	
 1.9155e+00	 1.9743e-01	
 1.9259e+00	 1.9431e-01	
 1.9271e+00	 2.0051e-01	
 1.9380e+00	 2.0003e-01	
 1.9315e+00	 2.0338e-01	
 1.9717e+00	 2.0107e-01	
 1.9196e+00	 1.9668e-01	
 1.9530e+00	 2.0250e-01	
 1.9227e+00	 1.9574e-01	
 1.9315e+00	 1.9933e-01	
 1.9666e+00	 2.0287e-01	
 1.8920e+00	 1.9528e-01	
 1.9793e+00	 1.9661e-01	
 1.9077e+00	 1.9882e-01	
 1.9414e+00	 1.9752e-01	
 1.9343e+00	 2.0176e-01	
 1.9000e+00	 1.9964e-01	
 1.9372e+00	 1.9989e-01	
 1.9751e+00	 1.9353e-01	
 1.8599e+00	 1.9632e-01	
 1.9319e+00	 2.0679e-01	
 1.8782e+00	 1.9704e-01	
 1.9637e+00	 1.9847e-01	
 1.9340e+00	 2.0729e-01	
 1.9939e+00	 1.9927e-01	
 1.9695e+00	 2.0294e-01	
 1.9105e+00	 1.9518e-01	
 1.9557e+00	 1.9862e-01	
 1.9474e+00	 2.0307e-01	
 1.9201e+00	 1.9313e-01	
 1.9452e+00	 2.0480e-01	
 1.9528e+00	 1.9546e-01	
 1.9251e+00	 2.0225e-01	
 1.9327e+00	 1.9943e-01	
 1.9386e+00	 1.9779e-01	
 1.9444e+00	 1.9831e-01	
 1.9336e+00	 2.0098e-01	
 1.8773e+00	 1.9624e-01	
 1.8814e+00	 2.0052e-01	
 1.9438e+00	 2.0131e-01	
 1.9205e+00	 2.0325e-01	
 1.9313e+00	 2.0080e-01	
 1.9226e+00	 1.9687e-01	
 1.9055e+00	 2.0300e-01	
 1.8918e+00	 1.9835e-01	
 1.9509e+00	 1.9913e-01	
 1.8602e+00	 2.0280e-01	
 1.9134e+00	 1.9391e-01	
 1.8644e+00	 1.9907e-01	
 1.9692e+00	 1.9888e-01	
 1.9156e+00	 1.9945e-01	
 1.9494e+00	 1.9657e-01	
 1.9441e+00	 2.0411e-01	
 1.9004e+00	 1.9777e-01	
 1.9705e+00	 1.9601e-01	
 1.9410e+00	 1.9559e-01	
 1.8557e+00	 1.9757e-01	
 1.9485e+00	 1.9657e-01	
 1.9262e+00	 2.0116e-01	
 1.8915e+00	 2.0231e-01	
 1.9421e+00	 1.9833e-01	
 1.9506e+00	 1.9955e-01	
 1.9804e+00	 1.9776e-01	
 1.9263e+00	 2.0155e-01	
 1.9403e+00	 2.0455e-01	
 1.9253e+00	 1.9952e-01	
 1.8753e+00	 1.9830e-01	
 1.9085e+00	 2.0210e-01	
 2.0138e+00	 2.0184e-01	
 1.9156e+00	 1.9947e-01	
 1.9489e+00	 1.9969e-01	
 1.9770e+00	 1.9904e-01	
 1.8627e+00	 1.9608e-01	
 1.8609e+00	 2.0217e-01	
 1.8675e+00	 2.0385e-01	
 1.8534e+00	 1.9712e-01	
 1.9244e+00	 1.9757e-01	
 1.9532e+00	 2.0141e-01	
 1.9615e+00	 1.9819e-01	
 1.9117e+00	 1.9945e-01	
 1.8965e+00	 1.9476e-01	
 1.9174e+00	 1.9875e-01	
 1.8935e+00	 1.9294e-01	
 1.9130e+00	 1.9734e-01	
 1.9092e+00	 2.0267e-01	
 1.9381e+00	 1.9869e-01	
 1.8548e+00	 1.9885e-01	
 1.9188e+00	 1.9959e-01	
 1.8999e+00	 1.9485e-01	
 1.9418e+00	 2.0167e-01	
 1.9532e+00	 2.0112e-01	
 1.8435e+00	 1.9582e-01	
 1.9102e+00	 2.0216e-01	
 1.9388e+00	 1.9526e-01	
 1.9475e+00	 2.0463e-01	
 1.9812e+00	 1.9708e-01	
 1.8785e+00	 1.9668e-01	
 1.8668e+00	 1.9910e-01	
 1.9456e+00	 1.9632e-01	
 1.9468e+00	 1.9211e-01	
 1.9594e+00	 2.0134e-01	
 1.9311e+00	 2.0516e-01	
 1.9790e+00	 1.9665e-01	
 1.9061e+00	 1.9900e-01	
 1.9372e+00	 2.0357e-01	
 1.9486e+00	 2.0022e-01	
 1.8947e+00	 1.9672e-01	
 1.9375e+00	 1.9843e-01	
 1.9551e+00	 2.0317e-01	
 1.8892e+00	 1.9179e-01	
 1.9798e+00	 2.0403e-01	
 1.8987e+00	 1.9700e-01	
 1.9290e+00	 2.0348e-01	
 1.9110e+00	 2.0424e-01	
 1.9694e+00	 1.9774e-01	
 1.8801e+00	 1.9556e-01	
 1.9505e+00	 2.0095e-01	
 1.9081e+00	 1.9743e-01	
 1.9507e+00	 1.9764e-01	
 1.9479e+00	 2.0139e-01	
 1.9085e+00	 2.0267e-01	
 2.0043e+00	 1.9459e-01	
 1.9566e+00	 2.0109e-01	
 1.9071e+00	 1.9667e-01	
 1.9693e+00	 1.9381e-01	
 1.9237e+00	 1.9238e-01	
 1.9529e+00	 1.9939e-01	
 1.9192e+00	 2.0710e-01	
 1.9667e+00	 2.0044e-01	
 1.9926e+00	 1.9883e-01	
 1.8779e+00	 2.0214e-01	
 1.9367e+00	 1.9626e-01	
 1.9362e+00	 1.9894e-01	
 1.9012e+00	 1.9758e-01	
 1.9083e+00	 2.0257e-01	
 1.9498e+00	 1.9816e-01	
 1.9381e+00	 2.0161e-01	
 1.9578e+00	 1.9688e-01	
 1.9540e+00	 2.0038e-01	
 1.9436e+00	 2.0061e-01	
 1.8570e+00	 1.9489e-01	
 1.9183e+00	 2.0345e-01	
 1.8891e+00	 1.9577e-01	
 1.9403e+00	 1.9966e-01	
 1.9204e+00	 1.9697e-01	
 1.8667e+00	 2.0022e-01	
 1.9395e+00	 2.0040e-01	
 1.9405e+00	 1.9486e-01	
 1.9200e+00	 1.9511e-01	
 1.9339e+00	 2.0311e-01	
 1.9183e+00	 1.9836e-01	
 1.9696e+00	 2.0017e-01	
 1.8995e+00	 2.0185e-01	
 1.9631e+00	 2.0041e-01	
 1.9026e+00	 1.9421e-01	
 1.9563e+00	 2.0433e-01	
 1.9740e+00	 1.9679e-01	
 1.9941e+00	 2.0211e-01	
 1.9292e+00	 1.9924e-01	
 1.9348e+00	 2.0114e-01	
 1.9672e+00	 1.9948e-01	
 1.9658e+00	 2.0127e-01	
 1.8914e+00	 2.0121e-01	
 1.9368e+00	 1.9926e-01	
 1.9146e+00	 1.9738e-01	
 1.8933e+00	 2.0294e-01	
 1.9330e+00	 2.0135e-01	
 1.8486e+00	 1.9826e-01	
 1.9146e+00	 2.0159e-01	
 1.9220e+00	 1.9569e-01	
 1.9416e+00	 2.0125e-01	
 1.9775e+00	 2.0208e-01	
 1.9167e+00	 2.0320e-01	
 1.8679e+00	 1.9641e-01	
 1.8806e+00	 1.9521e-01	
 1.9821e+00	 1.9955e-01	
 1.9417e+00	 2.0038e-01	
 1.9019e+00	 1.9945e-01	
 1.9008e+00	 2.0185e-01	
 1.8840e+00	 1.9851e-01	
 1.9384e+00	 1.9453e-01	
 1.8730e+00	 1.9883e-01	
 1.9302e+00	 1.9359e-01	
 1.9692e+00	 1.9693e-01	
 1.9064e+00	 1.9763e-01	
 1.9443e+00	 1.9855e-01	
 1.9542e+00	 1.9488e-01	
 1.9659e+00	 2.0093e-01	
 1.9532e+00	 2.0153e-01	
 1.8798e+00	 1.9656e-01	
 1.9797e+00	 2.0398e-01	
 1.8906e+00	 2.0618e-01	
 1.9672e+00	 1.9453e-01	
 1.9916e+00	 1.9731e-01	
 1.9151e+00	 2.0273e-01	
 1.9301e+00	 1.9807e-01	
 1.9630e+00	 1.9877e-01	
 1.9076e+00	 1.9735e-01	
 1.9652e+00	 1.9791e-01	
 2.0029e+00	 2.0201e-01	
 1.9620e+00	 1.9881e-01	
 1.8616e+00	 1.9489e-01	
 1.9457e+00	 2.0237e-01	
 1.9049e+00	 1.9801e-01	
 1.8980e+00	 2.0001e-01	
 1.9105e+00	 2.0133e-01	
 1.9073e+00	 1.9699e-01	
 1.9108e+00	 2.0479e-01	
 1.8832e+00	 1.9920e-01	
 1.9305e+00	 2.0618e-01	
 1.8970e+00	 1.9951e-01	
 1.8668e+00	 2.0125e-01	
 1.8566e+00	 1.9767e-01	
 1.8896e+00	 1.9771e-01	
 1.8965e+00	 1.9942e-01	
 1.9063e+00	 1.9380e-01	
 1.8847e+00	 1.9685e-01	
 1.9008e+00	 2.0446e-01	
 1.8984e+00	 1.9481e-01	
 1.9127e+00	 1.9863e-01	
 1.9089e+00	 2.0208e-01	
 1.9459e+00	 1.9781e-01	
 1.9799e+00	 1.9610e-01	
 1.9692e+00	 1.9945e-01	
 1.9044e+00	 1.9584e-01	
 2.0097e+00	 1.9704e-01	
 1.9148e+00	 2.0442e-01	
 1.8891e+00	 1.9736e-01	
 1.9543e+00	 2.0467e-01	
 1.9404e+00	 2.0361e-01	
 1.9848e+00	 2.0640e-01	
 1.9077e+00	 1.9066e-01	
 1.9022e+00	 2.0009e-01	
 1.9365e+00	 2.0170e-01	
 1.9460e+00	 2.0080e-01	
 1.9623e+00	 2.0034e-01	
 1.8781e+00	 2.0261e-01	
 1.9611e+00	 1.9847e-01	
 1.9761e+00	 2.0323e-01	
 1.9573e+00	 1.9339e-01	
 1.8433e+00	 1.9873e-01	
 1.9515e+00	 1.9701e-01	
 1.9512e+00	 2.0477e-01	
 1.9434e+00	 1.9886e-01	
 1.9508e+00	 1.9458e-01	
 1.9646e+00	 2.0367e-01	
 1.8807e+00	 2.0530e-01	
 1.9470e+00	 2.0172e-01	
 1.9031e+00	 2.0035e-01	
 1.9458e+00	 1.9947e-01	
 1.8949e+00	 1.9666e-01	
 1.9003e+00	 1.9800e-01	
 1.9283e+00	 1.9821e-01	
 1.9683e+00	 2.0437e-01	
 1.9304e+00	 2.0005e-01	
 1.9401e+00	 1.9630e-01	
 1.8955e+00	 1.9518e-01	
 1.9243e+00	 1.9647e-01	
 1.9755e+00	 1.9937e-01	
 1.9774e+00	 2.0236e-01	
 1.9457e+00	 1.9676e-01	
 1.9333e+00	 1.9591e-01	
 1.9188e+00	 1.9658e-01	
 1.8682e+00	 2.0096e-01	
 1.8939e+00	 2.0316e-01	
 1.9409e+00	 1.9720e-01	
 1.9097e+00	 1.9921e-01	
 1.8960e+00	 1.9750e-01	
 1.9305e+00	 1.9509e-01	
 1.9080e+00	 1.9336e-01	
 1.9517e+00	 1.9808e-01	
 1.9272e+00	 2.0267e-01	
 1.9291e+00	 1.9380e-01	
 1.9221e+00	 2.0501e-01	
 1.9683e+00	 2.0371e-01	
 1.8713e+00	 1.9668e-01	
 1.9556e+00	 2.0276e-01	
 1.9605e+00	 1.9543e-01	
 1.9254e+00	 1.9731e-01	
 1.9096e+00	 1.9724e-01	
 1.9177e+00	 1.9764e-01	
 1.9308e+00	 2.0473e-01	
 1.9094e+00	 1.9224e-01	
 1.9827e+00	 2.0284e-01	
 1.8957e+00	 1.9833e-01	
 1.8857e+00	 1.9028e-01	
 1.8958e+00	 2.0097e-01	
 1.9209e+00	 2.0029e-01	
 1.9606e+00	 1.9830e-01	
 1.9301e+00	 1.9957e-01	
 1.9714e+00	 2.0012e-01	
 1.9525e+00	 1.9660e-01	
 2.0323e+00	 2.0188e-01	
 1.9141e+00	 2.0257e-01	
 1.8775e+00	 1.9537e-01	
 1.9688e+00	 1.9377e-01	
 2.0092e+00	 1.9918e-01	
 1.9348e+00	 2.0273e-01	
 1.9526e+00	 1.9682e-01	
 1.9248e+00	 1.9855e-01	
 1.9507e+00	 2.0031e-01	
 1.8867e+00	 1.9807e-01	
 1.9857e+00	 1.9354e-01	
 2.0146e+00	 2.0090e-01	
 1.9388e+00	 2.0282e-01	
 1.9949e+00	 1.9921e-01	
 1.9211e+00	 2.0247e-01	
 1.9549e+00	 1.9356e-01	
 1.9478e+00	 1.9755e-01	
 1.8808e+00	 2.0062e-01	
 1.8869e+00	 1.9502e-01	
 1.8648e+00	 2.0344e-01	
 1.8933e+00	 1.9901e-01	
 1.9229e+00	 2.0400e-01	
 1.8794e+00	 1.9899e-01	
 1.8871e+00	 1.9562e-01	
 1.9401e+00	 1.9314e-01	
 1.8686e+00	 2.0050e-01	
 1.9392e+00	 2.0449e-01	
 1.9879e+00	 2.0216e-01	
 1.8955e+00	 1.9950e-01	
 1.9188e+00	 2.0291e-01	
 1.9411e+00	 2.0322e-01	
 1.9346e+00	 2.0031e-01	
 1.9515e+00	 1.9651e-01	
 1.9436e+00	 1.9430e-01	
 1.9340e+00	 2.0116e-01	
 1.9461e+00	 2.0014e-01	
 1.9572e+00	 2.0164e-01	
 1.9888e+00	 2.0271e-01	
 1.9607e+00	 2.0186e-01	
 1.9153e+00	 2.0015e-01	
 1.9609e+00	 2.0061e-01	
 1.9379e+00	 1.9491e-01	
 1.9478e+00	 1.9710e-01	
 2.0041e+00	 2.0109e-01	
 1.9023e+00	 1.9762e-01	
 1.9555e+00	 2.0091e-01	
 1.9331e+00	 2.0069e-01	
 1.9317e+00	 2.0064e-01	
 1.9504e+00	 1.9982e-01	
 1.8767e+00	 2.0196e-01	
 1.9175e+00	 2.0048e-01	
 1.9018e+00	 1.9778e-01	
 1.9347e+00	 1.9762e-01	
 1.8756e+00	 1.9910e-01	
 1.9702e+00	 2.0266e-01	
 1.8853e+00	 1.9061e-01	
 1.9246e+00	 2.0393e-01	
 1.8815e+00	 1.9269e-01	
 1.8689e+00	 1.9556e-01	
 1.9052e+00	 1.9533e-01	
 1.9518e+00	 1.9967e-01	
 1.9415e+00	 1.9711e-01	
 1.9376e+00	 1.9824e-01	
 1.9269e+00	 1.9430e-01	
 1.8846e+00	 1.9856e-01	
 1.9358e+00	 2.0350e-01	
 1.9435e+00	 1.9700e-01	
 1.9146e+00	 1.9770e-01	
 1.9108e+00	 1.9587e-01	
 1.9448e+00	 2.0155e-01	
 1.9120e+00	 2.0177e-01	
 1.9496e+00	 2.0045e-01	
 1.9596e+00	 1.9885e-01	
 1.9138e+00	 1.9674e-01	
 1.9465e+00	 2.0251e-01	
 1.9569e+00	 2.0368e-01	
 1.9572e+00	 1.9998e-01	
 1.8671e+00	 1.9544e-01	
 1.9494e+00	 1.9962e-01	
 1.9612e+00	 1.9828e-01	
 1.8833e+00	 2.0363e-01	
 1.9957e+00	 2.0022e-01	
 1.9483e+00	 2.0222e-01	
 1.9540e+00	 1.9466e-01	
 1.9160e+00	 2.0458e-01	
 1.9192e+00	 1.9904e-01	
 1.8577e+00	 1.9822e-01	
 1.9039e+00	 2.0095e-01	
 1.9844e+00	 1.9447e-01	
 1.9500e+00	 2.0185e-01	
 1.9782e+00	 1.9911e-01	
 1.8791e+00	 1.9372e-01	
 1.9314e+00	 2.0281e-01	
 1.9301e+00	 1.9549e-01	
 1.9593e+00	 1.9581e-01	
 1.9518e+00	 1.9802e-01	
 1.8671e+00	 2.0002e-01	
 2.0016e+00	 2.0186e-01	
 1.8911e+00	 1.9593e-01	
 1.8963e+00	 2.0289e-01	
 1.9225e+00	 1.9908e-01	
 1.8805e+00	 1.9385e-01	
 1.9522e+00	 2.0081e-01	
 1.8486e+00	 1.9819e-01	
 1.9221e+00	 2.0037e-01	
 1.8677e+00	 1.9368e-01	
 1.9247e+00	 2.0335e-01	
 1.8624e+00	 1.9698e-01	
 1.9105e+00	 2.0378e-01	
 1.8949e+00	 1.9956e-01	
 1.9803e+00	 2.0094e-01	
 1.9313e+00	 1.9873e-01	
 1.9369e+00	 1.9775e-01	
 1.9060e+00	 2.0066e-01	
 2.0165e+00	 1.9717e-01	
 1.9297e+00	 1.9631e-01	
 1.9232e+00	 1.9379e-01	
 1.9738e+00	 2.0063e-01	
 1.9516e+00	 1.9820e-01	
 1.9489e+00	 2.0084e-01	
 1.9432e+00	 1.9787e-01	
 1.9537e+00	 1.9877e-01	
 1.9698e+00	 1.9952e-01	
 1.9303e+00	 2.0359e-01	
 1.9529e+00	 1.9562e-01	
 1.8970e+00	 1.9953e-01	
 1.9246e+00	 2.0290e-01	
 1.9164e+00	 1.9987e-01	
 1.9228e+00	 2.0223e-01	
 1.9464e+00	 1.9497e-01	
 1.8885e+00	 1.9476e-01	
 1.9506e+00	 2.0099e-01	
 1.8892e+00	 2.0231e-01	
 1.9941e+00	 2.0384e-01	
 1.9241e+00	 2.0420e-01	
 1.9074e+00	 1.9324e-01	
 1.9294e+00	 2.0009e-01	
 1.9291e+00	 1.9814e-01	
 1.8936e+00	 1.9785e-01	
 1.9283e+00	 1.9797e-01	
 1.8475e+00	 2.0660e-01	
 1.9449e+00	 2.0013e-01	
 1.8852e+00	 1.9683e-01	
 1.9097e+00	 1.9442e-01	
 1.8891e+00	 2.0619e-01	
 1.8496e+00	 1.9677e-01	
 1.9192e+00	 1.9855e-01	
 1.9345e+00	 2.0006e-01	
 1.9207e+00	 1.9964e-01	
 1.9390e+00	 1.9728e-01	
 1.8925e+00	 1.9705e-01	
 1.9209e+00	 1.9853e-01	
 1.9347e+00	 1.9523e-01	
 1.9400e+00	 1.9290e-01	
 1.9156e+00	 1.9990e-01	
 1.9575e+00	 2.0177e-01	
 1.9499e+00	 2.0339e-01	
 1.8963e+00	 1.9627e-01	
 1.9084e+00	 2.0121e-01	
 1.9149e+00	 1.9993e-01	
 1.9411e+00	 1.9461e-01	
 1.9150e+00	 1.9545e-01	
 1.9423e+00	 2.0653e-01	
 1.9552e+00	 1.9847e-01	
 1.9160e+00	 2.0011e-01	
 1.9649e+00	 1.9870e-01	
 1.9041e+00	 2.0033e-01	
 1.9775e+00	 1.9903e-01	
 1.9757e+00	 1.9664e-01	
 1.9375e+00	 2.0361e-01	
 1.9051e+00	 1.9802e-01	
 1.9560e+00	 1.9976e-01	
 1.9799e+00	 1.9540e-01	
 1.8955e+00	 1.9439e-01	
 1.9156e+00	 1.9973e-01	
 1.9103e+00	 2.0079e-01	
 1.8613e+00	 1.9981e-01	
 1.9088e+00	 2.0124e-01	
 1.9220e+00	 1.9767e-01	
 1.9401e+00	 1.9505e-01	
 1.9428e+00	 2.0094e-01	
 1.9241e+00	 2.0075e-01	
 1.9110e+00	 2.0411e-01	
 1.9285e+00	 2.0020e-01	
 1.9359e+00	 2.0562e-01	
 1.9244e+00	 2.0069e-01	
 1.9175e+00	 2.0300e-01	
 1.9299e+00	 1.9560e-01	
 1.8780e+00	 1.9783e-01	
 1.9463e+00	 2.0519e-01	
 1.9349e+00	 2.0065e-01	
 1.9530e+00	 1.9979e-01	
 1.9211e+00	 1.9711e-01	
 1.8592e+00	 1.9343e-01	
 1.9458e+00	 1.9783e-01	
 1.9194e+00	 1.9747e-01	
 1.8411e+00	 2.0799e-01	
 1.8968e+00	 1.9945e-01	
 1.9290e+00	 1.9667e-01	
 1.8974e+00	 1.9978e-01	
 1.9243e+00	 1.9838e-01	
 1.8526e+00	 1.9997e-01	
 1.8878e+00	 1.9999e-01	
 1.9243e+00	 1.9376e-01	
 1.8946e+00	 1.9933e-01	
 1.9332e+00	 2.0121e-01	
 1.8802e+00	 2.0167e-01	
 1.9140e+00	 2.0159e-01	
 1.9381e+00	 1.9888e-01	
 1.8833e+00	 2.0227e-01	
 1.8985e+00	 2.0037e-01	
 1.8939e+00	 2.0516e-01	
 1.9169e+00	 2.0043e-01	
 1.8517e+00	 1.9815e-01	
 1.8712e+00	 1.9990e-01	
 1.9316e+00	 1.9827e-01	
 1.9340e+00	 1.9831e-01	
 1.9345e+00	 2.0114e-01	
 1.8943e+00	 2.0210e-01	
 1.8993e+00	 1.9944e-01	
 1.9224e+00	 2.0194e-01	
 1.9746e+00	 1.9761e-01	
 2.0024e+00	 1.9797e-01	
 1.9153e+00	 1.9828e-01	
 1.9309e+00	 2.0326e-01	
 1.9171e+00	 1.9943e-01	
 1.9380e+00	 1.9736e-01	
 1.9902e+00	 1.9894e-01	
 1.9282e+00	 1.9996e-01	
 1.9110e+00	 1.9824e-01	
 1.8508e+00	 1.9530e-01	
 1.9093e+00	 1.9490e-01	
 1.8733e+00	 2.0201e-01	
 1.9615e+00	 2.0465e-01	
 1.8825e+00	 2.0045e-01	
 1.9151e+00	 2.0000e-01	
 1.8432e+00	 1.9458e-01	
 1.9513e+00	 1.9706e-01	
 1.8432e+00	 1.9792e-01	
 1.9361e+00	 2.0155e-01	
 1.9521e+00	 1.9423e-01	
 1.8933e+00	 1.9821e-01	
 1.8941e+00	 2.0167e-01	
 1.8511e+00	 1.9803e-01	
 1.8624e+00	 1.9464e-01	
 1.8821e+00	 1.9072e-01	
 1.9313e+00	 1.9708e-01	
 1.8371e+00	 1.9518e-01	
 1.8813e+00	 1.9612e-01	
 1.8998e+00	 1.9314e-01	
 1.9185e+00	 1.9411e-01	
 1.9321e+00	 1.9827e-01	
 1.9213e+00	 2.0351e-01	
 1.8634e+00	 1.9348e-01	
 1.8806e+00	 1.9591e-01	
 1.9813e+00	 2.0181e-01	
 1.9069e+00	 1.9953e-01	
 1.9078e+00	 2.0290e-01	
 1.8815e+00	 1.9963e-01	
 1.9218e+00	 2.0124e-01	
 1.8986e+00	 2.0023e-01	
 1.9144e+00	 1.9915e-01	
 1.9079e+00	 1.9411e-01	
 1.9197e+00	 1.9686e-01	
 1.9608e+00	 1.9993e-01	
 1.8949e+00	 1.9566e-01	
 1.9018e+00	 1.9729e-01	
 1.9509e+00	 2.0092e-01	
 1.9205e+00	 2.0431e-01	
 1.8963e+00	 2.0227e-01	
 1.9425e+00	 2.0675e-01	
 1.9085e+00	 1.9852e-01	
 1.9335e+00	 2.0212e-01	
 1.9598e+00	 2.0201e-01	
 1.9465e+00	 2.0198e-01	
 1.8900e+00	 1.9971e-01	
 1.8906e+00	 1.9363e-01	
 1.9364e+00	 1.9938e-01	
 1.9236e+00	 1.9895e-01	
 1.9585e+00	 2.0210e-01	
 1.9016e+00	 1.9160e-01	
 1.9548e+00	 2.0236e-01	
 1.9226e+00	 2.0105e-01	
 1.8772e+00	 2.0037e-01	
 1.9240e+00	 1.9708e-01	
 1.9517e+00	 1.9813e-01	
 1.9393e+00	 1.9630e-01	
 1.9324e+00	 1.9550e-01	
 1.9030e+00	 1.9872e-01	
 1.9373e+00	 2.0191e-01	
 1.9091e+00	 1.9840e-01	
 1.9561e+00	 2.0061e-01	
 1.9640e+00	 2.0371e-01	
 1.9334e+00	 2.0135e-01	
 2.0085e+00	 2.0445e-01	
 2.0156e+00	 2.0529e-01	
 1.6547e+00	 1.9742e-01	
 1.9228e+00	 2.0855e-01	
 1.9512e+00	 1.9456e-01	
 1.9106e+00	 1.9255e-01	
 1.9663e+00	 1.9280e-01	
 1.9332e+00	 2.0211e-01	
 2.0688e+00	 2.0137e-01	
 1.9321e+00	 2.0275e-01	
 1.8404e+00	 2.0789e-01	
 1.8256e+00	 2.0574e-01	
 1.9355e+00	 1.9498e-01	
 1.9207e+00	 2.0267e-01	
 1.9352e+00	 2.0215e-01	
 1.9485e+00	 1.9854e-01	
 1.9318e+00	 1.9666e-01	
 1.9384e+00	 2.0008e-01	
 1.8439e+00	 1.9926e-01	
 1.9263e+00	 2.0763e-01	
 1.8736e+00	 2.0044e-01	
 1.8849e+00	 2.0187e-01	
 1.9378e+00	 2.0513e-01	
 1.9457e+00	 2.0213e-01	
 1.9643e+00	 1.9708e-01	
 1.9054e+00	 2.0116e-01	
 1.9214e+00	 2.0162e-01	
 1.9159e+00	 2.0251e-01	
 1.8834e+00	 2.0183e-01	
 2.0169e+00	 2.0013e-01	
 1.9331e+00	 1.9659e-01	
 1.9860e+00	 2.0604e-01	
 1.9487e+00	 1.9883e-01	
 1.9031e+00	 1.9352e-01	
 1.8632e+00	 2.0301e-01	
 1.9032e+00	 2.0003e-01	
 1.9264e+00	 1.9849e-01	
 1.9211e+00	 2.0685e-01	
 1.8887e+00	 1.9361e-01	
 1.9507e+00	 2.0098e-01	
 1.9946e+00	 2.0082e-01	
 1.8688e+00	 1.9846e-01	
 1.9765e+00	 1.9903e-01	
 1.9029e+00	 2.0291e-01	
 1.9233e+00	 1.9938e-01	
 1.9500e+00	 1.9994e-01	
 1.8869e+00	 1.9692e-01	
 1.8910e+00	 1.9437e-01	
 1.9708e+00	 1.9825e-01	
 1.8813e+00	 1.9879e-01	
 1.8589e+00	 2.0065e-01	
 1.8686e+00	 1.9449e-01	
 1.9244e+00	 2.0333e-01	
 1.8673e+00	 1.9950e-01	
 1.9371e+00	 1.9678e-01	
 1.8924e+00	 1.9530e-01	
 1.8912e+00	 1.9808e-01	
 1.9025e+00	 2.0284e-01	
 1.9204e+00	 1.9493e-01	
 1.9173e+00	 1.9585e-01	
 1.9499e+00	 2.0299e-01	
 1.9427e+00	 1.9945e-01	
 1.9292e+00	 1.9759e-01	
 1.9028e+00	 2.0023e-01	
 1.9511e+00	 1.9811e-01	
 1.9407e+00	 2.0043e-01	
 1.9123e+00	 1.9782e-01	
 1.9442e+00	 2.0277e-01	
 1.9536e+00	 1.9815e-01	
 1.9997e+00	 1.9785e-01	
 1.9227e+00	 1.9532e-01	
 1.9832e+00	 2.0058e-01	
 1.9063e+00	 1.9639e-01	
