Hiber-loss	LSTM-Loss	
 3.6071e+02	 1.8666e-01	
 3.6038e+02	 1.9229e-01	
 3.6065e+02	 1.9182e-01	
 3.6054e+02	 1.9006e-01	
 3.6055e+02	 1.8998e-01	
 3.6072e+02	 1.8762e-01	
 3.6054e+02	 1.8853e-01	
 3.6077e+02	 1.8566e-01	
 3.6074e+02	 1.8695e-01	
 3.6080e+02	 1.8678e-01	
 3.6040e+02	 1.8943e-01	
 3.6078e+02	 1.8539e-01	
 3.6039e+02	 1.9151e-01	
 3.6045e+02	 1.9049e-01	
 3.6052e+02	 1.9216e-01	
 3.6074e+02	 1.8711e-01	
 3.6025e+02	 1.9381e-01	
 3.6095e+02	 1.8198e-01	
 3.6055e+02	 1.8984e-01	
 3.6030e+02	 1.9183e-01	
 3.6054e+02	 1.9057e-01	
 3.6045e+02	 1.9087e-01	
 3.6085e+02	 1.8380e-01	
 3.6083e+02	 1.8625e-01	
 3.6047e+02	 1.8940e-01	
 3.6044e+02	 1.9224e-01	
 3.6049e+02	 1.9252e-01	
 3.6011e+02	 1.9173e-01	
 3.6096e+02	 1.8515e-01	
 3.6062e+02	 1.8663e-01	
 3.6063e+02	 1.9003e-01	
 3.6078e+02	 1.8581e-01	
 3.6078e+02	 1.8925e-01	
 3.6036e+02	 1.9175e-01	
 3.6046e+02	 1.8873e-01	
 3.6075e+02	 1.8717e-01	
 3.6102e+02	 1.8332e-01	
 3.6022e+02	 1.9343e-01	
 3.6067e+02	 1.8931e-01	
 3.6058e+02	 1.8868e-01	
 3.6046e+02	 1.9148e-01	
 3.6061e+02	 1.8923e-01	
 3.6078e+02	 1.8841e-01	
 3.6075e+02	 1.8671e-01	
 3.6059e+02	 1.9037e-01	
 3.6068e+02	 1.8927e-01	
 3.6090e+02	 1.8318e-01	
 3.6047e+02	 1.9058e-01	
 3.6045e+02	 1.9064e-01	
 3.6037e+02	 1.9195e-01	
 3.6071e+02	 1.9053e-01	
 3.6047e+02	 1.9113e-01	
 3.6044e+02	 1.9042e-01	
 3.6081e+02	 1.8508e-01	
 3.6089e+02	 1.8636e-01	
 3.6010e+02	 1.9480e-01	
 3.6065e+02	 1.8813e-01	
 3.6053e+02	 1.9071e-01	
 3.6071e+02	 1.8872e-01	
 3.6052e+02	 1.8921e-01	
 3.6059e+02	 1.8922e-01	
 3.6077e+02	 1.8503e-01	
 3.6039e+02	 1.9279e-01	
 3.6063e+02	 1.9082e-01	
 3.6064e+02	 1.9038e-01	
 3.6089e+02	 1.8676e-01	
 3.6088e+02	 1.8523e-01	
 3.6068e+02	 1.8827e-01	
 3.6057e+02	 1.9065e-01	
 3.6062e+02	 1.8823e-01	
 3.6048e+02	 1.8926e-01	
 3.6068e+02	 1.8943e-01	
 3.6085e+02	 1.8595e-01	
 3.6039e+02	 1.9295e-01	
 3.6058e+02	 1.8958e-01	
 3.6020e+02	 1.9247e-01	
 3.6065e+02	 1.8969e-01	
 3.6029e+02	 1.9505e-01	
 3.6059e+02	 1.8979e-01	
 3.6058e+02	 1.8711e-01	
 3.6094e+02	 1.8400e-01	
 3.6075e+02	 1.8728e-01	
 3.6031e+02	 1.9300e-01	
 3.6060e+02	 1.8854e-01	
 3.6055e+02	 1.8742e-01	
 3.6092e+02	 1.8577e-01	
 3.6102e+02	 1.8758e-01	
 3.6068e+02	 1.8510e-01	
 3.6080e+02	 1.8693e-01	
 3.6008e+02	 1.9474e-01	
 3.6067e+02	 1.8931e-01	
 3.6080e+02	 1.8682e-01	
 3.6071e+02	 1.8717e-01	
 3.6065e+02	 1.8806e-01	
 3.6032e+02	 1.8941e-01	
 3.6049e+02	 1.9027e-01	
 3.6111e+02	 1.8202e-01	
 3.6056e+02	 1.9231e-01	
 3.6051e+02	 1.9068e-01	
 3.6049e+02	 1.9047e-01	
 3.6042e+02	 1.9253e-01	
 3.6067e+02	 1.9116e-01	
 3.6048e+02	 1.9028e-01	
 3.6055e+02	 1.8868e-01	
 3.6016e+02	 1.9145e-01	
 3.6051e+02	 1.8982e-01	
 3.6071e+02	 1.8730e-01	
 3.6058e+02	 1.9074e-01	
 3.6050e+02	 1.8836e-01	
 3.6054e+02	 1.9129e-01	
 3.6063e+02	 1.8898e-01	
 3.6034e+02	 1.8931e-01	
 3.6066e+02	 1.8711e-01	
 3.6049e+02	 1.9104e-01	
 3.6074e+02	 1.8691e-01	
 3.6075e+02	 1.8796e-01	
 3.6077e+02	 1.8752e-01	
 3.6038e+02	 1.9079e-01	
 3.6057e+02	 1.9064e-01	
 3.6071e+02	 1.8720e-01	
 3.6073e+02	 1.9020e-01	
 3.6058e+02	 1.8884e-01	
 3.6058e+02	 1.8753e-01	
 3.6076e+02	 1.8597e-01	
 3.6071e+02	 1.8685e-01	
 3.6042e+02	 1.8999e-01	
 3.6026e+02	 1.9063e-01	
 3.6055e+02	 1.9045e-01	
 3.6049e+02	 1.8818e-01	
 3.6077e+02	 1.8972e-01	
 3.6074e+02	 1.8455e-01	
 3.6049e+02	 1.8691e-01	
 3.6042e+02	 1.9080e-01	
 3.6081e+02	 1.8566e-01	
 3.6050e+02	 1.8957e-01	
 3.6038e+02	 1.8916e-01	
 3.6054e+02	 1.8889e-01	
 3.6083e+02	 1.8501e-01	
 3.6112e+02	 1.8326e-01	
 3.6054e+02	 1.8695e-01	
 3.6071e+02	 1.8546e-01	
 3.6065e+02	 1.9168e-01	
 3.6071e+02	 1.8965e-01	
 3.6079e+02	 1.9133e-01	
 3.6070e+02	 1.8925e-01	
 3.6020e+02	 1.9477e-01	
 3.6089e+02	 1.8509e-01	
 3.6069e+02	 1.9017e-01	
 3.6047e+02	 1.9104e-01	
 3.6058e+02	 1.8963e-01	
 3.6046e+02	 1.8744e-01	
 3.6058e+02	 1.9038e-01	
 3.6042e+02	 1.9228e-01	
 3.6043e+02	 1.9217e-01	
 3.6058e+02	 1.9005e-01	
 3.6087e+02	 1.8576e-01	
 3.6086e+02	 1.8435e-01	
 3.6044e+02	 1.8810e-01	
 3.6069e+02	 1.8795e-01	
 3.6091e+02	 1.8798e-01	
 3.6063e+02	 1.9031e-01	
 3.6025e+02	 1.9220e-01	
 3.6035e+02	 1.8993e-01	
 3.6028e+02	 1.9540e-01	
 3.6079e+02	 1.8553e-01	
 3.6052e+02	 1.8825e-01	
 3.6033e+02	 1.9043e-01	
 3.6061e+02	 1.9268e-01	
 3.6067e+02	 1.9081e-01	
 3.6096e+02	 1.8902e-01	
 3.6057e+02	 1.9042e-01	
 3.6070e+02	 1.8693e-01	
 3.6034e+02	 1.9241e-01	
 3.6115e+02	 1.8465e-01	
 3.6043e+02	 1.9086e-01	
 3.6038e+02	 1.9125e-01	
 3.6045e+02	 1.8945e-01	
 3.6069e+02	 1.8761e-01	
 3.6065e+02	 1.8822e-01	
 3.6062e+02	 1.8897e-01	
 3.6083e+02	 1.8751e-01	
 3.6061e+02	 1.9073e-01	
 3.6051e+02	 1.9293e-01	
 3.6060e+02	 1.8850e-01	
 3.6060e+02	 1.9095e-01	
 3.6034e+02	 1.9266e-01	
 3.6039e+02	 1.8926e-01	
 3.6071e+02	 1.8432e-01	
 3.6034e+02	 1.9374e-01	
 3.6054e+02	 1.9344e-01	
 3.6041e+02	 2.0484e-01	
 3.6091e+02	 1.8138e-01	
 3.6085e+02	 1.8400e-01	
 3.6092e+02	 1.7870e-01	
 3.6065e+02	 1.9301e-01	
 3.6070e+02	 1.9230e-01	
 3.6054e+02	 1.9154e-01	
 3.6011e+02	 1.9888e-01	
 3.6026e+02	 1.9948e-01	
 3.6083e+02	 1.8695e-01	
 3.6050e+02	 1.8727e-01	
 3.6053e+02	 1.8762e-01	
 3.6072e+02	 1.8878e-01	
 3.6084e+02	 1.8673e-01	
 3.6070e+02	 1.8790e-01	
 3.6058e+02	 1.9012e-01	
 3.6012e+02	 1.9304e-01	
 3.6052e+02	 1.9052e-01	
 3.6055e+02	 1.8895e-01	
 3.6028e+02	 1.9202e-01	
 3.6049e+02	 1.9046e-01	
 3.6078e+02	 1.8789e-01	
 3.6042e+02	 1.9161e-01	
 3.6048e+02	 1.9023e-01	
 3.6037e+02	 1.9160e-01	
 3.6037e+02	 1.9107e-01	
 3.6062e+02	 1.8563e-01	
 3.6075e+02	 1.8461e-01	
 3.6030e+02	 1.9225e-01	
 3.6083e+02	 1.8818e-01	
 3.6104e+02	 1.8493e-01	
 3.6041e+02	 1.9198e-01	
 3.6044e+02	 1.9388e-01	
 3.6058e+02	 1.8942e-01	
 3.6015e+02	 1.9717e-01	
 3.6098e+02	 1.8346e-01	
 3.6032e+02	 1.9301e-01	
 3.6056e+02	 1.8939e-01	
 3.6056e+02	 1.8966e-01	
 3.6058e+02	 1.8789e-01	
 3.6043e+02	 1.9382e-01	
 3.6057e+02	 1.8830e-01	
 3.6052e+02	 1.9033e-01	
 3.6058e+02	 1.8977e-01	
 3.6091e+02	 1.8586e-01	
 3.6049e+02	 1.8940e-01	
 3.6054e+02	 1.9251e-01	
 3.6052e+02	 1.8891e-01	
 3.6096e+02	 1.8406e-01	
 3.6037e+02	 1.9081e-01	
 3.6044e+02	 1.9119e-01	
 3.6075e+02	 1.8806e-01	
 3.6083e+02	 1.8637e-01	
 3.6066e+02	 1.9160e-01	
 3.6029e+02	 1.9273e-01	
 3.6083e+02	 1.8811e-01	
 3.6081e+02	 1.8706e-01	
 3.6019e+02	 1.9462e-01	
 3.6061e+02	 1.8842e-01	
 3.6074e+02	 1.8968e-01	
 3.6036e+02	 1.9019e-01	
 3.6050e+02	 1.9015e-01	
 3.6042e+02	 1.8934e-01	
 3.6060e+02	 1.8697e-01	
 3.6046e+02	 1.9454e-01	
 3.6071e+02	 1.9188e-01	
 3.6076e+02	 1.8892e-01	
 3.6090e+02	 1.8750e-01	
 3.6052e+02	 1.9051e-01	
 3.6084e+02	 1.8775e-01	
 3.6072e+02	 1.8825e-01	
 3.6070e+02	 1.8664e-01	
 3.6044e+02	 1.9067e-01	
 3.6026e+02	 1.9243e-01	
 3.6086e+02	 1.8612e-01	
 3.6090e+02	 1.8942e-01	
 3.6055e+02	 1.9227e-01	
 3.6072e+02	 1.8648e-01	
 3.6075e+02	 1.8850e-01	
 3.6051e+02	 1.9183e-01	
 3.6042e+02	 1.9337e-01	
 3.6016e+02	 1.9609e-01	
 3.6055e+02	 1.8970e-01	
 3.6055e+02	 1.9051e-01	
 3.6070e+02	 1.8687e-01	
 3.6055e+02	 1.9121e-01	
 3.6086e+02	 1.8638e-01	
 3.6051e+02	 1.9236e-01	
 3.6052e+02	 1.8989e-01	
 3.6053e+02	 1.8866e-01	
 3.6029e+02	 1.9157e-01	
 3.6021e+02	 1.9301e-01	
 3.6052e+02	 1.9158e-01	
 3.6063e+02	 1.8907e-01	
 3.6061e+02	 1.8973e-01	
 3.6029e+02	 1.9351e-01	
 3.6058e+02	 1.9081e-01	
 3.6056e+02	 1.9169e-01	
 3.6086e+02	 1.8990e-01	
 3.6074e+02	 1.8696e-01	
 3.6077e+02	 1.8915e-01	
 3.6052e+02	 1.8907e-01	
 3.6058e+02	 1.8952e-01	
 3.6063e+02	 1.8997e-01	
 3.6043e+02	 1.9169e-01	
 3.6051e+02	 1.9031e-01	
 3.6103e+02	 1.8628e-01	
 3.6072e+02	 1.8730e-01	
 3.6077e+02	 1.8998e-01	
 3.6049e+02	 1.8870e-01	
 3.6068e+02	 1.8679e-01	
 3.6055e+02	 1.8719e-01	
 3.6066e+02	 1.8921e-01	
 3.6075e+02	 1.8707e-01	
 3.6034e+02	 1.9050e-01	
 3.6058e+02	 1.8716e-01	
 3.6057e+02	 1.9073e-01	
 3.6078e+02	 1.8681e-01	
 3.6035e+02	 1.9159e-01	
 3.6024e+02	 1.9177e-01	
 3.6080e+02	 1.8816e-01	
 3.6067e+02	 1.9081e-01	
 3.6088e+02	 1.8562e-01	
 3.6089e+02	 1.8781e-01	
 3.6078e+02	 1.8491e-01	
 3.6084e+02	 1.8774e-01	
 3.6065e+02	 1.8956e-01	
 3.6022e+02	 1.9355e-01	
 3.6061e+02	 1.8860e-01	
 3.6063e+02	 1.8616e-01	
 3.6060e+02	 1.9211e-01	
 3.6043e+02	 1.8989e-01	
 3.6046e+02	 1.9104e-01	
 3.6062e+02	 1.8968e-01	
 3.6016e+02	 1.9607e-01	
 3.6080e+02	 1.8670e-01	
 3.6069e+02	 1.8739e-01	
 3.6076e+02	 1.8638e-01	
 3.6053e+02	 1.8930e-01	
 3.6052e+02	 1.8935e-01	
 3.6060e+02	 1.9196e-01	
 3.6021e+02	 1.9469e-01	
 3.6047e+02	 1.9141e-01	
 3.6029e+02	 1.9301e-01	
 3.6102e+02	 1.8657e-01	
 3.6049e+02	 1.9054e-01	
 3.6063e+02	 1.8673e-01	
 3.6071e+02	 1.8956e-01	
 3.6050e+02	 1.8800e-01	
 3.6123e+02	 1.8323e-01	
 3.6069e+02	 1.8814e-01	
 3.6057e+02	 1.9038e-01	
 3.6036e+02	 1.9403e-01	
 3.6075e+02	 1.8593e-01	
 3.6052e+02	 1.8982e-01	
 3.6067e+02	 1.8997e-01	
 3.6062e+02	 1.8821e-01	
 3.6047e+02	 1.9127e-01	
 3.6070e+02	 1.9040e-01	
 3.6074e+02	 1.9072e-01	
 3.6062e+02	 1.9155e-01	
 3.6068e+02	 1.8710e-01	
 3.6034e+02	 1.9142e-01	
 3.6023e+02	 1.9383e-01	
 3.6085e+02	 1.8892e-01	
 3.6057e+02	 1.9137e-01	
 3.6062e+02	 1.8772e-01	
 3.6058e+02	 1.8857e-01	
 3.6065e+02	 1.9062e-01	
 3.6071e+02	 1.8576e-01	
 3.6054e+02	 1.8840e-01	
 3.6069e+02	 1.8982e-01	
 3.6058e+02	 1.9033e-01	
 3.6055e+02	 1.8930e-01	
 3.6035e+02	 1.9008e-01	
 3.6033e+02	 1.9208e-01	
 3.6055e+02	 1.8768e-01	
 3.6041e+02	 1.9152e-01	
 3.6082e+02	 1.8765e-01	
 3.6094e+02	 1.8649e-01	
 3.6069e+02	 1.9044e-01	
 3.6054e+02	 1.8975e-01	
 3.6063e+02	 1.9016e-01	
 3.6066e+02	 1.8830e-01	
 3.6044e+02	 1.9095e-01	
 3.6039e+02	 1.9107e-01	
 3.6073e+02	 1.8889e-01	
 3.6104e+02	 1.8493e-01	
 3.6040e+02	 1.9415e-01	
 3.6048e+02	 1.8944e-01	
 3.6056e+02	 1.8869e-01	
 3.6033e+02	 1.9036e-01	
 3.6041e+02	 1.9257e-01	
 3.6037e+02	 1.9199e-01	
 3.6051e+02	 1.8999e-01	
 3.6033e+02	 1.9159e-01	
 3.6061e+02	 1.9140e-01	
 3.6057e+02	 1.9011e-01	
 3.6048e+02	 1.9125e-01	
 3.6041e+02	 1.8938e-01	
 3.6067e+02	 1.8835e-01	
 3.6049e+02	 1.9083e-01	
 3.6075e+02	 1.8654e-01	
 3.6074e+02	 1.8788e-01	
 3.6052e+02	 1.9142e-01	
 3.6031e+02	 1.9187e-01	
 3.6065e+02	 1.8637e-01	
 3.6072e+02	 1.8753e-01	
 3.6012e+02	 1.9312e-01	
 3.6107e+02	 1.8452e-01	
 3.6026e+02	 1.9201e-01	
 3.6074e+02	 1.8659e-01	
 3.6062e+02	 1.8950e-01	
 3.6023e+02	 1.9467e-01	
 3.6052e+02	 1.8986e-01	
 3.6068e+02	 1.8763e-01	
 3.6083e+02	 1.8671e-01	
 3.6077e+02	 1.8649e-01	
 3.6048e+02	 1.9066e-01	
 3.6009e+02	 1.9736e-01	
 3.6042e+02	 1.9121e-01	
 3.6040e+02	 1.9092e-01	
 3.6052e+02	 1.9189e-01	
 3.6078e+02	 1.8725e-01	
 3.6057e+02	 1.8886e-01	
 3.6053e+02	 1.9097e-01	
 3.6068e+02	 1.8865e-01	
 3.6072e+02	 1.9047e-01	
 3.6063e+02	 1.8845e-01	
 3.6091e+02	 1.8512e-01	
 3.6076e+02	 1.8724e-01	
 3.6050e+02	 1.8943e-01	
 3.6048e+02	 1.9257e-01	
 3.6089e+02	 1.8948e-01	
 3.6040e+02	 1.9145e-01	
 3.6037e+02	 1.8933e-01	
 3.6056e+02	 1.8788e-01	
 3.6065e+02	 1.8723e-01	
 3.6045e+02	 1.9126e-01	
 3.6068e+02	 1.9321e-01	
 3.6069e+02	 1.8827e-01	
 3.6026e+02	 1.9438e-01	
 3.6075e+02	 1.8894e-01	
 3.6060e+02	 1.9090e-01	
 3.6049e+02	 1.9345e-01	
 3.6066e+02	 1.8789e-01	
 3.6052e+02	 1.9012e-01	
 3.6040e+02	 1.9208e-01	
 3.6100e+02	 1.9012e-01	
 3.6045e+02	 1.8936e-01	
 3.6091e+02	 1.9077e-01	
 3.6074e+02	 1.8656e-01	
 3.6090e+02	 1.8539e-01	
 3.6092e+02	 1.8249e-01	
 3.6084e+02	 1.8826e-01	
 3.6056e+02	 1.9087e-01	
 3.6073e+02	 1.8836e-01	
 3.6049e+02	 1.8869e-01	
 3.6062e+02	 1.8593e-01	
 3.6035e+02	 1.9234e-01	
 3.6119e+02	 1.8208e-01	
 3.6070e+02	 1.8777e-01	
 3.6074e+02	 1.8655e-01	
 3.6107e+02	 1.8771e-01	
 3.6013e+02	 1.9239e-01	
 3.6074e+02	 1.8894e-01	
 3.6055e+02	 1.9071e-01	
 3.6077e+02	 1.8898e-01	
 3.6018e+02	 1.9550e-01	
 3.6093e+02	 1.8485e-01	
 3.6068e+02	 1.8693e-01	
 3.6013e+02	 1.9575e-01	
 3.6082e+02	 1.8959e-01	
 3.6035e+02	 1.9328e-01	
 3.6068e+02	 1.8605e-01	
 3.6058e+02	 1.8900e-01	
 3.6048e+02	 1.8964e-01	
 3.6049e+02	 1.8869e-01	
 3.6077e+02	 1.8867e-01	
 3.6060e+02	 1.9043e-01	
 3.6042e+02	 1.9172e-01	
 3.6016e+02	 1.9516e-01	
 3.6044e+02	 1.9160e-01	
 3.6055e+02	 1.8831e-01	
 3.6053e+02	 1.8961e-01	
 3.6056e+02	 1.9351e-01	
 3.6061e+02	 1.8900e-01	
 3.6006e+02	 1.9731e-01	
 3.6067e+02	 1.8945e-01	
 3.6022e+02	 1.9441e-01	
 3.6044e+02	 1.9088e-01	
 3.6055e+02	 1.8970e-01	
 3.6116e+02	 1.8523e-01	
 3.6052e+02	 1.9092e-01	
 3.6041e+02	 1.9061e-01	
 3.6065e+02	 1.8773e-01	
 3.6029e+02	 1.9183e-01	
 3.6071e+02	 1.8763e-01	
 3.6029e+02	 1.9220e-01	
 3.6103e+02	 1.8589e-01	
 3.6069e+02	 1.8757e-01	
 3.6075e+02	 1.8636e-01	
 3.6058e+02	 1.8716e-01	
 3.6057e+02	 1.8980e-01	
 3.6052e+02	 1.9010e-01	
 3.6086e+02	 1.8473e-01	
 3.6049e+02	 1.9121e-01	
 3.6068e+02	 1.8946e-01	
 3.6091e+02	 1.8380e-01	
 3.6077e+02	 1.9099e-01	
 3.6074e+02	 1.8820e-01	
 3.6092e+02	 1.8698e-01	
 3.6055e+02	 1.9045e-01	
 3.6070e+02	 1.8709e-01	
 3.6043e+02	 1.9023e-01	
 3.6045e+02	 1.9066e-01	
 3.6063e+02	 1.8930e-01	
 3.6047e+02	 1.9106e-01	
 3.6059e+02	 1.8682e-01	
 3.6068e+02	 1.8938e-01	
 3.6072e+02	 1.8822e-01	
 3.6089e+02	 1.8751e-01	
 3.6033e+02	 1.9260e-01	
 3.6044e+02	 1.9123e-01	
 3.6049e+02	 1.8974e-01	
 3.6071e+02	 1.8884e-01	
 3.6042e+02	 1.9087e-01	
 3.6068e+02	 1.8810e-01	
 3.6054e+02	 1.9186e-01	
 3.6048e+02	 1.8979e-01	
 3.6068e+02	 1.9013e-01	
 3.6067e+02	 1.8869e-01	
 3.6094e+02	 1.8864e-01	
 3.6081e+02	 1.8960e-01	
 3.6049e+02	 1.8821e-01	
 3.6108e+02	 1.8652e-01	
 3.6029e+02	 1.9180e-01	
 3.6033e+02	 1.9081e-01	
 3.6099e+02	 1.8549e-01	
 3.6038e+02	 1.9041e-01	
 3.6055e+02	 1.9013e-01	
 3.6068e+02	 1.8839e-01	
 3.6040e+02	 1.9033e-01	
 3.6031e+02	 1.9417e-01	
 3.6131e+02	 1.8038e-01	
 3.6042e+02	 1.9199e-01	
 3.6103e+02	 1.8382e-01	
 3.6052e+02	 1.9464e-01	
 3.6063e+02	 1.9101e-01	
 3.6070e+02	 1.8961e-01	
 3.6054e+02	 1.8912e-01	
 3.6055e+02	 1.9103e-01	
 3.6044e+02	 1.9290e-01	
 3.6081e+02	 1.8641e-01	
 3.6065e+02	 1.8991e-01	
 3.6026e+02	 1.9200e-01	
 3.6094e+02	 1.8591e-01	
 3.6068e+02	 1.8738e-01	
 3.6059e+02	 1.9095e-01	
 3.6071e+02	 1.8928e-01	
 3.6055e+02	 1.8803e-01	
 3.6066e+02	 1.8896e-01	
 3.6090e+02	 1.8499e-01	
 3.6041e+02	 1.9077e-01	
 3.6062e+02	 1.8863e-01	
 3.6036e+02	 1.9083e-01	
 3.6036e+02	 1.9110e-01	
 3.6062e+02	 1.8684e-01	
 3.6033e+02	 1.9173e-01	
 3.6072e+02	 1.8775e-01	
 3.6057e+02	 1.9233e-01	
 3.6037e+02	 1.9258e-01	
 3.6082e+02	 1.8628e-01	
 3.6074e+02	 1.8374e-01	
 3.6045e+02	 1.9096e-01	
 3.6080e+02	 1.8693e-01	
 3.6036e+02	 1.9036e-01	
 3.6059e+02	 1.8967e-01	
 3.6049e+02	 1.8833e-01	
 3.6100e+02	 1.8633e-01	
 3.6084e+02	 1.8828e-01	
 3.6016e+02	 1.9463e-01	
 3.6076e+02	 1.8880e-01	
 3.6076e+02	 1.8741e-01	
 3.6027e+02	 1.9096e-01	
 3.6065e+02	 1.8823e-01	
 3.6045e+02	 1.9169e-01	
 3.6092e+02	 1.8629e-01	
 3.6060e+02	 1.8877e-01	
 3.6040e+02	 1.9255e-01	
 3.6098e+02	 1.8672e-01	
 3.6024e+02	 1.9129e-01	
 3.6084e+02	 1.8913e-01	
 3.6049e+02	 1.9202e-01	
 3.6060e+02	 1.8789e-01	
 3.6050e+02	 1.8922e-01	
 3.6052e+02	 1.8810e-01	
 3.6049e+02	 1.9171e-01	
 3.6078e+02	 1.8600e-01	
 3.6046e+02	 1.9050e-01	
 3.6056e+02	 1.8906e-01	
 3.6044e+02	 1.9362e-01	
 3.6052e+02	 1.9140e-01	
 3.6078e+02	 1.8945e-01	
 3.6040e+02	 1.9259e-01	
 3.6060e+02	 1.9024e-01	
 3.6082e+02	 1.8640e-01	
 3.6056e+02	 1.9317e-01	
 3.6083e+02	 1.8591e-01	
 3.6065e+02	 1.8977e-01	
 3.6078e+02	 1.8767e-01	
 3.6052e+02	 1.9041e-01	
 3.6071e+02	 1.8763e-01	
 3.6042e+02	 1.9481e-01	
 3.6065e+02	 1.8851e-01	
 3.6068e+02	 1.8931e-01	
 3.6098e+02	 1.8667e-01	
 3.6055e+02	 1.8759e-01	
 3.6072e+02	 1.8650e-01	
 3.6041e+02	 1.9178e-01	
 3.6065e+02	 1.9030e-01	
 3.6068e+02	 1.8959e-01	
 3.6058e+02	 1.8914e-01	
 3.6081e+02	 1.8652e-01	
 3.6043e+02	 1.9031e-01	
 3.6026e+02	 1.9258e-01	
 3.6055e+02	 1.9024e-01	
 3.6055e+02	 1.8932e-01	
 3.6034e+02	 1.9274e-01	
 3.6041e+02	 1.9244e-01	
 3.6055e+02	 1.9003e-01	
 3.6065e+02	 1.9007e-01	
 3.6065e+02	 1.9012e-01	
 3.6073e+02	 1.8898e-01	
 3.6046e+02	 1.9087e-01	
 3.6021e+02	 1.9309e-01	
 3.6066e+02	 1.8865e-01	
 3.6069e+02	 1.8451e-01	
 3.6039e+02	 1.9461e-01	
 3.6058e+02	 1.8931e-01	
 3.6052e+02	 1.8981e-01	
 3.6085e+02	 1.8663e-01	
 3.6061e+02	 1.8772e-01	
 3.6079e+02	 1.8525e-01	
 3.6079e+02	 1.8699e-01	
 3.6026e+02	 1.9167e-01	
 3.6060e+02	 1.9254e-01	
 3.6055e+02	 1.8880e-01	
 3.6058e+02	 1.8966e-01	
 3.6083e+02	 1.8350e-01	
 3.6037e+02	 1.9137e-01	
 3.6052e+02	 1.8954e-01	
 3.6084e+02	 1.8847e-01	
 3.6033e+02	 1.9481e-01	
 3.6081e+02	 1.8656e-01	
 3.6023e+02	 1.9516e-01	
 3.6066e+02	 1.8815e-01	
 3.6071e+02	 1.9052e-01	
 3.6055e+02	 1.9087e-01	
 3.6074e+02	 1.8860e-01	
 3.6110e+02	 1.8205e-01	
 3.6045e+02	 1.9171e-01	
 3.6032e+02	 1.9297e-01	
 3.6061e+02	 1.8740e-01	
 3.6072e+02	 1.8894e-01	
 3.6042e+02	 1.9135e-01	
 3.6055e+02	 1.8956e-01	
 3.6081e+02	 1.8626e-01	
 3.6078e+02	 1.8985e-01	
 3.6028e+02	 1.9365e-01	
 3.6093e+02	 1.8680e-01	
 3.6026e+02	 1.9361e-01	
 3.6062e+02	 1.8916e-01	
 3.6026e+02	 1.9138e-01	
 3.6013e+02	 1.9405e-01	
 3.6070e+02	 1.8974e-01	
 3.6081e+02	 1.8780e-01	
 3.6039e+02	 1.8795e-01	
 3.6062e+02	 1.8946e-01	
 3.6072e+02	 1.8583e-01	
 3.6045e+02	 1.9072e-01	
 3.6029e+02	 1.9129e-01	
 3.6086e+02	 1.8446e-01	
 3.6049e+02	 1.8945e-01	
 3.6063e+02	 1.8825e-01	
 3.6099e+02	 1.8561e-01	
 3.6103e+02	 1.8411e-01	
 3.6064e+02	 1.9144e-01	
 3.6012e+02	 1.9673e-01	
 3.6062e+02	 1.8904e-01	
 3.6072e+02	 1.8624e-01	
 3.6034e+02	 1.9226e-01	
 3.6085e+02	 1.8807e-01	
 3.6071e+02	 1.8784e-01	
 3.6062e+02	 1.9117e-01	
 3.6051e+02	 1.9174e-01	
 3.6059e+02	 1.8935e-01	
 3.6055e+02	 1.9000e-01	
 3.6084e+02	 1.8787e-01	
 3.6051e+02	 1.8880e-01	
 3.6056e+02	 1.9098e-01	
 3.6074e+02	 1.9099e-01	
 3.6025e+02	 1.9170e-01	
 3.6068e+02	 1.8795e-01	
 3.6052e+02	 1.9064e-01	
 3.6069e+02	 1.8907e-01	
 3.6046e+02	 1.9269e-01	
 3.6049e+02	 1.9309e-01	
 3.6084e+02	 1.8662e-01	
 3.6106e+02	 1.8505e-01	
 3.6034e+02	 1.9421e-01	
 3.6061e+02	 1.8870e-01	
 3.6045e+02	 1.9109e-01	
 3.6039e+02	 1.9215e-01	
 3.6044e+02	 1.9270e-01	
 3.6084e+02	 1.8734e-01	
 3.6029e+02	 1.9190e-01	
 3.6065e+02	 1.8492e-01	
 3.6042e+02	 1.9228e-01	
 3.6063e+02	 1.9312e-01	
 3.6045e+02	 1.9246e-01	
 3.6061e+02	 1.9235e-01	
 3.6044e+02	 1.8760e-01	
 3.6047e+02	 1.9035e-01	
 3.6050e+02	 1.8968e-01	
 3.6063e+02	 1.9054e-01	
 3.6043e+02	 1.9141e-01	
 3.6055e+02	 1.9066e-01	
 3.6066e+02	 1.8871e-01	
 3.6044e+02	 1.9143e-01	
 3.6074e+02	 1.8685e-01	
 3.6033e+02	 1.8928e-01	
 3.6030e+02	 1.9314e-01	
 3.6012e+02	 1.9613e-01	
 3.6071e+02	 1.8707e-01	
 3.6074e+02	 1.8683e-01	
 3.6062e+02	 1.8766e-01	
 3.6057e+02	 1.8646e-01	
 3.6056e+02	 1.8814e-01	
 3.6042e+02	 1.8982e-01	
 3.6055e+02	 1.8700e-01	
 3.6077e+02	 1.8607e-01	
 3.6047e+02	 1.9109e-01	
 3.6100e+02	 1.8481e-01	
 3.6081e+02	 1.8917e-01	
