Hiber-loss	LSTM-Loss	
 2.7477e+00	 1.2725e+00	
 2.7220e+00	 1.2727e+00	
 2.7506e+00	 1.2749e+00	
 2.7613e+00	 1.2934e+00	
 2.6844e+00	 1.2791e+00	
 1.4944e+00	 4.1094e-01	
 2.7385e+00	 1.2858e+00	
 1.5383e+00	 4.0365e-01	
 2.6750e+00	 1.2848e+00	
 2.7341e+00	 1.2876e+00	
 2.7452e+00	 1.2899e+00	
 2.7469e+00	 1.2948e+00	
 2.6644e+00	 1.2808e+00	
 2.7622e+00	 1.2655e+00	
 2.7403e+00	 1.2986e+00	
 2.7166e+00	 1.2878e+00	
 2.7539e+00	 1.2951e+00	
 2.7181e+00	 1.3156e+00	
 2.7097e+00	 1.2894e+00	
 2.6977e+00	 1.3096e+00	
 2.6976e+00	 1.3032e+00	
 2.7457e+00	 1.3090e+00	
 2.7277e+00	 1.2925e+00	
 2.6824e+00	 1.2764e+00	
 2.6921e+00	 1.2899e+00	
 2.7882e+00	 1.2718e+00	
 2.7092e+00	 1.2799e+00	
 2.7162e+00	 1.2852e+00	
 2.7289e+00	 1.3073e+00	
 2.6705e+00	 1.2739e+00	
 2.6917e+00	 1.2620e+00	
 2.7867e+00	 1.2825e+00	
 2.7371e+00	 1.2853e+00	
 2.7714e+00	 1.2833e+00	
 2.7309e+00	 1.2922e+00	
 2.6853e+00	 1.2999e+00	
 2.7724e+00	 1.3143e+00	
 2.8175e+00	 1.2841e+00	
 2.7998e+00	 1.2822e+00	
 2.7571e+00	 1.2614e+00	
 2.7136e+00	 1.2840e+00	
 2.7644e+00	 1.3184e+00	
 2.7453e+00	 1.3031e+00	
 2.7085e+00	 1.2717e+00	
 1.5044e+00	 4.1882e-01	
 2.7141e+00	 1.2846e+00	
 2.7592e+00	 1.3057e+00	
 2.7662e+00	 1.2635e+00	
 1.5197e+00	 4.1206e-01	
 2.7489e+00	 1.2938e+00	
 2.8018e+00	 1.3029e+00	
 2.6315e+00	 1.2730e+00	
 2.7201e+00	 1.2839e+00	
 2.7575e+00	 1.2757e+00	
 1.5082e+00	 4.0972e-01	
 2.7545e+00	 1.2887e+00	
 2.7281e+00	 1.2881e+00	
 2.6989e+00	 1.2859e+00	
 1.4946e+00	 4.0111e-01	
 2.7099e+00	 1.2769e+00	
 2.7101e+00	 1.3032e+00	
 2.7519e+00	 1.2866e+00	
 2.6808e+00	 1.2842e+00	
 2.7038e+00	 1.3031e+00	
 2.7717e+00	 1.2881e+00	
 2.6751e+00	 1.2990e+00	
 2.6884e+00	 1.3016e+00	
 2.7188e+00	 1.2528e+00	
 2.7312e+00	 1.2794e+00	
 2.7623e+00	 1.2867e+00	
 2.6773e+00	 1.3075e+00	
 2.6877e+00	 1.2783e+00	
 2.7246e+00	 1.2937e+00	
 2.7118e+00	 1.2853e+00	
 2.7371e+00	 1.2898e+00	
 2.6902e+00	 1.2905e+00	
 2.7334e+00	 1.2875e+00	
 2.6893e+00	 1.2952e+00	
 2.6491e+00	 1.2806e+00	
 2.7483e+00	 1.2692e+00	
 2.7200e+00	 1.2684e+00	
 2.6637e+00	 1.2674e+00	
 1.4828e+00	 4.1491e-01	
 1.4878e+00	 4.2131e-01	
 2.7544e+00	 1.2797e+00	
 1.5374e+00	 4.0064e-01	
 2.7309e+00	 1.2736e+00	
 2.7091e+00	 1.2722e+00	
 2.7259e+00	 1.3089e+00	
 2.6838e+00	 1.2833e+00	
 2.7317e+00	 1.2716e+00	
 1.5189e+00	 4.0019e-01	
 2.7684e+00	 1.2771e+00	
 2.7067e+00	 1.2664e+00	
 2.7015e+00	 1.2911e+00	
 2.7513e+00	 1.2946e+00	
 2.6980e+00	 1.2623e+00	
 2.6324e+00	 1.2621e+00	
 2.6889e+00	 1.2740e+00	
 2.6902e+00	 1.2681e+00	
 2.6968e+00	 1.2943e+00	
 2.7247e+00	 1.2806e+00	
 2.7064e+00	 1.3017e+00	
 2.6802e+00	 1.2887e+00	
 2.7187e+00	 1.2924e+00	
 2.7377e+00	 1.3002e+00	
 2.7302e+00	 1.2982e+00	
 2.7489e+00	 1.3198e+00	
 2.6969e+00	 1.2598e+00	
 2.7720e+00	 1.2749e+00	
 2.6952e+00	 1.2812e+00	
 2.7233e+00	 1.2871e+00	
 2.7814e+00	 1.2908e+00	
 2.7960e+00	 1.3135e+00	
 2.6984e+00	 1.3078e+00	
 2.7644e+00	 1.3056e+00	
 2.7867e+00	 1.3072e+00	
 1.5723e+00	 3.9921e-01	
 2.7501e+00	 1.2683e+00	
 2.7137e+00	 1.2596e+00	
 2.6852e+00	 1.2598e+00	
 2.7172e+00	 1.3021e+00	
 2.7287e+00	 1.2893e+00	
 2.7063e+00	 1.2650e+00	
 1.5205e+00	 4.0000e-01	
 2.6809e+00	 1.2664e+00	
 2.6997e+00	 1.2595e+00	
 2.7113e+00	 1.2742e+00	
 2.6694e+00	 1.2804e+00	
 2.7281e+00	 1.2752e+00	
 1.5507e+00	 4.0683e-01	
 2.6725e+00	 1.2824e+00	
 2.7864e+00	 1.2796e+00	
 2.7118e+00	 1.2911e+00	
 2.7518e+00	 1.2755e+00	
 1.5245e+00	 4.1033e-01	
 2.6975e+00	 1.2627e+00	
 1.4645e+00	 4.0364e-01	
 2.6742e+00	 1.2908e+00	
 2.7169e+00	 1.2750e+00	
 2.6619e+00	 1.2779e+00	
 2.7840e+00	 1.2683e+00	
 2.7129e+00	 1.2925e+00	
 2.6634e+00	 1.2787e+00	
 2.6691e+00	 1.2809e+00	
 2.7623e+00	 1.2632e+00	
 1.4903e+00	 4.0896e-01	
 2.7487e+00	 1.3063e+00	
 2.5953e+00	 1.2734e+00	
 1.4958e+00	 4.1050e-01	
 2.6843e+00	 1.2744e+00	
 2.7475e+00	 1.2764e+00	
 2.6964e+00	 1.2939e+00	
 2.7399e+00	 1.2953e+00	
 2.6862e+00	 1.2976e+00	
 2.6932e+00	 1.2688e+00	
 2.6919e+00	 1.2802e+00	
 2.7125e+00	 1.2867e+00	
 2.7567e+00	 1.2960e+00	
 2.6791e+00	 1.2924e+00	
 1.4971e+00	 4.0619e-01	
 2.6634e+00	 1.2884e+00	
 2.6553e+00	 1.3001e+00	
 2.6322e+00	 1.2768e+00	
 2.7050e+00	 1.2819e+00	
 2.6695e+00	 1.2778e+00	
 2.6844e+00	 1.2614e+00	
 2.6932e+00	 1.2970e+00	
 2.7242e+00	 1.2938e+00	
 2.6813e+00	 1.3024e+00	
 2.6770e+00	 1.2913e+00	
 2.7124e+00	 1.2798e+00	
 2.7425e+00	 1.2763e+00	
 2.6541e+00	 1.2700e+00	
 2.7586e+00	 1.2865e+00	
 2.7076e+00	 1.3069e+00	
 2.6723e+00	 1.2748e+00	
 2.7244e+00	 1.2761e+00	
 2.7042e+00	 1.2667e+00	
 2.7959e+00	 1.2971e+00	
 2.6703e+00	 1.2740e+00	
 2.6748e+00	 1.2564e+00	
 2.7153e+00	 1.2764e+00	
 2.7336e+00	 1.2920e+00	
 2.6914e+00	 1.2777e+00	
 1.5317e+00	 4.0075e-01	
 1.5771e+00	 4.0841e-01	
 2.7126e+00	 1.2613e+00	
 2.6849e+00	 1.3041e+00	
 2.7066e+00	 1.2851e+00	
 1.5302e+00	 4.1290e-01	
 2.8053e+00	 1.2842e+00	
 2.7435e+00	 1.2945e+00	
 2.7666e+00	 1.2929e+00	
 1.5025e+00	 3.9583e-01	
 2.7198e+00	 1.2991e+00	
 2.6875e+00	 1.2844e+00	
 2.6835e+00	 1.2938e+00	
 2.6574e+00	 1.2666e+00	
 2.6699e+00	 1.2787e+00	
 2.7104e+00	 1.2897e+00	
 2.6783e+00	 1.2942e+00	
 2.7341e+00	 1.2678e+00	
 2.7020e+00	 1.2842e+00	
 2.6974e+00	 1.2807e+00	
 2.7128e+00	 1.2788e+00	
 2.7052e+00	 1.2827e+00	
 2.6929e+00	 1.2808e+00	
 1.4761e+00	 4.1043e-01	
 2.6741e+00	 1.2789e+00	
 2.7441e+00	 1.2884e+00	
 2.6612e+00	 1.2954e+00	
 2.7069e+00	 1.2464e+00	
 2.6541e+00	 1.2597e+00	
 2.6789e+00	 1.2781e+00	
 2.7292e+00	 1.2706e+00	
 1.4808e+00	 4.2196e-01	
 2.6770e+00	 1.2799e+00	
 2.6477e+00	 1.2734e+00	
 2.6764e+00	 1.3019e+00	
 2.6602e+00	 1.2910e+00	
 1.5500e+00	 4.0447e-01	
 2.6627e+00	 1.3208e+00	
 2.6981e+00	 1.2782e+00	
 2.6783e+00	 1.2954e+00	
 2.7740e+00	 1.2986e+00	
 2.6955e+00	 1.2665e+00	
 2.7040e+00	 1.2679e+00	
 2.6565e+00	 1.2906e+00	
 2.6764e+00	 1.2946e+00	
 2.7013e+00	 1.3050e+00	
 2.7653e+00	 1.2898e+00	
 1.5339e+00	 4.0402e-01	
 2.7229e+00	 1.2776e+00	
 2.6950e+00	 1.3013e+00	
 2.6999e+00	 1.2870e+00	
 2.7478e+00	 1.2744e+00	
 2.7589e+00	 1.2860e+00	
 1.5677e+00	 4.0373e-01	
 2.6807e+00	 1.2710e+00	
 1.4994e+00	 4.0503e-01	
 2.6697e+00	 1.2673e+00	
 2.6444e+00	 1.2984e+00	
 2.6512e+00	 1.2532e+00	
 2.6240e+00	 1.2843e+00	
 1.5069e+00	 4.0837e-01	
 2.7343e+00	 1.2659e+00	
 2.6558e+00	 1.2664e+00	
 2.6628e+00	 1.2649e+00	
 2.7424e+00	 1.2916e+00	
 2.6663e+00	 1.2987e+00	
 2.6794e+00	 1.2822e+00	
 2.7289e+00	 1.2693e+00	
 2.7474e+00	 1.2981e+00	
 2.7108e+00	 1.3035e+00	
 2.6704e+00	 1.2840e+00	
 2.6942e+00	 1.2899e+00	
 2.7521e+00	 1.3007e+00	
 2.6642e+00	 1.3032e+00	
 2.6702e+00	 1.2730e+00	
 2.6767e+00	 1.2580e+00	
 1.4959e+00	 4.0333e-01	
 2.6457e+00	 1.2721e+00	
 1.5022e+00	 4.1402e-01	
 2.5776e+00	 1.2874e+00	
 2.6936e+00	 1.2890e+00	
 2.6842e+00	 1.2576e+00	
 2.6351e+00	 1.2718e+00	
 2.5632e+00	 1.2749e+00	
 2.7281e+00	 1.2814e+00	
 2.6805e+00	 1.3101e+00	
 2.7124e+00	 1.2864e+00	
 2.6598e+00	 1.2809e+00	
 2.6254e+00	 1.2667e+00	
 2.6360e+00	 1.2629e+00	
 1.4859e+00	 4.0996e-01	
 2.6733e+00	 1.2719e+00	
 2.6866e+00	 1.2979e+00	
 2.7214e+00	 1.2866e+00	
 2.6834e+00	 1.2734e+00	
 1.5059e+00	 4.0150e-01	
 2.6586e+00	 1.2919e+00	
 2.7023e+00	 1.2713e+00	
 2.6924e+00	 1.2680e+00	
 1.5170e+00	 4.0811e-01	
 2.7212e+00	 1.2852e+00	
 2.6643e+00	 1.2999e+00	
 2.7085e+00	 1.3017e+00	
 2.6996e+00	 1.2876e+00	
 2.7498e+00	 1.3178e+00	
 2.7330e+00	 1.2946e+00	
 2.6649e+00	 1.3073e+00	
 2.6686e+00	 1.2899e+00	
 2.7491e+00	 1.2726e+00	
 1.5075e+00	 4.0384e-01	
 2.7074e+00	 1.2741e+00	
 1.5166e+00	 4.1089e-01	
 2.7179e+00	 1.3103e+00	
 2.7064e+00	 1.2914e+00	
 2.7737e+00	 1.2900e+00	
 2.7477e+00	 1.2890e+00	
 2.6821e+00	 1.2838e+00	
 1.5107e+00	 4.1256e-01	
 2.6915e+00	 1.2620e+00	
 2.7130e+00	 1.2823e+00	
 2.7015e+00	 1.2859e+00	
 1.5285e+00	 4.0619e-01	
 2.6547e+00	 1.2968e+00	
 2.6746e+00	 1.2896e+00	
 2.7247e+00	 1.2927e+00	
 2.7528e+00	 1.2761e+00	
 2.6812e+00	 1.2825e+00	
 2.7844e+00	 1.2835e+00	
 2.7102e+00	 1.2869e+00	
 2.6879e+00	 1.2935e+00	
 2.6532e+00	 1.2756e+00	
 2.7142e+00	 1.2765e+00	
 2.6935e+00	 1.2891e+00	
 2.6824e+00	 1.2654e+00	
 2.7281e+00	 1.2754e+00	
 1.4992e+00	 4.0150e-01	
 2.6921e+00	 1.2846e+00	
 2.6631e+00	 1.2667e+00	
 1.5306e+00	 4.0434e-01	
 2.6639e+00	 1.2860e+00	
 2.6509e+00	 1.2914e+00	
 1.5016e+00	 4.1356e-01	
 2.7502e+00	 1.2882e+00	
 2.7364e+00	 1.2885e+00	
 1.5470e+00	 4.0750e-01	
 2.7372e+00	 1.3000e+00	
 2.7230e+00	 1.2858e+00	
 2.6823e+00	 1.2625e+00	
 2.7797e+00	 1.3209e+00	
 2.7334e+00	 1.2640e+00	
 2.7293e+00	 1.2812e+00	
 2.7734e+00	 1.2667e+00	
 2.7512e+00	 1.2833e+00	
 2.7281e+00	 1.3128e+00	
 2.6844e+00	 1.2965e+00	
 2.7301e+00	 1.2872e+00	
 1.5180e+00	 4.0914e-01	
 2.6996e+00	 1.2859e+00	
 2.7319e+00	 1.2967e+00	
 2.7155e+00	 1.2970e+00	
 2.7554e+00	 1.3118e+00	
 2.7160e+00	 1.2997e+00	
 2.7272e+00	 1.2882e+00	
 1.5389e+00	 4.0524e-01	
 2.7725e+00	 1.2856e+00	
 2.6988e+00	 1.2860e+00	
 2.6528e+00	 1.2782e+00	
 1.5243e+00	 4.0896e-01	
 1.5311e+00	 3.9932e-01	
 2.7151e+00	 1.2614e+00	
 2.7467e+00	 1.2793e+00	
 2.6990e+00	 1.2919e+00	
 2.6577e+00	 1.2811e+00	
 1.4992e+00	 4.0794e-01	
 2.6399e+00	 1.2708e+00	
 2.6871e+00	 1.2788e+00	
 2.6656e+00	 1.2787e+00	
 2.6445e+00	 1.2715e+00	
 2.6505e+00	 1.2728e+00	
 2.6683e+00	 1.2969e+00	
 2.6819e+00	 1.2860e+00	
 2.6397e+00	 1.2918e+00	
 2.7156e+00	 1.3145e+00	
 2.7345e+00	 1.3140e+00	
 2.7252e+00	 1.2795e+00	
 2.7242e+00	 1.2823e+00	
 2.8016e+00	 1.2927e+00	
 2.6791e+00	 1.2853e+00	
 2.7415e+00	 1.2748e+00	
 2.5814e+00	 1.2453e+00	
 2.6782e+00	 1.3136e+00	
 2.6824e+00	 1.2845e+00	
 1.5265e+00	 4.0465e-01	
 2.6688e+00	 1.2853e+00	
 2.6740e+00	 1.2973e+00	
 2.6818e+00	 1.2925e+00	
 2.7070e+00	 1.2825e+00	
 2.6943e+00	 1.3037e+00	
 2.7223e+00	 1.2915e+00	
 1.5090e+00	 4.0112e-01	
 2.6526e+00	 1.2774e+00	
 2.6293e+00	 1.3119e+00	
 2.6472e+00	 1.2840e+00	
 1.4637e+00	 4.1740e-01	
 1.4629e+00	 4.0629e-01	
 2.6656e+00	 1.2593e+00	
 2.6514e+00	 1.2905e+00	
 2.6771e+00	 1.2715e+00	
 2.6686e+00	 1.2788e+00	
 2.7279e+00	 1.3038e+00	
 2.6101e+00	 1.3035e+00	
 2.6511e+00	 1.2685e+00	
 2.6100e+00	 1.2617e+00	
 2.6292e+00	 1.2823e+00	
 2.6243e+00	 1.2793e+00	
 2.6921e+00	 1.2745e+00	
 2.6841e+00	 1.2768e+00	
 2.6549e+00	 1.2749e+00	
 2.7746e+00	 1.2831e+00	
 2.6791e+00	 1.2923e+00	
 2.7379e+00	 1.2933e+00	
 2.6973e+00	 1.3003e+00	
 2.7201e+00	 1.2909e+00	
 2.7542e+00	 1.3069e+00	
 2.6498e+00	 1.2703e+00	
 2.7569e+00	 1.2776e+00	
 2.6923e+00	 1.2694e+00	
 1.5562e+00	 3.9919e-01	
 2.6412e+00	 1.2630e+00	
 2.6529e+00	 1.2784e+00	
 2.7453e+00	 1.2698e+00	
 2.6828e+00	 1.2794e+00	
 2.6704e+00	 1.2764e+00	
 2.6535e+00	 1.2766e+00	
 2.6461e+00	 1.2704e+00	
 2.6266e+00	 1.2739e+00	
 2.6750e+00	 1.2763e+00	
 2.5999e+00	 1.2634e+00	
 2.7034e+00	 1.2663e+00	
 2.6550e+00	 1.2931e+00	
 2.7311e+00	 1.2977e+00	
 2.7194e+00	 1.3173e+00	
 2.6886e+00	 1.2915e+00	
 2.6207e+00	 1.2942e+00	
 2.7162e+00	 1.3092e+00	
 2.6778e+00	 1.3147e+00	
 2.7405e+00	 1.3099e+00	
 2.7194e+00	 1.2703e+00	
 2.7104e+00	 1.2814e+00	
 1.5378e+00	 3.9622e-01	
 2.7203e+00	 1.2691e+00	
 2.6991e+00	 1.2661e+00	
 2.7228e+00	 1.2924e+00	
 2.6693e+00	 1.2758e+00	
 2.6894e+00	 1.3052e+00	
 2.6598e+00	 1.2978e+00	
 2.7049e+00	 1.2784e+00	
 2.7462e+00	 1.2960e+00	
 2.7207e+00	 1.2690e+00	
 2.6744e+00	 1.3027e+00	
 2.6449e+00	 1.2966e+00	
 1.5032e+00	 4.1249e-01	
 2.7143e+00	 1.2901e+00	
 2.7030e+00	 1.2731e+00	
 2.6785e+00	 1.2886e+00	
 2.6681e+00	 1.2645e+00	
 2.7412e+00	 1.2777e+00	
 2.7076e+00	 1.2812e+00	
 2.6726e+00	 1.3210e+00	
 2.6732e+00	 1.2653e+00	
 2.6946e+00	 1.2909e+00	
 2.6769e+00	 1.2724e+00	
 2.7198e+00	 1.2926e+00	
 2.7028e+00	 1.2982e+00	
 2.7181e+00	 1.2757e+00	
 1.5452e+00	 4.0282e-01	
 2.7252e+00	 1.2850e+00	
 2.6646e+00	 1.2817e+00	
 2.7398e+00	 1.2905e+00	
 2.6993e+00	 1.2848e+00	
 1.5522e+00	 3.9427e-01	
 2.6608e+00	 1.2810e+00	
 2.7316e+00	 1.2835e+00	
 2.6884e+00	 1.2797e+00	
 2.7196e+00	 1.2934e+00	
 2.6405e+00	 1.2879e+00	
 1.5275e+00	 4.1362e-01	
 2.7016e+00	 1.2803e+00	
 2.7769e+00	 1.2919e+00	
 2.6523e+00	 1.2908e+00	
 1.5109e+00	 4.0478e-01	
 2.6836e+00	 1.2872e+00	
 2.7058e+00	 1.2901e+00	
 2.6356e+00	 1.2638e+00	
 2.7401e+00	 1.3038e+00	
 2.6928e+00	 1.2891e+00	
 2.6528e+00	 1.2964e+00	
 2.6774e+00	 1.2808e+00	
 2.6859e+00	 1.3088e+00	
 1.5198e+00	 4.0424e-01	
 2.6864e+00	 1.3075e+00	
 2.6668e+00	 1.2877e+00	
 2.7209e+00	 1.2985e+00	
 2.6801e+00	 1.2859e+00	
 2.7558e+00	 1.2829e+00	
 2.6975e+00	 1.2790e+00	
 2.6215e+00	 1.2856e+00	
 2.6419e+00	 1.2751e+00	
 2.6684e+00	 1.2965e+00	
 2.7068e+00	 1.3164e+00	
 2.6975e+00	 1.2805e+00	
 2.6438e+00	 1.2761e+00	
 2.6546e+00	 1.2894e+00	
 2.6693e+00	 1.2955e+00	
 2.6102e+00	 1.2853e+00	
 2.6656e+00	 1.2799e+00	
 1.5216e+00	 4.1077e-01	
 2.6381e+00	 1.2828e+00	
 2.6488e+00	 1.2892e+00	
 2.6852e+00	 1.2698e+00	
 2.6577e+00	 1.2845e+00	
 2.6463e+00	 1.2891e+00	
 2.6180e+00	 1.2974e+00	
 2.6790e+00	 1.2736e+00	
 2.6881e+00	 1.2907e+00	
 2.7283e+00	 1.2898e+00	
 2.7019e+00	 1.3002e+00	
 2.7201e+00	 1.3017e+00	
 2.7231e+00	 1.2904e+00	
 2.6891e+00	 1.2706e+00	
 2.6994e+00	 1.3021e+00	
 2.6622e+00	 1.2848e+00	
 2.6784e+00	 1.2862e+00	
 2.7000e+00	 1.2863e+00	
 2.6618e+00	 1.2982e+00	
 2.6658e+00	 1.2849e+00	
 2.6614e+00	 1.2758e+00	
 2.7751e+00	 1.2887e+00	
 1.5195e+00	 4.0513e-01	
 2.7267e+00	 1.2982e+00	
 2.6501e+00	 1.3061e+00	
 2.7203e+00	 1.3013e+00	
 2.7428e+00	 1.2863e+00	
 2.7127e+00	 1.2847e+00	
 2.6196e+00	 1.2745e+00	
 1.4993e+00	 4.1889e-01	
 1.4954e+00	 4.1379e-01	
 2.7434e+00	 1.2939e+00	
 2.7156e+00	 1.2897e+00	
 2.6526e+00	 1.2770e+00	
 2.6585e+00	 1.2740e+00	
 2.6891e+00	 1.2958e+00	
 1.5512e+00	 4.0236e-01	
 2.6873e+00	 1.2818e+00	
 1.5308e+00	 4.0609e-01	
 2.6359e+00	 1.2623e+00	
 2.7414e+00	 1.2786e+00	
 2.7015e+00	 1.3059e+00	
 1.5254e+00	 4.1028e-01	
 2.6654e+00	 1.2991e+00	
 2.6917e+00	 1.3119e+00	
 2.6564e+00	 1.2523e+00	
 2.6563e+00	 1.2804e+00	
 2.6448e+00	 1.3011e+00	
 1.5366e+00	 3.9795e-01	
 2.6880e+00	 1.2830e+00	
 2.6834e+00	 1.2823e+00	
 1.5333e+00	 4.0338e-01	
 2.6412e+00	 1.2823e+00	
 2.6862e+00	 1.2865e+00	
 1.5187e+00	 4.1008e-01	
 2.8559e+00	 1.2683e+00	
 2.8141e+00	 1.2728e+00	
 2.7305e+00	 1.3149e+00	
 2.6758e+00	 1.3045e+00	
 2.6849e+00	 1.2803e+00	
 2.6478e+00	 1.3082e+00	
 2.5559e+00	 1.2663e+00	
 2.5863e+00	 1.2794e+00	
 2.7501e+00	 1.2793e+00	
 2.7522e+00	 1.2887e+00	
 2.7436e+00	 1.2853e+00	
 2.7370e+00	 1.3110e+00	
 2.6587e+00	 1.2770e+00	
 2.6457e+00	 1.3131e+00	
 2.5974e+00	 1.2595e+00	
 2.6520e+00	 1.2887e+00	
 2.6317e+00	 1.2722e+00	
 2.6854e+00	 1.2770e+00	
 2.7445e+00	 1.2835e+00	
 2.6269e+00	 1.2749e+00	
 2.6409e+00	 1.3082e+00	
 2.6797e+00	 1.2953e+00	
 2.6187e+00	 1.2832e+00	
 2.7270e+00	 1.2977e+00	
 2.6412e+00	 1.2943e+00	
 2.7111e+00	 1.2840e+00	
 2.7007e+00	 1.3047e+00	
 2.6801e+00	 1.2961e+00	
 2.6445e+00	 1.2489e+00	
 2.6563e+00	 1.2909e+00	
 2.6269e+00	 1.2934e+00	
 2.6182e+00	 1.2643e+00	
 2.6762e+00	 1.2841e+00	
 2.6868e+00	 1.3047e+00	
 2.7301e+00	 1.2836e+00	
 2.6955e+00	 1.2901e+00	
 2.5844e+00	 1.2778e+00	
 2.6826e+00	 1.2804e+00	
 2.5723e+00	 1.2681e+00	
 2.6466e+00	 1.2849e+00	
 2.6035e+00	 1.2786e+00	
 2.6894e+00	 1.2896e+00	
 2.6891e+00	 1.2769e+00	
 2.7054e+00	 1.2878e+00	
 2.6617e+00	 1.2872e+00	
 2.6540e+00	 1.2887e+00	
 2.6086e+00	 1.2790e+00	
 2.6611e+00	 1.2977e+00	
 2.6859e+00	 1.2960e+00	
 2.6274e+00	 1.2770e+00	
 2.6165e+00	 1.2687e+00	
 2.6992e+00	 1.2839e+00	
 2.6399e+00	 1.2815e+00	
 2.6440e+00	 1.2737e+00	
 2.7349e+00	 1.2979e+00	
 2.6695e+00	 1.2836e+00	
 2.6661e+00	 1.2688e+00	
 2.7416e+00	 1.2985e+00	
 2.7098e+00	 1.3018e+00	
 2.6517e+00	 1.2755e+00	
 2.6700e+00	 1.2833e+00	
 2.6523e+00	 1.2828e+00	
 2.7013e+00	 1.3014e+00	
 2.6806e+00	 1.2819e+00	
 2.6680e+00	 1.2817e+00	
 2.6285e+00	 1.2669e+00	
 2.6548e+00	 1.2936e+00	
 2.6387e+00	 1.2888e+00	
 2.7363e+00	 1.2900e+00	
 2.6518e+00	 1.2938e+00	
 2.6268e+00	 1.2755e+00	
 2.7013e+00	 1.2748e+00	
 2.6766e+00	 1.2992e+00	
 2.6834e+00	 1.2761e+00	
 2.6921e+00	 1.2997e+00	
 2.6934e+00	 1.2620e+00	
 2.6901e+00	 1.2764e+00	
 2.6679e+00	 1.2857e+00	
 2.6672e+00	 1.3010e+00	
 2.7191e+00	 1.2930e+00	
 2.7050e+00	 1.2905e+00	
 2.6742e+00	 1.2981e+00	
 2.7223e+00	 1.2760e+00	
 2.7281e+00	 1.2894e+00	
 2.7297e+00	 1.2996e+00	
 2.6687e+00	 1.2958e+00	
 2.6025e+00	 1.2923e+00	
 2.6374e+00	 1.2890e+00	
 2.6577e+00	 1.2871e+00	
 2.6889e+00	 1.2850e+00	
 2.6464e+00	 1.2733e+00	
 2.6731e+00	 1.2849e+00	
 2.6238e+00	 1.2723e+00	
 2.7852e+00	 1.2806e+00	
 2.7140e+00	 1.2892e+00	
 2.7560e+00	 1.2658e+00	
 2.7302e+00	 1.3139e+00	
 2.6802e+00	 1.2846e+00	
 2.7084e+00	 1.2842e+00	
 2.6635e+00	 1.2926e+00	
 2.6933e+00	 1.2923e+00	
 2.7387e+00	 1.2930e+00	
 2.6731e+00	 1.2844e+00	
 2.6743e+00	 1.2710e+00	
 2.6812e+00	 1.2868e+00	
 2.7298e+00	 1.2907e+00	
 2.6668e+00	 1.2735e+00	
 2.6975e+00	 1.2711e+00	
 2.6753e+00	 1.2754e+00	
 2.6588e+00	 1.2883e+00	
 2.6338e+00	 1.2744e+00	
 2.6336e+00	 1.2699e+00	
 2.7281e+00	 1.2947e+00	
 2.6433e+00	 1.2789e+00	
 2.6665e+00	 1.2984e+00	
 2.7403e+00	 1.2994e+00	
 2.7033e+00	 1.2979e+00	
 2.7045e+00	 1.3108e+00	
 2.7149e+00	 1.2830e+00	
 2.6932e+00	 1.2711e+00	
 2.6887e+00	 1.2818e+00	
 2.6730e+00	 1.2944e+00	
 2.6697e+00	 1.2878e+00	
 2.6723e+00	 1.2770e+00	
 2.7035e+00	 1.3080e+00	
 2.6786e+00	 1.2879e+00	
 2.7011e+00	 1.2988e+00	
 2.7005e+00	 1.3086e+00	
 2.6655e+00	 1.2853e+00	
 2.6972e+00	 1.2776e+00	
 2.6673e+00	 1.2950e+00	
 2.7354e+00	 1.2825e+00	
 2.6559e+00	 1.2943e+00	
 2.6919e+00	 1.2855e+00	
 2.6421e+00	 1.2813e+00	
 2.6330e+00	 1.3149e+00	
 2.6535e+00	 1.2873e+00	
 2.6704e+00	 1.2841e+00	
 2.6896e+00	 1.2743e+00	
 2.6746e+00	 1.2903e+00	
 2.6427e+00	 1.2920e+00	
 2.6272e+00	 1.3050e+00	
 2.7198e+00	 1.2785e+00	
 2.7052e+00	 1.2806e+00	
 2.6880e+00	 1.2802e+00	
 2.7036e+00	 1.2928e+00	
 2.7631e+00	 1.3072e+00	
 2.7099e+00	 1.2795e+00	
 2.6390e+00	 1.2801e+00	
 2.6676e+00	 1.2794e+00	
 2.6842e+00	 1.2980e+00	
 2.7056e+00	 1.2995e+00	
 2.6594e+00	 1.3150e+00	
 2.6498e+00	 1.2899e+00	
 2.6571e+00	 1.2889e+00	
 2.6859e+00	 1.2975e+00	
 2.6551e+00	 1.2815e+00	
 2.7000e+00	 1.2817e+00	
 2.6304e+00	 1.2956e+00	
 2.7138e+00	 1.2962e+00	
 2.6339e+00	 1.2857e+00	
 2.6945e+00	 1.3062e+00	
 2.6586e+00	 1.2910e+00	
 2.7137e+00	 1.2814e+00	
 2.6436e+00	 1.3010e+00	
 2.7298e+00	 1.2929e+00	
 2.6403e+00	 1.2822e+00	
 2.7022e+00	 1.3089e+00	
 2.6686e+00	 1.3087e+00	
 2.6332e+00	 1.2652e+00	
 2.6664e+00	 1.2901e+00	
 2.6238e+00	 1.2683e+00	
 2.6651e+00	 1.2935e+00	
 2.5887e+00	 1.2942e+00	
 2.6413e+00	 1.2772e+00	
 2.7092e+00	 1.2933e+00	
 2.6485e+00	 1.3024e+00	
 2.7097e+00	 1.2758e+00	
 2.7147e+00	 1.2809e+00	
