Hiber-loss	LSTM-Loss	
 1.9581e+00	 1.9811e-01	
 2.0200e+00	 2.0030e-01	
 2.0017e+00	 1.9963e-01	
 2.0601e+00	 1.9665e-01	
 1.9996e+00	 2.0221e-01	
 2.0224e+00	 1.9807e-01	
 2.0898e+00	 1.9349e-01	
 2.0384e+00	 1.9981e-01	
 2.0384e+00	 1.9820e-01	
 2.1373e+00	 1.9549e-01	
 2.1198e+00	 2.0093e-01	
 1.9960e+00	 1.9883e-01	
 2.0438e+00	 2.0074e-01	
 2.0556e+00	 2.0174e-01	
 2.0539e+00	 1.9810e-01	
 2.1026e+00	 2.0119e-01	
 2.0417e+00	 2.0126e-01	
 2.0297e+00	 1.9930e-01	
 2.1199e+00	 2.0050e-01	
 2.0940e+00	 1.9867e-01	
 1.9864e+00	 2.0513e-01	
 2.0644e+00	 2.0224e-01	
 2.0355e+00	 2.0076e-01	
 2.0424e+00	 1.9578e-01	
 2.0470e+00	 2.0229e-01	
 2.0247e+00	 1.9787e-01	
 2.0061e+00	 2.0136e-01	
 2.0694e+00	 2.0048e-01	
 2.0778e+00	 1.9929e-01	
 2.0198e+00	 2.0001e-01	
 2.0484e+00	 1.9542e-01	
 2.0170e+00	 1.9714e-01	
 2.0110e+00	 1.9890e-01	
 2.0414e+00	 1.9422e-01	
 1.9586e+00	 2.0472e-01	
 2.0114e+00	 2.0352e-01	
 2.0519e+00	 1.9248e-01	
 2.0181e+00	 2.0394e-01	
 1.9977e+00	 2.0110e-01	
 2.0264e+00	 1.9738e-01	
 2.0233e+00	 2.0193e-01	
 2.0656e+00	 2.0408e-01	
 2.0855e+00	 1.8689e-01	
 2.0277e+00	 2.0213e-01	
 2.0304e+00	 1.9166e-01	
 1.9599e+00	 2.0178e-01	
 2.0488e+00	 1.9948e-01	
 2.0239e+00	 1.9776e-01	
 2.0538e+00	 1.9738e-01	
 2.0343e+00	 2.0193e-01	
 2.0017e+00	 2.0088e-01	
 2.0651e+00	 1.9651e-01	
 2.0956e+00	 1.9798e-01	
 2.0584e+00	 2.0471e-01	
 2.0689e+00	 1.9401e-01	
 2.0847e+00	 1.9853e-01	
 2.0545e+00	 1.9819e-01	
 2.0423e+00	 1.9827e-01	
 2.0688e+00	 2.0044e-01	
 2.0727e+00	 1.9743e-01	
 2.0500e+00	 1.9431e-01	
 1.9688e+00	 2.0051e-01	
 2.0379e+00	 2.0003e-01	
 1.9842e+00	 2.0338e-01	
 2.0209e+00	 2.0107e-01	
 2.0100e+00	 1.9668e-01	
 1.9869e+00	 2.0250e-01	
 2.0290e+00	 1.9574e-01	
 2.0233e+00	 1.9933e-01	
 2.1277e+00	 2.0287e-01	
 2.0271e+00	 1.9528e-01	
 2.1150e+00	 1.9661e-01	
 1.9737e+00	 1.9882e-01	
 2.0451e+00	 1.9752e-01	
 1.9728e+00	 2.0176e-01	
 2.0144e+00	 1.9964e-01	
 2.0684e+00	 1.9989e-01	
 2.0753e+00	 1.9353e-01	
 2.0399e+00	 1.9632e-01	
 1.9634e+00	 2.0679e-01	
 2.0176e+00	 1.9704e-01	
 2.0410e+00	 1.9847e-01	
 2.0223e+00	 2.0729e-01	
 2.0710e+00	 1.9927e-01	
 2.0827e+00	 2.0294e-01	
 1.9824e+00	 1.9518e-01	
 2.0293e+00	 1.9862e-01	
 2.0395e+00	 2.0307e-01	
 1.9843e+00	 1.9313e-01	
 1.9773e+00	 2.0480e-01	
 2.0695e+00	 1.9546e-01	
 2.0682e+00	 2.0225e-01	
 2.0566e+00	 1.9943e-01	
 2.0124e+00	 1.9779e-01	
 2.0062e+00	 1.9831e-01	
 1.9814e+00	 2.0098e-01	
 1.9781e+00	 1.9624e-01	
 2.0071e+00	 2.0052e-01	
 1.9771e+00	 2.0131e-01	
 1.9838e+00	 2.0325e-01	
 1.9765e+00	 2.0080e-01	
 2.0495e+00	 1.9687e-01	
 1.9853e+00	 2.0300e-01	
 2.0238e+00	 1.9835e-01	
 2.0963e+00	 1.9913e-01	
 2.0157e+00	 2.0280e-01	
 2.0599e+00	 1.9391e-01	
 2.0748e+00	 1.9907e-01	
 2.0525e+00	 1.9888e-01	
 2.0885e+00	 1.9945e-01	
 2.0087e+00	 1.9657e-01	
 2.0965e+00	 2.0411e-01	
 2.0364e+00	 1.9777e-01	
 2.1062e+00	 1.9601e-01	
 2.1250e+00	 1.9559e-01	
 1.9943e+00	 1.9757e-01	
 2.0747e+00	 1.9657e-01	
 2.0075e+00	 2.0116e-01	
 2.0643e+00	 2.0231e-01	
 2.0161e+00	 1.9833e-01	
 2.0299e+00	 1.9955e-01	
 2.0212e+00	 1.9776e-01	
 2.0908e+00	 2.0155e-01	
 2.0187e+00	 2.0455e-01	
 2.0554e+00	 1.9952e-01	
 2.0683e+00	 1.9830e-01	
 2.0248e+00	 2.0210e-01	
 2.0267e+00	 2.0184e-01	
 2.0126e+00	 1.9947e-01	
 2.0083e+00	 1.9969e-01	
 2.0567e+00	 1.9904e-01	
 1.9490e+00	 1.9608e-01	
 2.0353e+00	 2.0217e-01	
 1.9193e+00	 2.0385e-01	
 2.0379e+00	 1.9712e-01	
 1.9602e+00	 1.9757e-01	
 2.0812e+00	 2.0141e-01	
 2.0085e+00	 1.9819e-01	
 2.0419e+00	 1.9945e-01	
 2.0564e+00	 1.9476e-01	
 2.0308e+00	 1.9875e-01	
 1.9656e+00	 1.9294e-01	
 2.0920e+00	 1.9734e-01	
 2.0114e+00	 2.0267e-01	
 2.0660e+00	 1.9869e-01	
 1.9757e+00	 1.9885e-01	
 2.0562e+00	 1.9959e-01	
 2.0382e+00	 1.9485e-01	
 2.0062e+00	 2.0167e-01	
 2.0133e+00	 2.0112e-01	
 2.0112e+00	 1.9582e-01	
 2.0266e+00	 2.0216e-01	
 2.0325e+00	 1.9526e-01	
 2.0023e+00	 2.0463e-01	
 2.0366e+00	 1.9708e-01	
 2.0208e+00	 1.9668e-01	
 2.0010e+00	 1.9910e-01	
 2.1135e+00	 1.9632e-01	
 2.1406e+00	 1.9211e-01	
 2.0642e+00	 2.0134e-01	
 2.0829e+00	 2.0516e-01	
 2.0544e+00	 1.9665e-01	
 2.1251e+00	 1.9900e-01	
 2.0792e+00	 2.0357e-01	
 2.0384e+00	 2.0022e-01	
 2.0680e+00	 1.9672e-01	
 1.9604e+00	 1.9843e-01	
 1.9728e+00	 2.0317e-01	
 2.0846e+00	 1.9179e-01	
 2.0097e+00	 2.0403e-01	
 2.0915e+00	 1.9700e-01	
 2.0151e+00	 2.0348e-01	
 1.9620e+00	 2.0424e-01	
 1.9985e+00	 1.9774e-01	
 2.0680e+00	 1.9556e-01	
 1.9946e+00	 2.0095e-01	
 2.1028e+00	 1.9743e-01	
 2.0183e+00	 1.9764e-01	
 2.0128e+00	 2.0139e-01	
 1.9622e+00	 2.0267e-01	
 2.0570e+00	 1.9459e-01	
 2.0202e+00	 2.0109e-01	
 1.9922e+00	 1.9667e-01	
 2.1038e+00	 1.9381e-01	
 2.0214e+00	 1.9238e-01	
 2.0280e+00	 1.9939e-01	
 2.0412e+00	 2.0710e-01	
 2.0191e+00	 2.0044e-01	
 2.1189e+00	 1.9883e-01	
 2.0293e+00	 2.0214e-01	
 2.0666e+00	 1.9626e-01	
 2.1037e+00	 1.9894e-01	
 2.0719e+00	 1.9758e-01	
 2.0500e+00	 2.0257e-01	
 2.0668e+00	 1.9816e-01	
 2.0524e+00	 2.0161e-01	
 2.0543e+00	 1.9688e-01	
 2.0359e+00	 2.0038e-01	
 2.0445e+00	 2.0061e-01	
 2.0075e+00	 1.9489e-01	
 1.9915e+00	 2.0345e-01	
 2.0606e+00	 1.9577e-01	
 2.0556e+00	 1.9966e-01	
 1.9657e+00	 1.9697e-01	
 2.0288e+00	 2.0022e-01	
 1.9793e+00	 2.0040e-01	
 2.0509e+00	 1.9486e-01	
 2.0643e+00	 1.9511e-01	
 1.9891e+00	 2.0311e-01	
 2.0337e+00	 1.9836e-01	
 2.0245e+00	 2.0017e-01	
 1.9951e+00	 2.0185e-01	
 1.9927e+00	 2.0041e-01	
 2.0163e+00	 1.9421e-01	
 2.0289e+00	 2.0433e-01	
 2.0069e+00	 1.9679e-01	
 2.0357e+00	 2.0211e-01	
 2.0393e+00	 1.9924e-01	
 2.0156e+00	 2.0114e-01	
 1.9926e+00	 1.9948e-01	
 2.0023e+00	 2.0127e-01	
 1.9905e+00	 2.0121e-01	
 2.0267e+00	 1.9926e-01	
 1.9737e+00	 1.9738e-01	
 2.0696e+00	 2.0294e-01	
 2.0420e+00	 2.0135e-01	
 2.0725e+00	 1.9826e-01	
 2.0131e+00	 2.0159e-01	
 2.0574e+00	 1.9569e-01	
 2.0035e+00	 2.0125e-01	
 1.9725e+00	 2.0208e-01	
 1.9857e+00	 2.0320e-01	
 2.0170e+00	 1.9641e-01	
 2.1009e+00	 1.9521e-01	
 2.0764e+00	 1.9955e-01	
 2.0692e+00	 2.0038e-01	
 2.0354e+00	 1.9945e-01	
 2.0376e+00	 2.0185e-01	
 2.0324e+00	 1.9851e-01	
 2.0668e+00	 1.9453e-01	
 2.0378e+00	 1.9883e-01	
 2.0742e+00	 1.9359e-01	
 2.0840e+00	 1.9693e-01	
 2.1004e+00	 1.9763e-01	
 2.0645e+00	 1.9855e-01	
 2.0666e+00	 1.9488e-01	
 2.0710e+00	 2.0093e-01	
 2.0131e+00	 2.0153e-01	
 2.1103e+00	 1.9656e-01	
 2.1231e+00	 2.0398e-01	
 2.0811e+00	 2.0618e-01	
 2.1143e+00	 1.9453e-01	
 2.1097e+00	 1.9731e-01	
 2.0667e+00	 2.0273e-01	
 2.0236e+00	 1.9807e-01	
 2.0080e+00	 1.9877e-01	
 2.0362e+00	 1.9735e-01	
 2.0507e+00	 1.9791e-01	
 2.0135e+00	 2.0201e-01	
 2.0572e+00	 1.9881e-01	
 2.0095e+00	 1.9489e-01	
 2.0375e+00	 2.0237e-01	
 1.9922e+00	 1.9801e-01	
 1.9506e+00	 2.0001e-01	
 2.0168e+00	 2.0133e-01	
 2.0614e+00	 1.9699e-01	
 2.0061e+00	 2.0479e-01	
 2.0863e+00	 1.9920e-01	
 1.9950e+00	 2.0618e-01	
 2.0187e+00	 1.9951e-01	
 1.9886e+00	 2.0125e-01	
 2.0729e+00	 1.9767e-01	
 2.0272e+00	 1.9771e-01	
 2.1154e+00	 1.9942e-01	
 2.0538e+00	 1.9380e-01	
 2.0136e+00	 1.9685e-01	
 1.9378e+00	 2.0446e-01	
 2.0350e+00	 1.9481e-01	
 2.0547e+00	 1.9863e-01	
 2.0032e+00	 2.0208e-01	
 2.0117e+00	 1.9781e-01	
 2.0140e+00	 1.9610e-01	
 2.0882e+00	 1.9945e-01	
 2.0257e+00	 1.9584e-01	
 2.1094e+00	 1.9704e-01	
 2.0272e+00	 2.0442e-01	
 2.0742e+00	 1.9736e-01	
 2.0661e+00	 2.0467e-01	
 2.0065e+00	 2.0361e-01	
 2.0969e+00	 2.0640e-01	
 2.1158e+00	 1.9066e-01	
 2.0418e+00	 2.0009e-01	
 2.0498e+00	 2.0170e-01	
 2.0655e+00	 2.0080e-01	
 2.0449e+00	 2.0034e-01	
 1.9744e+00	 2.0261e-01	
 2.0398e+00	 1.9847e-01	
 2.0600e+00	 2.0323e-01	
 2.0375e+00	 1.9339e-01	
 2.0080e+00	 1.9873e-01	
 2.0478e+00	 1.9701e-01	
 1.9905e+00	 2.0477e-01	
 2.0296e+00	 1.9886e-01	
 2.0341e+00	 1.9458e-01	
 2.0616e+00	 2.0367e-01	
 2.0258e+00	 2.0530e-01	
 2.0506e+00	 2.0172e-01	
 2.0180e+00	 2.0035e-01	
 2.0462e+00	 1.9947e-01	
 2.0333e+00	 1.9666e-01	
 2.0555e+00	 1.9800e-01	
 2.0350e+00	 1.9821e-01	
 1.9941e+00	 2.0437e-01	
 2.0640e+00	 2.0005e-01	
 1.9824e+00	 1.9630e-01	
 2.0037e+00	 1.9518e-01	
 2.0419e+00	 1.9647e-01	
 1.9754e+00	 1.9937e-01	
 2.0823e+00	 2.0236e-01	
 2.0280e+00	 1.9676e-01	
 1.9966e+00	 1.9591e-01	
 2.0383e+00	 1.9658e-01	
 1.9474e+00	 2.0096e-01	
 2.0010e+00	 2.0316e-01	
 2.0078e+00	 1.9720e-01	
 2.0165e+00	 1.9921e-01	
 2.0555e+00	 1.9750e-01	
 2.0726e+00	 1.9509e-01	
 2.0254e+00	 1.9336e-01	
 1.9959e+00	 1.9808e-01	
 2.0956e+00	 2.0267e-01	
 2.0346e+00	 1.9380e-01	
 2.0256e+00	 2.0501e-01	
 2.0222e+00	 2.0371e-01	
 2.1010e+00	 1.9668e-01	
 2.0040e+00	 2.0276e-01	
 2.0839e+00	 1.9543e-01	
 2.0186e+00	 1.9731e-01	
 2.0031e+00	 1.9724e-01	
 2.0649e+00	 1.9764e-01	
 2.0503e+00	 2.0473e-01	
 2.0433e+00	 1.9224e-01	
 1.9970e+00	 2.0284e-01	
 2.0183e+00	 1.9833e-01	
 2.0628e+00	 1.9028e-01	
 2.0596e+00	 2.0097e-01	
 2.0315e+00	 2.0029e-01	
 2.0794e+00	 1.9830e-01	
 2.0202e+00	 1.9957e-01	
 2.0263e+00	 2.0012e-01	
 2.1205e+00	 1.9660e-01	
 2.1001e+00	 2.0188e-01	
 1.9749e+00	 2.0257e-01	
 2.0135e+00	 1.9537e-01	
 2.0993e+00	 1.9377e-01	
 2.0083e+00	 1.9918e-01	
 2.0566e+00	 2.0273e-01	
 2.0464e+00	 1.9682e-01	
 2.0572e+00	 1.9855e-01	
 2.1074e+00	 2.0031e-01	
 2.0721e+00	 1.9807e-01	
 2.1789e+00	 1.9354e-01	
 2.0315e+00	 2.0090e-01	
 2.0494e+00	 2.0282e-01	
 1.9861e+00	 1.9921e-01	
 2.0456e+00	 2.0247e-01	
 2.1003e+00	 1.9356e-01	
 2.0452e+00	 1.9755e-01	
 1.9964e+00	 2.0062e-01	
 2.0484e+00	 1.9502e-01	
 1.9710e+00	 2.0344e-01	
 2.0466e+00	 1.9901e-01	
 1.9971e+00	 2.0400e-01	
 2.0789e+00	 1.9899e-01	
 2.0370e+00	 1.9562e-01	
 2.0599e+00	 1.9314e-01	
 2.0373e+00	 2.0050e-01	
 1.9405e+00	 2.0449e-01	
 2.0023e+00	 2.0216e-01	
 2.0549e+00	 1.9950e-01	
 2.0118e+00	 2.0291e-01	
 2.0232e+00	 2.0322e-01	
 2.0707e+00	 2.0031e-01	
 2.0263e+00	 1.9651e-01	
 2.0384e+00	 1.9430e-01	
 2.0733e+00	 2.0116e-01	
 2.0951e+00	 2.0014e-01	
 2.0782e+00	 2.0164e-01	
 2.1343e+00	 2.0271e-01	
 2.1147e+00	 2.0186e-01	
 2.0591e+00	 2.0015e-01	
 2.0520e+00	 2.0061e-01	
 2.0579e+00	 1.9491e-01	
 2.0928e+00	 1.9710e-01	
 2.0610e+00	 2.0109e-01	
 2.0408e+00	 1.9762e-01	
 2.0461e+00	 2.0091e-01	
 2.0986e+00	 2.0069e-01	
 2.0125e+00	 2.0064e-01	
 2.0238e+00	 1.9982e-01	
 2.0495e+00	 2.0196e-01	
 1.9694e+00	 2.0048e-01	
 2.1053e+00	 1.9778e-01	
 1.9967e+00	 1.9762e-01	
 2.0257e+00	 1.9910e-01	
 2.0488e+00	 2.0266e-01	
 2.0937e+00	 1.9061e-01	
 2.0260e+00	 2.0393e-01	
 2.0549e+00	 1.9269e-01	
 2.0948e+00	 1.9556e-01	
 2.0280e+00	 1.9533e-01	
 2.0727e+00	 1.9967e-01	
 2.0207e+00	 1.9711e-01	
 2.0577e+00	 1.9824e-01	
 2.0379e+00	 1.9430e-01	
 1.9827e+00	 1.9856e-01	
 1.9778e+00	 2.0350e-01	
 2.0364e+00	 1.9700e-01	
 2.0786e+00	 1.9770e-01	
 2.0213e+00	 1.9587e-01	
 2.0417e+00	 2.0155e-01	
 2.0768e+00	 2.0177e-01	
 2.0223e+00	 2.0045e-01	
 2.0497e+00	 1.9885e-01	
 2.0143e+00	 1.9674e-01	
 1.9669e+00	 2.0251e-01	
 1.9867e+00	 2.0368e-01	
 2.0173e+00	 1.9998e-01	
 2.0218e+00	 1.9544e-01	
 1.9986e+00	 1.9962e-01	
 2.0445e+00	 1.9828e-01	
 2.0150e+00	 2.0363e-01	
 2.0611e+00	 2.0022e-01	
 2.0306e+00	 2.0222e-01	
 2.0256e+00	 1.9466e-01	
 1.9298e+00	 2.0458e-01	
 2.0536e+00	 1.9904e-01	
 1.9607e+00	 1.9822e-01	
 2.0162e+00	 2.0095e-01	
 2.0813e+00	 1.9447e-01	
 2.0479e+00	 2.0185e-01	
 2.0140e+00	 1.9911e-01	
 2.0760e+00	 1.9372e-01	
 2.0580e+00	 2.0281e-01	
 2.0789e+00	 1.9549e-01	
 2.0822e+00	 1.9581e-01	
 2.0303e+00	 1.9802e-01	
 2.0435e+00	 2.0002e-01	
 2.0345e+00	 2.0186e-01	
 2.1054e+00	 1.9593e-01	
 2.0036e+00	 2.0289e-01	
 2.0906e+00	 1.9908e-01	
 2.1131e+00	 1.9385e-01	
 2.0252e+00	 2.0081e-01	
 2.0322e+00	 1.9819e-01	
 1.9952e+00	 2.0037e-01	
 2.0736e+00	 1.9368e-01	
 2.0491e+00	 2.0335e-01	
 2.0124e+00	 1.9698e-01	
 1.9728e+00	 2.0378e-01	
 2.0570e+00	 1.9956e-01	
 2.0301e+00	 2.0094e-01	
 2.0659e+00	 1.9873e-01	
 1.9885e+00	 1.9775e-01	
 2.1476e+00	 2.0066e-01	
 2.0859e+00	 1.9717e-01	
 2.1333e+00	 1.9631e-01	
 2.0678e+00	 1.9379e-01	
 2.1145e+00	 2.0063e-01	
 2.0230e+00	 1.9820e-01	
 2.0714e+00	 2.0084e-01	
 2.0263e+00	 1.9787e-01	
 2.0747e+00	 1.9877e-01	
 2.0479e+00	 1.9952e-01	
 2.0374e+00	 2.0359e-01	
 2.0850e+00	 1.9562e-01	
 2.1494e+00	 1.9953e-01	
 1.9970e+00	 2.0290e-01	
 2.0303e+00	 1.9987e-01	
 2.0699e+00	 2.0223e-01	
 2.0667e+00	 1.9497e-01	
 2.1380e+00	 1.9476e-01	
 2.0538e+00	 2.0099e-01	
 2.0779e+00	 2.0231e-01	
 2.0107e+00	 2.0384e-01	
 2.0592e+00	 2.0420e-01	
 2.0157e+00	 1.9324e-01	
 2.0462e+00	 2.0009e-01	
 2.0418e+00	 1.9814e-01	
 2.0119e+00	 1.9785e-01	
 2.0680e+00	 1.9797e-01	
 2.0397e+00	 2.0660e-01	
 2.0136e+00	 2.0013e-01	
 2.0647e+00	 1.9683e-01	
 2.0615e+00	 1.9442e-01	
 2.0142e+00	 2.0619e-01	
 1.9775e+00	 1.9677e-01	
 2.0450e+00	 1.9855e-01	
 1.9982e+00	 2.0006e-01	
 2.0003e+00	 1.9964e-01	
 2.0489e+00	 1.9728e-01	
 2.0181e+00	 1.9705e-01	
 2.0638e+00	 1.9853e-01	
 2.0953e+00	 1.9523e-01	
 2.0406e+00	 1.9290e-01	
 2.0262e+00	 1.9990e-01	
 2.0256e+00	 2.0177e-01	
 2.0274e+00	 2.0339e-01	
 2.0167e+00	 1.9627e-01	
 1.9809e+00	 2.0121e-01	
 2.0026e+00	 1.9993e-01	
 2.1159e+00	 1.9461e-01	
 2.0471e+00	 1.9545e-01	
 2.0190e+00	 2.0653e-01	
 2.1049e+00	 1.9847e-01	
 2.0534e+00	 2.0011e-01	
 2.0084e+00	 1.9870e-01	
 2.0090e+00	 2.0033e-01	
 2.0826e+00	 1.9903e-01	
 2.1289e+00	 1.9664e-01	
 1.9862e+00	 2.0361e-01	
 2.0378e+00	 1.9802e-01	
 2.0736e+00	 1.9976e-01	
 2.0304e+00	 1.9540e-01	
 2.0683e+00	 1.9439e-01	
 2.0613e+00	 1.9973e-01	
 2.0839e+00	 2.0079e-01	
 2.0391e+00	 1.9981e-01	
 2.0537e+00	 2.0124e-01	
 2.0432e+00	 1.9767e-01	
 2.0637e+00	 1.9505e-01	
 2.0718e+00	 2.0094e-01	
 2.0011e+00	 2.0075e-01	
 2.0250e+00	 2.0411e-01	
 1.9867e+00	 2.0020e-01	
 2.0840e+00	 2.0562e-01	
 2.0035e+00	 2.0069e-01	
 2.0988e+00	 2.0300e-01	
 2.1282e+00	 1.9560e-01	
 2.0818e+00	 1.9783e-01	
 2.0716e+00	 2.0519e-01	
 2.0802e+00	 2.0065e-01	
 2.0472e+00	 1.9979e-01	
 2.1541e+00	 1.9711e-01	
 2.0152e+00	 1.9343e-01	
 2.1260e+00	 1.9783e-01	
 2.0292e+00	 1.9747e-01	
 2.0369e+00	 2.0799e-01	
 2.0670e+00	 1.9945e-01	
 2.1262e+00	 1.9667e-01	
 2.0499e+00	 1.9978e-01	
 2.0698e+00	 1.9838e-01	
 1.9789e+00	 1.9997e-01	
 1.9759e+00	 1.9999e-01	
 2.0600e+00	 1.9376e-01	
 2.0548e+00	 1.9933e-01	
 2.0096e+00	 2.0121e-01	
 2.0242e+00	 2.0167e-01	
 1.9679e+00	 2.0159e-01	
 2.0520e+00	 1.9888e-01	
 2.0393e+00	 2.0227e-01	
 2.0205e+00	 2.0037e-01	
 2.0243e+00	 2.0516e-01	
 2.0624e+00	 2.0043e-01	
 2.0132e+00	 1.9815e-01	
 2.0603e+00	 1.9990e-01	
 2.0461e+00	 1.9827e-01	
 2.0749e+00	 1.9831e-01	
 2.0336e+00	 2.0114e-01	
 2.0520e+00	 2.0210e-01	
 2.0413e+00	 1.9944e-01	
 2.0937e+00	 2.0194e-01	
 2.0980e+00	 1.9761e-01	
 2.1458e+00	 1.9797e-01	
 2.0278e+00	 1.9828e-01	
 2.0711e+00	 2.0326e-01	
 2.0001e+00	 1.9943e-01	
 2.0735e+00	 1.9736e-01	
 2.0640e+00	 1.9894e-01	
 2.0618e+00	 1.9996e-01	
 2.0407e+00	 1.9824e-01	
 2.0321e+00	 1.9530e-01	
 2.1068e+00	 1.9490e-01	
 2.0147e+00	 2.0201e-01	
 2.0888e+00	 2.0465e-01	
 2.0319e+00	 2.0045e-01	
 1.9968e+00	 2.0000e-01	
 2.0257e+00	 1.9458e-01	
 2.1061e+00	 1.9706e-01	
 2.0378e+00	 1.9792e-01	
 2.0971e+00	 2.0155e-01	
 2.0386e+00	 1.9423e-01	
 2.0301e+00	 1.9821e-01	
 1.9974e+00	 2.0167e-01	
 2.0143e+00	 1.9803e-01	
 2.0087e+00	 1.9464e-01	
 2.1440e+00	 1.9072e-01	
 2.0460e+00	 1.9708e-01	
 1.9927e+00	 1.9518e-01	
 1.9808e+00	 1.9612e-01	
 2.0626e+00	 1.9314e-01	
 2.0222e+00	 1.9411e-01	
 2.0910e+00	 1.9827e-01	
 2.0700e+00	 2.0351e-01	
 2.0293e+00	 1.9348e-01	
 2.0502e+00	 1.9591e-01	
 2.0779e+00	 2.0181e-01	
 2.0357e+00	 1.9953e-01	
 2.0645e+00	 2.0290e-01	
 2.1184e+00	 1.9963e-01	
 1.9568e+00	 2.0124e-01	
 2.1189e+00	 2.0023e-01	
 2.0098e+00	 1.9915e-01	
 2.1003e+00	 1.9411e-01	
 2.0089e+00	 1.9686e-01	
 2.0671e+00	 1.9993e-01	
 1.9958e+00	 1.9566e-01	
 2.0947e+00	 1.9729e-01	
 2.0983e+00	 2.0092e-01	
 2.0381e+00	 2.0431e-01	
 1.9964e+00	 2.0227e-01	
 2.0515e+00	 2.0675e-01	
 2.0551e+00	 1.9852e-01	
 2.0422e+00	 2.0212e-01	
 2.0597e+00	 2.0201e-01	
 2.0733e+00	 2.0198e-01	
 2.0535e+00	 1.9971e-01	
 2.0400e+00	 1.9363e-01	
 2.0508e+00	 1.9938e-01	
 2.0673e+00	 1.9895e-01	
 2.0630e+00	 2.0210e-01	
 2.0949e+00	 1.9160e-01	
 2.0589e+00	 2.0236e-01	
 2.0489e+00	 2.0105e-01	
 2.0958e+00	 2.0037e-01	
 2.0645e+00	 1.9708e-01	
 2.0833e+00	 1.9813e-01	
 1.9925e+00	 1.9630e-01	
 2.0678e+00	 1.9550e-01	
 2.0645e+00	 1.9872e-01	
 1.9794e+00	 2.0191e-01	
 2.0468e+00	 1.9840e-01	
 2.0568e+00	 2.0061e-01	
 2.0364e+00	 2.0371e-01	
 2.0211e+00	 2.0135e-01	
 2.2941e+00	 2.0445e-01	
 1.9311e+00	 2.0529e-01	
 2.0993e+00	 1.9742e-01	
 2.0059e+00	 2.0855e-01	
 2.2055e+00	 1.9456e-01	
 1.9689e+00	 1.9255e-01	
 2.1274e+00	 1.9280e-01	
 2.0707e+00	 2.0211e-01	
 2.1352e+00	 2.0137e-01	
 2.0448e+00	 2.0275e-01	
 2.0137e+00	 2.0789e-01	
 2.0369e+00	 2.0574e-01	
 2.0503e+00	 1.9498e-01	
 2.0392e+00	 2.0267e-01	
 2.0916e+00	 2.0215e-01	
 2.1500e+00	 1.9854e-01	
 2.1232e+00	 1.9666e-01	
 2.0130e+00	 2.0008e-01	
 2.0604e+00	 1.9926e-01	
 1.9835e+00	 2.0763e-01	
 2.0321e+00	 2.0044e-01	
 2.0114e+00	 2.0187e-01	
 2.0351e+00	 2.0513e-01	
 2.0783e+00	 2.0213e-01	
 2.0734e+00	 1.9708e-01	
 2.0581e+00	 2.0116e-01	
 2.0442e+00	 2.0162e-01	
 2.0505e+00	 2.0251e-01	
 2.0921e+00	 2.0183e-01	
 2.0978e+00	 2.0013e-01	
 2.0984e+00	 1.9659e-01	
 1.9685e+00	 2.0604e-01	
 2.0529e+00	 1.9883e-01	
 2.1005e+00	 1.9352e-01	
 1.9884e+00	 2.0301e-01	
 1.9944e+00	 2.0003e-01	
 1.9647e+00	 1.9849e-01	
 2.0151e+00	 2.0685e-01	
 2.0352e+00	 1.9361e-01	
 2.0589e+00	 2.0098e-01	
 2.0255e+00	 2.0082e-01	
 2.0445e+00	 1.9846e-01	
 1.9870e+00	 1.9903e-01	
 2.0555e+00	 2.0291e-01	
 1.9790e+00	 1.9938e-01	
 2.0394e+00	 1.9994e-01	
 2.0305e+00	 1.9692e-01	
 2.0018e+00	 1.9437e-01	
 1.9837e+00	 1.9825e-01	
 1.9440e+00	 1.9879e-01	
 2.0180e+00	 2.0065e-01	
 1.9830e+00	 1.9449e-01	
 2.0033e+00	 2.0333e-01	
 1.9372e+00	 1.9950e-01	
 2.0187e+00	 1.9678e-01	
 2.0326e+00	 1.9530e-01	
 2.0317e+00	 1.9808e-01	
 2.0274e+00	 2.0284e-01	
 2.0751e+00	 1.9493e-01	
 2.0852e+00	 1.9585e-01	
 2.0779e+00	 2.0299e-01	
 2.0513e+00	 1.9945e-01	
 2.1054e+00	 1.9759e-01	
 1.9847e+00	 2.0023e-01	
 2.0765e+00	 1.9811e-01	
 2.0490e+00	 2.0043e-01	
 2.0527e+00	 1.9782e-01	
 2.0229e+00	 2.0277e-01	
 2.0384e+00	 1.9815e-01	
 2.0316e+00	 1.9785e-01	
 2.1010e+00	 1.9532e-01	
 2.1043e+00	 2.0058e-01	
 2.0263e+00	 1.9639e-01	
 2.1004e+00	 1.9757e-01	
 2.0257e+00	 1.9889e-01	
 1.9829e+00	 2.0137e-01	
 2.0483e+00	 2.0391e-01	
 2.1063e+00	 1.9776e-01	
 2.0107e+00	 1.9759e-01	
 2.0201e+00	 1.9958e-01	
 1.9787e+00	 1.9672e-01	
 2.0325e+00	 1.9848e-01	
 2.0205e+00	 2.0105e-01	
 2.0204e+00	 2.0315e-01	
 1.9866e+00	 2.0648e-01	
 2.0005e+00	 1.9821e-01	
 2.0219e+00	 2.0152e-01	
 2.0553e+00	 1.9652e-01	
 2.0063e+00	 1.9941e-01	
 2.0467e+00	 1.9214e-01	
