Hiber-loss	LSTM-Loss	
 2.0062e+00	 2.2017e-01	
 2.0219e+00	 2.2044e-01	
 2.0270e+00	 2.2451e-01	
 1.9868e+00	 2.2630e-01	
 1.9453e+00	 2.2162e-01	
 1.9382e+00	 2.1934e-01	
 2.0164e+00	 2.1964e-01	
 1.9897e+00	 2.1676e-01	
 1.9956e+00	 2.2323e-01	
 1.9677e+00	 2.1864e-01	
 2.0035e+00	 2.1667e-01	
 2.0108e+00	 2.1979e-01	
 1.9710e+00	 2.2594e-01	
 1.9620e+00	 2.2628e-01	
 1.9279e+00	 2.2661e-01	
 2.0147e+00	 2.1762e-01	
 2.0193e+00	 2.2198e-01	
 1.9481e+00	 2.2490e-01	
 2.0221e+00	 2.2573e-01	
 1.9951e+00	 2.2089e-01	
 2.0053e+00	 2.1750e-01	
 1.9684e+00	 2.2307e-01	
 2.0106e+00	 2.2029e-01	
 1.9383e+00	 2.2392e-01	
 2.0489e+00	 2.1388e-01	
 1.9318e+00	 2.2390e-01	
 1.9643e+00	 2.2235e-01	
 1.9308e+00	 2.2257e-01	
 1.9700e+00	 2.2008e-01	
 1.9552e+00	 2.2002e-01	
 1.9817e+00	 2.2100e-01	
 2.0007e+00	 2.1572e-01	
 1.9735e+00	 2.2214e-01	
 1.9748e+00	 2.2066e-01	
 1.9967e+00	 2.2145e-01	
 1.9764e+00	 2.2011e-01	
 2.0029e+00	 2.2577e-01	
 1.9484e+00	 2.2304e-01	
 2.0424e+00	 2.2509e-01	
 2.0512e+00	 2.2768e-01	
 2.0886e+00	 2.2783e-01	
 2.0467e+00	 2.2216e-01	
 2.0513e+00	 2.1232e-01	
 2.0869e+00	 2.1409e-01	
 1.9250e+00	 2.1743e-01	
 1.9172e+00	 2.2315e-01	
 1.9302e+00	 2.2423e-01	
 2.0160e+00	 2.2403e-01	
 2.0001e+00	 2.2844e-01	
 2.0405e+00	 2.2741e-01	
 2.0364e+00	 2.1409e-01	
 1.9150e+00	 2.2040e-01	
 1.9557e+00	 2.2336e-01	
 1.9296e+00	 2.1984e-01	
 1.9920e+00	 2.1835e-01	
 2.0040e+00	 2.1712e-01	
 2.0087e+00	 2.1986e-01	
 1.9583e+00	 2.2504e-01	
 1.9764e+00	 2.2166e-01	
 1.9325e+00	 2.2359e-01	
 1.8994e+00	 2.2479e-01	
 1.9103e+00	 2.2289e-01	
 1.9818e+00	 2.1794e-01	
 2.0138e+00	 2.2613e-01	
 2.0426e+00	 2.2340e-01	
 1.9556e+00	 2.2349e-01	
 2.0207e+00	 2.2526e-01	
 1.9769e+00	 2.1957e-01	
 1.9362e+00	 2.1630e-01	
 1.9171e+00	 2.2745e-01	
 2.0459e+00	 2.1847e-01	
 2.0701e+00	 2.1640e-01	
 1.9607e+00	 2.2308e-01	
 2.0563e+00	 2.2063e-01	
 1.9492e+00	 2.1837e-01	
 1.9443e+00	 2.2738e-01	
 2.0165e+00	 2.1445e-01	
 1.9740e+00	 2.2606e-01	
 1.9543e+00	 2.2336e-01	
 1.9900e+00	 2.2015e-01	
 2.0198e+00	 2.2173e-01	
 2.0259e+00	 2.2579e-01	
 1.9459e+00	 2.2154e-01	
 1.9483e+00	 2.2338e-01	
 1.9735e+00	 2.2203e-01	
 2.0276e+00	 2.1557e-01	
 1.9606e+00	 2.2343e-01	
 1.9742e+00	 2.2569e-01	
 1.9494e+00	 2.2133e-01	
 2.0449e+00	 2.1393e-01	
 2.0545e+00	 2.2660e-01	
 1.9726e+00	 2.2327e-01	
 2.0212e+00	 2.1913e-01	
 1.9949e+00	 2.1554e-01	
 1.9874e+00	 2.1918e-01	
 1.9406e+00	 2.2524e-01	
 2.0526e+00	 2.1683e-01	
 2.0086e+00	 2.1832e-01	
 1.9358e+00	 2.2698e-01	
 2.0430e+00	 2.2065e-01	
 2.0060e+00	 2.1917e-01	
 1.9562e+00	 2.2219e-01	
 1.9742e+00	 2.2065e-01	
 1.9523e+00	 2.2306e-01	
 1.9911e+00	 2.2048e-01	
 1.9568e+00	 2.2358e-01	
 1.9437e+00	 2.2037e-01	
 1.9852e+00	 2.2308e-01	
 2.0212e+00	 2.1631e-01	
 1.9486e+00	 2.2099e-01	
 2.0417e+00	 2.2014e-01	
 1.9803e+00	 2.1978e-01	
 1.9987e+00	 2.1699e-01	
 1.9971e+00	 2.2316e-01	
 1.9491e+00	 2.2545e-01	
 2.0429e+00	 2.1734e-01	
 1.9954e+00	 2.1677e-01	
 2.0111e+00	 2.2250e-01	
 1.9763e+00	 2.2000e-01	
 1.9458e+00	 2.1773e-01	
 1.9692e+00	 2.2228e-01	
 1.9564e+00	 2.2362e-01	
 1.8895e+00	 2.2815e-01	
 2.0072e+00	 2.2153e-01	
 1.9435e+00	 2.2279e-01	
 2.0510e+00	 2.2074e-01	
 1.9728e+00	 2.2107e-01	
 2.0219e+00	 2.1513e-01	
 1.9510e+00	 2.2242e-01	
 2.0102e+00	 2.2223e-01	
 1.9736e+00	 2.2392e-01	
 2.0341e+00	 2.2627e-01	
 1.9862e+00	 2.2634e-01	
 1.9768e+00	 2.2059e-01	
 2.0053e+00	 2.2127e-01	
 1.9575e+00	 2.2083e-01	
 1.9296e+00	 2.2656e-01	
 1.9894e+00	 2.2240e-01	
 1.9700e+00	 2.2040e-01	
 1.9868e+00	 2.1966e-01	
 2.0051e+00	 2.1928e-01	
 2.0446e+00	 2.1800e-01	
 1.9684e+00	 2.2042e-01	
 1.9830e+00	 2.2180e-01	
 1.9627e+00	 2.1978e-01	
 1.9508e+00	 2.2295e-01	
 1.9816e+00	 2.2307e-01	
 2.0371e+00	 2.1418e-01	
 2.0282e+00	 2.1769e-01	
 2.0482e+00	 2.1918e-01	
 1.9666e+00	 2.2406e-01	
 1.9998e+00	 2.2019e-01	
 2.0287e+00	 2.1934e-01	
 2.0218e+00	 2.1954e-01	
 2.0192e+00	 2.1891e-01	
 1.9661e+00	 2.2383e-01	
 1.9706e+00	 2.2508e-01	
 1.9825e+00	 2.2341e-01	
 2.0276e+00	 2.2114e-01	
 1.9480e+00	 2.2698e-01	
 1.9834e+00	 2.2721e-01	
 2.0134e+00	 2.1831e-01	
 1.9867e+00	 2.2026e-01	
 2.0019e+00	 2.1425e-01	
 2.1018e+00	 2.1792e-01	
 2.0596e+00	 2.1751e-01	
 2.0450e+00	 2.1747e-01	
 2.0005e+00	 2.2056e-01	
 1.9857e+00	 2.2743e-01	
 1.9872e+00	 2.2150e-01	
 1.9777e+00	 2.2228e-01	
 1.9953e+00	 2.1994e-01	
 1.9441e+00	 2.2629e-01	
 2.0119e+00	 2.2401e-01	
 1.9836e+00	 2.2163e-01	
 1.9301e+00	 2.2730e-01	
 1.9903e+00	 2.1778e-01	
 1.9692e+00	 2.2051e-01	
 2.0200e+00	 2.1714e-01	
 1.9469e+00	 2.1961e-01	
 1.9248e+00	 2.2123e-01	
 1.9572e+00	 2.2298e-01	
 1.9593e+00	 2.2738e-01	
 1.9862e+00	 2.2181e-01	
 1.9361e+00	 2.2565e-01	
 2.0318e+00	 2.1672e-01	
 1.9392e+00	 2.2043e-01	
 2.0184e+00	 2.1724e-01	
 2.0296e+00	 2.2072e-01	
 2.0115e+00	 2.2227e-01	
 2.1154e+00	 2.0965e-01	
 2.0162e+00	 2.1946e-01	
 1.9407e+00	 2.2198e-01	
 1.9857e+00	 2.2533e-01	
 1.9801e+00	 2.1771e-01	
 1.9743e+00	 2.2237e-01	
 1.9572e+00	 2.2099e-01	
 1.9492e+00	 2.2194e-01	
 1.9112e+00	 2.2304e-01	
 1.9365e+00	 2.1717e-01	
 2.0239e+00	 2.1848e-01	
 1.9141e+00	 2.2038e-01	
 1.9813e+00	 2.1980e-01	
 1.9234e+00	 2.2497e-01	
 1.9238e+00	 2.2782e-01	
 1.9700e+00	 2.1926e-01	
 1.9684e+00	 2.2526e-01	
 1.9749e+00	 2.1922e-01	
 1.9967e+00	 2.2052e-01	
 1.9278e+00	 2.2026e-01	
 1.9964e+00	 2.1798e-01	
 1.9577e+00	 2.2050e-01	
 2.0232e+00	 2.1786e-01	
 2.0185e+00	 2.2242e-01	
 2.0069e+00	 2.2400e-01	
 1.9831e+00	 2.2504e-01	
 1.9964e+00	 2.2598e-01	
 1.9987e+00	 2.2019e-01	
 1.9170e+00	 2.2609e-01	
 2.0130e+00	 2.2111e-01	
 1.9798e+00	 2.1601e-01	
 2.0226e+00	 2.1902e-01	
 1.9943e+00	 2.2229e-01	
 1.9603e+00	 2.2233e-01	
 2.0405e+00	 2.1618e-01	
 1.9999e+00	 2.2084e-01	
 1.9559e+00	 2.2516e-01	
 2.0278e+00	 2.1718e-01	
 2.0044e+00	 2.1450e-01	
 1.9115e+00	 2.2312e-01	
 1.9654e+00	 2.2538e-01	
 1.9346e+00	 2.2160e-01	
 1.9419e+00	 2.2506e-01	
 1.9353e+00	 2.2202e-01	
 1.9604e+00	 2.2232e-01	
 2.0098e+00	 2.2028e-01	
 1.9449e+00	 2.2465e-01	
 1.9792e+00	 2.1855e-01	
 1.9504e+00	 2.2165e-01	
 1.9800e+00	 2.2489e-01	
 1.9349e+00	 2.2591e-01	
 1.9528e+00	 2.1744e-01	
 1.9440e+00	 2.2041e-01	
 2.0153e+00	 2.1624e-01	
 1.9662e+00	 2.1971e-01	
 1.9976e+00	 2.2178e-01	
 1.9689e+00	 2.2369e-01	
 1.9523e+00	 2.1716e-01	
 2.0015e+00	 2.1936e-01	
 1.8717e+00	 2.2504e-01	
 2.0368e+00	 2.1344e-01	
 1.9700e+00	 2.2620e-01	
 2.0020e+00	 2.1825e-01	
 1.9415e+00	 2.2026e-01	
 1.9029e+00	 2.2732e-01	
 1.9313e+00	 2.2131e-01	
 1.9736e+00	 2.2023e-01	
 2.0091e+00	 2.1758e-01	
 2.0098e+00	 2.1978e-01	
 1.9552e+00	 2.2121e-01	
 1.9068e+00	 2.2838e-01	
 1.9577e+00	 2.2560e-01	
 1.9294e+00	 2.2199e-01	
 1.9427e+00	 2.2232e-01	
 1.9928e+00	 2.1793e-01	
 1.9731e+00	 2.2315e-01	
 1.9960e+00	 2.2365e-01	
 1.9715e+00	 2.2063e-01	
 2.0127e+00	 2.2023e-01	
 2.0282e+00	 2.2247e-01	
 2.0274e+00	 2.1763e-01	
 2.0121e+00	 2.1745e-01	
 2.0154e+00	 2.2380e-01	
 1.9870e+00	 2.2530e-01	
 2.0251e+00	 2.1949e-01	
 2.0024e+00	 2.2596e-01	
 1.9832e+00	 2.2466e-01	
 2.0808e+00	 2.2221e-01	
 2.0145e+00	 2.1872e-01	
 2.0247e+00	 2.2310e-01	
 2.0206e+00	 2.2053e-01	
 2.0262e+00	 2.2230e-01	
 1.9661e+00	 2.2596e-01	
 2.0331e+00	 2.1758e-01	
 1.9677e+00	 2.1952e-01	
 1.9839e+00	 2.2453e-01	
 1.9714e+00	 2.1887e-01	
 2.0012e+00	 2.2139e-01	
 1.9671e+00	 2.2340e-01	
 2.0338e+00	 2.1802e-01	
 2.0244e+00	 2.2246e-01	
 2.0185e+00	 2.1897e-01	
 2.0216e+00	 2.2043e-01	
 2.0670e+00	 2.1608e-01	
 2.0802e+00	 2.1572e-01	
 1.9993e+00	 2.1732e-01	
 2.0046e+00	 2.2506e-01	
 2.0685e+00	 2.2260e-01	
 1.9867e+00	 2.2279e-01	
 2.0400e+00	 2.1693e-01	
 1.9878e+00	 2.2429e-01	
 2.0376e+00	 2.1074e-01	
 1.9876e+00	 2.2034e-01	
 1.9639e+00	 2.1619e-01	
 2.0602e+00	 2.1471e-01	
 1.9896e+00	 2.2740e-01	
 1.9801e+00	 2.2004e-01	
 1.9314e+00	 2.2004e-01	
 2.0270e+00	 2.1897e-01	
 1.9546e+00	 2.2789e-01	
 2.0318e+00	 2.1675e-01	
 1.9467e+00	 2.1941e-01	
 1.8972e+00	 2.3090e-01	
 1.9621e+00	 2.1994e-01	
 1.9626e+00	 2.2636e-01	
 2.0612e+00	 2.2103e-01	
 1.9948e+00	 2.2064e-01	
 1.9743e+00	 2.2232e-01	
 1.9519e+00	 2.2134e-01	
 1.9662e+00	 2.1890e-01	
 1.9925e+00	 2.2434e-01	
 1.9361e+00	 2.2519e-01	
 1.9148e+00	 2.2753e-01	
 1.9720e+00	 2.2542e-01	
 1.9636e+00	 2.2124e-01	
 2.0001e+00	 2.2236e-01	
 1.9764e+00	 2.2295e-01	
 1.9807e+00	 2.2229e-01	
 1.9066e+00	 2.2999e-01	
 1.9622e+00	 2.1906e-01	
 1.9348e+00	 2.2597e-01	
 2.0188e+00	 2.2211e-01	
 1.9966e+00	 2.2069e-01	
 2.0932e+00	 2.1773e-01	
 2.0186e+00	 2.2268e-01	
 2.0175e+00	 2.2197e-01	
 2.0046e+00	 2.1950e-01	
 1.9798e+00	 2.2615e-01	
 2.0423e+00	 2.1970e-01	
 1.9635e+00	 2.2914e-01	
 2.0192e+00	 2.1455e-01	
 1.9541e+00	 2.1781e-01	
 1.9925e+00	 2.1886e-01	
 1.9754e+00	 2.2260e-01	
 1.9933e+00	 2.2117e-01	
 2.0015e+00	 2.2454e-01	
 1.9701e+00	 2.1681e-01	
 1.9722e+00	 2.2175e-01	
 2.0497e+00	 2.2037e-01	
 2.0429e+00	 2.1832e-01	
 2.0213e+00	 2.1843e-01	
 1.9461e+00	 2.1944e-01	
 1.9719e+00	 2.1813e-01	
 1.9884e+00	 2.2205e-01	
 1.9725e+00	 2.1811e-01	
 1.9704e+00	 2.2275e-01	
 1.9856e+00	 2.2352e-01	
 1.9519e+00	 2.1715e-01	
 1.9942e+00	 2.2092e-01	
 1.9455e+00	 2.1891e-01	
 1.9724e+00	 2.2053e-01	
 1.9579e+00	 2.1978e-01	
 1.9705e+00	 2.1541e-01	
 1.9649e+00	 2.2421e-01	
 1.9021e+00	 2.2235e-01	
 1.9368e+00	 2.2224e-01	
 1.9823e+00	 2.1993e-01	
 1.9274e+00	 2.2332e-01	
 2.0016e+00	 2.2061e-01	
 1.9960e+00	 2.2261e-01	
 1.9569e+00	 2.2246e-01	
 1.9616e+00	 2.2079e-01	
 1.9984e+00	 2.2153e-01	
 2.0373e+00	 2.1656e-01	
 2.0616e+00	 2.1788e-01	
 1.9780e+00	 2.2328e-01	
 2.0907e+00	 2.1421e-01	
 1.9976e+00	 2.2665e-01	
 1.9368e+00	 2.2432e-01	
 2.0529e+00	 2.1756e-01	
 1.9940e+00	 2.2468e-01	
 1.9888e+00	 2.2240e-01	
 1.9724e+00	 2.1693e-01	
 1.9734e+00	 2.2355e-01	
 1.9806e+00	 2.2731e-01	
 2.0747e+00	 2.0869e-01	
 1.9545e+00	 2.2389e-01	
 2.0384e+00	 2.1530e-01	
 1.9687e+00	 2.2269e-01	
 2.0516e+00	 2.2072e-01	
 1.9825e+00	 2.2007e-01	
 1.9347e+00	 2.2128e-01	
 1.9621e+00	 2.2290e-01	
 1.9703e+00	 2.2445e-01	
 2.0251e+00	 2.1562e-01	
 1.9703e+00	 2.2071e-01	
 1.9200e+00	 2.2592e-01	
 1.9984e+00	 2.1818e-01	
 2.0127e+00	 2.1905e-01	
 1.9805e+00	 2.2222e-01	
 1.9905e+00	 2.1811e-01	
 2.0100e+00	 2.2057e-01	
 1.9230e+00	 2.2040e-01	
 2.0515e+00	 2.1935e-01	
 1.9939e+00	 2.2437e-01	
 1.9678e+00	 2.2153e-01	
 1.8933e+00	 2.2138e-01	
 1.9723e+00	 2.2552e-01	
 1.9430e+00	 2.1797e-01	
 1.9078e+00	 2.2545e-01	
 1.9630e+00	 2.1766e-01	
 1.9756e+00	 2.2514e-01	
 1.9541e+00	 2.2472e-01	
 2.0130e+00	 2.1830e-01	
 1.9744e+00	 2.1963e-01	
 1.9748e+00	 2.2304e-01	
 2.0037e+00	 2.1807e-01	
 1.9803e+00	 2.2671e-01	
 1.9588e+00	 2.2169e-01	
 1.9442e+00	 2.2213e-01	
 1.9974e+00	 2.1461e-01	
 1.9879e+00	 2.1510e-01	
 1.9216e+00	 2.2738e-01	
 1.9472e+00	 2.1792e-01	
 1.9889e+00	 2.1706e-01	
 1.9561e+00	 2.2494e-01	
 1.9957e+00	 2.2181e-01	
 1.9384e+00	 2.2219e-01	
 2.0612e+00	 2.1845e-01	
 1.9603e+00	 2.1887e-01	
 1.9936e+00	 2.2450e-01	
 1.9984e+00	 2.1315e-01	
 1.9826e+00	 2.2612e-01	
 2.0502e+00	 2.2031e-01	
 2.0214e+00	 2.2516e-01	
 1.9862e+00	 2.2218e-01	
 1.9785e+00	 2.2185e-01	
 1.9629e+00	 2.1928e-01	
 2.0279e+00	 2.2406e-01	
 2.0366e+00	 2.1756e-01	
 1.9550e+00	 2.2289e-01	
 1.9427e+00	 2.2281e-01	
 1.9866e+00	 2.2383e-01	
 1.9332e+00	 2.1995e-01	
 1.9997e+00	 2.1903e-01	
 1.9477e+00	 2.2381e-01	
 1.9666e+00	 2.2165e-01	
 2.0017e+00	 2.1843e-01	
 1.9914e+00	 2.2391e-01	
 2.0089e+00	 2.1631e-01	
 1.9675e+00	 2.2040e-01	
 1.9524e+00	 2.1814e-01	
 1.9928e+00	 2.2364e-01	
 1.9578e+00	 2.2115e-01	
 1.9747e+00	 2.2784e-01	
 2.0037e+00	 2.1979e-01	
 2.0385e+00	 2.2109e-01	
 2.0160e+00	 2.1644e-01	
 2.0106e+00	 2.2087e-01	
 1.9520e+00	 2.1948e-01	
 1.9211e+00	 2.2264e-01	
 1.9535e+00	 2.2167e-01	
 1.9899e+00	 2.1963e-01	
 2.0164e+00	 2.2180e-01	
 1.9487e+00	 2.1835e-01	
 1.9835e+00	 2.2270e-01	
 1.9278e+00	 2.2512e-01	
 1.9854e+00	 2.1991e-01	
 1.9323e+00	 2.2264e-01	
 1.9922e+00	 2.2634e-01	
 2.0192e+00	 2.2356e-01	
 2.0374e+00	 2.2228e-01	
 1.9698e+00	 2.1981e-01	
 2.0233e+00	 2.2051e-01	
 1.9799e+00	 2.1790e-01	
 2.0194e+00	 2.2204e-01	
 1.9514e+00	 2.2702e-01	
 1.9859e+00	 2.1919e-01	
 1.9817e+00	 2.1911e-01	
 2.0122e+00	 2.2466e-01	
 1.9935e+00	 2.2193e-01	
 2.0250e+00	 2.2354e-01	
 2.0532e+00	 2.1955e-01	
 2.0558e+00	 2.2251e-01	
 2.0342e+00	 2.1566e-01	
 2.0367e+00	 2.1911e-01	
 1.9569e+00	 2.2619e-01	
 2.0046e+00	 2.2080e-01	
 1.9575e+00	 2.2279e-01	
 1.9587e+00	 2.2156e-01	
 2.0557e+00	 2.1376e-01	
 1.9665e+00	 2.2554e-01	
 1.9326e+00	 2.2206e-01	
 1.9611e+00	 2.1913e-01	
 1.9142e+00	 2.2688e-01	
 1.9912e+00	 2.1891e-01	
 2.0078e+00	 2.2540e-01	
 1.9999e+00	 2.1945e-01	
 1.9456e+00	 2.2159e-01	
 1.9392e+00	 2.2291e-01	
 2.0003e+00	 2.1491e-01	
 2.0280e+00	 2.1457e-01	
 1.9414e+00	 2.2655e-01	
 1.9036e+00	 2.2600e-01	
 1.9615e+00	 2.2071e-01	
 2.0076e+00	 2.1939e-01	
 1.9538e+00	 2.2571e-01	
 1.9174e+00	 2.2030e-01	
 1.9788e+00	 2.1754e-01	
 2.0300e+00	 2.1993e-01	
 1.9779e+00	 2.2528e-01	
 2.0612e+00	 2.1750e-01	
 1.9318e+00	 2.2750e-01	
 1.9923e+00	 2.2158e-01	
 1.9754e+00	 2.2759e-01	
 1.9355e+00	 2.2954e-01	
 2.0154e+00	 2.2073e-01	
 2.0517e+00	 2.1886e-01	
 1.9717e+00	 2.2449e-01	
 1.9782e+00	 2.2109e-01	
 2.0346e+00	 2.1953e-01	
 2.0141e+00	 2.2541e-01	
 1.9766e+00	 2.2569e-01	
 2.0401e+00	 2.1930e-01	
 2.0011e+00	 2.2418e-01	
 2.0327e+00	 2.1771e-01	
 2.0161e+00	 2.1476e-01	
 2.0041e+00	 2.1409e-01	
 1.9801e+00	 2.2191e-01	
 1.9503e+00	 2.2929e-01	
 1.9538e+00	 2.2037e-01	
 1.9464e+00	 2.1787e-01	
 1.9235e+00	 2.2239e-01	
 2.0096e+00	 2.1745e-01	
 1.9886e+00	 2.2088e-01	
 1.9914e+00	 2.1968e-01	
 1.9750e+00	 2.2391e-01	
 1.9867e+00	 2.2068e-01	
 1.8908e+00	 2.2494e-01	
 2.0271e+00	 2.1993e-01	
 1.9297e+00	 2.2518e-01	
 1.9645e+00	 2.2346e-01	
 2.0471e+00	 2.1912e-01	
 1.9534e+00	 2.2450e-01	
 2.0119e+00	 2.1887e-01	
 1.9785e+00	 2.2161e-01	
 2.0092e+00	 2.1857e-01	
 1.9414e+00	 2.2423e-01	
 1.9475e+00	 2.2366e-01	
 1.9981e+00	 2.1546e-01	
 1.9697e+00	 2.1266e-01	
 1.9589e+00	 2.2681e-01	
 2.0011e+00	 2.2118e-01	
 1.9452e+00	 2.2113e-01	
 1.9258e+00	 2.2655e-01	
 1.9599e+00	 2.2201e-01	
 1.9908e+00	 2.1712e-01	
 1.9271e+00	 2.2626e-01	
 1.9733e+00	 2.2100e-01	
 1.9875e+00	 2.2930e-01	
 1.9931e+00	 2.2354e-01	
 1.9928e+00	 2.2540e-01	
 1.9470e+00	 2.2432e-01	
 1.9809e+00	 2.2369e-01	
 1.9420e+00	 2.2264e-01	
 1.9827e+00	 2.2163e-01	
 1.9515e+00	 2.2226e-01	
 2.0575e+00	 2.2516e-01	
 2.0036e+00	 2.2283e-01	
 1.9565e+00	 2.1734e-01	
 1.9745e+00	 2.2009e-01	
 2.0202e+00	 2.1668e-01	
 1.8889e+00	 2.2470e-01	
 1.9352e+00	 2.2648e-01	
 1.9182e+00	 2.2996e-01	
 1.9896e+00	 2.1766e-01	
 1.9567e+00	 2.1530e-01	
 1.9714e+00	 2.2204e-01	
 1.9295e+00	 2.2230e-01	
 2.0008e+00	 2.2283e-01	
 1.9622e+00	 2.2220e-01	
 2.0319e+00	 2.2130e-01	
 1.9330e+00	 2.1639e-01	
 2.0062e+00	 2.2279e-01	
 1.9969e+00	 2.1658e-01	
 1.9809e+00	 2.1984e-01	
 1.9859e+00	 2.2095e-01	
 1.9663e+00	 2.2156e-01	
 1.9864e+00	 2.1903e-01	
 1.9910e+00	 2.2334e-01	
 1.9250e+00	 2.2163e-01	
 1.9642e+00	 2.2135e-01	
 1.9506e+00	 2.2317e-01	
 1.9302e+00	 2.2838e-01	
 2.0622e+00	 2.1321e-01	
 1.9581e+00	 2.2308e-01	
 1.9196e+00	 2.2410e-01	
 1.9049e+00	 2.2281e-01	
 1.9142e+00	 2.2184e-01	
 1.9741e+00	 2.1645e-01	
 1.9590e+00	 2.2187e-01	
 1.9566e+00	 2.2611e-01	
 1.8631e+00	 2.2340e-01	
 2.0151e+00	 2.1872e-01	
 2.0205e+00	 2.2404e-01	
 2.0047e+00	 2.2053e-01	
 1.9657e+00	 2.2214e-01	
 1.9274e+00	 2.2376e-01	
 2.0593e+00	 2.1445e-01	
 1.9551e+00	 2.2246e-01	
 2.0085e+00	 2.1917e-01	
 1.9102e+00	 2.2701e-01	
 2.0367e+00	 2.2091e-01	
 1.9440e+00	 2.2322e-01	
 1.9511e+00	 2.1812e-01	
 1.9765e+00	 2.2046e-01	
 2.0220e+00	 2.2033e-01	
 1.9777e+00	 2.1894e-01	
 2.0213e+00	 2.2093e-01	
 1.9333e+00	 2.2875e-01	
 2.0043e+00	 2.1794e-01	
 2.0293e+00	 2.2194e-01	
 1.9958e+00	 2.2583e-01	
 1.9633e+00	 2.2072e-01	
 1.9792e+00	 2.1993e-01	
 1.9915e+00	 2.1961e-01	
 2.0072e+00	 2.1599e-01	
 1.9532e+00	 2.1914e-01	
 1.9974e+00	 2.2375e-01	
 2.0768e+00	 2.1847e-01	
 1.8931e+00	 2.2570e-01	
 1.9820e+00	 2.2438e-01	
 1.8969e+00	 2.2878e-01	
 2.0405e+00	 2.1129e-01	
 1.9613e+00	 2.2258e-01	
 1.9803e+00	 2.2360e-01	
 1.9716e+00	 2.2662e-01	
 2.0120e+00	 2.1977e-01	
 1.9479e+00	 2.2319e-01	
 1.9437e+00	 2.1912e-01	
 1.9319e+00	 2.2360e-01	
 2.0104e+00	 2.1298e-01	
 1.9338e+00	 2.2167e-01	
 1.9738e+00	 2.1592e-01	
 1.9280e+00	 2.2938e-01	
 1.9939e+00	 2.1710e-01	
 2.0079e+00	 2.1656e-01	
 1.9721e+00	 2.2338e-01	
 1.8951e+00	 2.2769e-01	
 1.9192e+00	 2.2506e-01	
 2.0119e+00	 2.2146e-01	
 1.9111e+00	 2.2016e-01	
 1.9735e+00	 2.1894e-01	
 2.0444e+00	 2.1856e-01	
 2.0087e+00	 2.1857e-01	
 1.9488e+00	 2.2571e-01	
 1.9700e+00	 2.2599e-01	
 1.9883e+00	 2.2111e-01	
 1.9970e+00	 2.1827e-01	
 2.0155e+00	 2.2065e-01	
 1.9532e+00	 2.1876e-01	
 2.0069e+00	 2.2432e-01	
 1.9817e+00	 2.1817e-01	
 2.0306e+00	 2.2123e-01	
 1.9713e+00	 2.1775e-01	
 1.9927e+00	 2.2254e-01	
 1.9264e+00	 2.2481e-01	
 2.0113e+00	 2.1833e-01	
 2.0036e+00	 2.2099e-01	
 1.9578e+00	 2.1860e-01	
 1.9885e+00	 2.1738e-01	
 2.0311e+00	 2.1540e-01	
 1.9639e+00	 2.1859e-01	
 1.9490e+00	 2.2444e-01	
 1.9398e+00	 2.1389e-01	
 1.9042e+00	 2.2716e-01	
 1.9229e+00	 2.2330e-01	
 2.0237e+00	 2.1726e-01	
 1.9314e+00	 2.2297e-01	
 1.9777e+00	 2.1569e-01	
 1.9738e+00	 2.1795e-01	
 1.9465e+00	 2.2271e-01	
 2.0335e+00	 2.1994e-01	
 1.9220e+00	 2.2747e-01	
 2.0558e+00	 2.1530e-01	
 2.0002e+00	 2.2522e-01	
 2.0006e+00	 2.2181e-01	
 2.0054e+00	 2.1369e-01	
 1.9918e+00	 2.2238e-01	
 1.9792e+00	 2.2188e-01	
 2.0080e+00	 2.1768e-01	
 1.9809e+00	 2.1778e-01	
 2.0061e+00	 2.2168e-01	
 1.9668e+00	 2.1726e-01	
 1.9553e+00	 2.2469e-01	
 1.9612e+00	 2.2497e-01	
 2.0079e+00	 2.1696e-01	
 1.9652e+00	 2.1638e-01	
 1.9361e+00	 2.2452e-01	
 1.9723e+00	 2.2768e-01	
 1.9640e+00	 2.1819e-01	
 1.9649e+00	 2.2217e-01	
 1.9520e+00	 2.2272e-01	
 1.9650e+00	 2.2139e-01	
 2.0690e+00	 2.1535e-01	
 1.9498e+00	 2.1902e-01	
 1.9543e+00	 2.2606e-01	
 1.9236e+00	 2.2260e-01	
 1.9604e+00	 2.2570e-01	
 2.0381e+00	 2.1325e-01	
 1.9831e+00	 2.1890e-01	
 1.9347e+00	 2.2219e-01	
 1.9976e+00	 2.1638e-01	
 1.9242e+00	 2.2504e-01	
 1.9950e+00	 2.2158e-01	
 1.9333e+00	 2.2513e-01	
 2.0037e+00	 2.2083e-01	
 1.9795e+00	 2.2043e-01	
 2.0053e+00	 2.1520e-01	
 2.0062e+00	 2.2067e-01	
 1.9051e+00	 2.2542e-01	
 1.9502e+00	 2.2480e-01	
 2.0016e+00	 2.2201e-01	
 1.9577e+00	 2.2439e-01	
 1.9766e+00	 2.2469e-01	
 1.9632e+00	 2.2172e-01	
 2.0063e+00	 2.1881e-01	
 1.9804e+00	 2.1427e-01	
 2.0167e+00	 2.2257e-01	
 1.9489e+00	 2.2414e-01	
 1.9048e+00	 2.2576e-01	
 1.9318e+00	 2.2685e-01	
 1.9294e+00	 2.2380e-01	
 2.0033e+00	 2.2350e-01	
 1.9816e+00	 2.2398e-01	
