Hiber-loss	LSTM-Loss	
 1.9025e+00	 3.6803e-01	
 1.9696e+00	 3.5345e-01	
 1.9555e+00	 3.6311e-01	
 1.9413e+00	 3.5834e-01	
 1.8911e+00	 3.5828e-01	
 1.9309e+00	 3.5846e-01	
 1.9757e+00	 3.5961e-01	
 1.9349e+00	 3.5516e-01	
 1.8952e+00	 3.5801e-01	
 1.9167e+00	 3.5754e-01	
 1.9209e+00	 3.6700e-01	
 1.8789e+00	 3.6496e-01	
 1.9544e+00	 3.5605e-01	
 1.9467e+00	 3.6422e-01	
 1.9565e+00	 3.5771e-01	
 1.9842e+00	 3.5578e-01	
 1.9793e+00	 3.6117e-01	
 2.0067e+00	 3.5112e-01	
 1.9579e+00	 3.5582e-01	
 1.9940e+00	 3.5093e-01	
 2.0051e+00	 3.5958e-01	
 1.9554e+00	 3.5366e-01	
 1.9234e+00	 3.6017e-01	
 1.9238e+00	 3.5620e-01	
 1.9871e+00	 3.5705e-01	
 1.9793e+00	 3.4786e-01	
 1.9457e+00	 3.5816e-01	
 1.9310e+00	 3.5319e-01	
 1.9583e+00	 3.6015e-01	
 1.9758e+00	 3.5685e-01	
 1.9448e+00	 3.6088e-01	
 1.9650e+00	 3.5604e-01	
 1.9157e+00	 3.5711e-01	
 1.9106e+00	 3.6420e-01	
 1.8905e+00	 3.6403e-01	
 1.9555e+00	 3.5532e-01	
 1.9755e+00	 3.5868e-01	
 1.9355e+00	 3.6276e-01	
 1.9656e+00	 3.5999e-01	
 1.9541e+00	 3.5724e-01	
 1.9715e+00	 3.5829e-01	
 1.9842e+00	 3.5533e-01	
 1.9287e+00	 3.5742e-01	
 1.9302e+00	 3.6316e-01	
 1.8901e+00	 3.6773e-01	
 1.9590e+00	 3.5488e-01	
 1.8920e+00	 3.5460e-01	
 1.8950e+00	 3.6135e-01	
 1.9064e+00	 3.5847e-01	
 1.9375e+00	 3.5999e-01	
 1.9457e+00	 3.5117e-01	
 1.9245e+00	 3.5747e-01	
 1.9062e+00	 3.5291e-01	
 1.9259e+00	 3.5224e-01	
 1.8849e+00	 3.6366e-01	
 1.8998e+00	 3.6104e-01	
 1.8509e+00	 3.5989e-01	
 1.8912e+00	 3.5552e-01	
 1.9551e+00	 3.5167e-01	
 1.8806e+00	 3.6120e-01	
 1.9114e+00	 3.5752e-01	
 1.9029e+00	 3.5178e-01	
 1.8858e+00	 3.6323e-01	
 1.9597e+00	 3.5432e-01	
 1.8653e+00	 3.6875e-01	
 1.9721e+00	 3.5679e-01	
 1.9428e+00	 3.5534e-01	
 1.9468e+00	 3.6155e-01	
 1.9722e+00	 3.5310e-01	
 2.0340e+00	 3.4633e-01	
 1.9734e+00	 3.5822e-01	
 2.0046e+00	 3.6274e-01	
 2.0360e+00	 3.5508e-01	
 1.9893e+00	 3.5462e-01	
 1.9898e+00	 3.6500e-01	
 1.9527e+00	 3.5662e-01	
 1.9525e+00	 3.5031e-01	
 1.9909e+00	 3.5400e-01	
 1.9276e+00	 3.6853e-01	
 1.9708e+00	 3.5186e-01	
 1.9216e+00	 3.6416e-01	
 1.9659e+00	 3.5712e-01	
 1.8733e+00	 3.6265e-01	
 1.9024e+00	 3.6477e-01	
 1.9543e+00	 3.5838e-01	
 1.9408e+00	 3.5331e-01	
 1.9006e+00	 3.5766e-01	
 1.8925e+00	 3.5471e-01	
 1.9177e+00	 3.5409e-01	
 1.8596e+00	 3.6089e-01	
 1.9310e+00	 3.6596e-01	
 1.9035e+00	 3.5039e-01	
 1.9424e+00	 3.6231e-01	
 1.9071e+00	 3.5601e-01	
 1.9929e+00	 3.5025e-01	
 1.9991e+00	 3.4744e-01	
 1.9211e+00	 3.5996e-01	
 1.9962e+00	 3.6810e-01	
 2.0343e+00	 3.5889e-01	
 2.0255e+00	 3.5607e-01	
 1.9814e+00	 3.6514e-01	
 1.9966e+00	 3.5377e-01	
 2.0310e+00	 3.5729e-01	
 1.9976e+00	 3.5700e-01	
 2.0016e+00	 3.5933e-01	
 1.9995e+00	 3.6001e-01	
 1.9965e+00	 3.5659e-01	
 2.0687e+00	 3.5007e-01	
 1.9731e+00	 3.5811e-01	
 2.0165e+00	 3.5955e-01	
 1.9603e+00	 3.5269e-01	
 1.9277e+00	 3.5983e-01	
 2.0194e+00	 3.5333e-01	
 1.9630e+00	 3.6006e-01	
 1.9473e+00	 3.5914e-01	
 1.9573e+00	 3.5963e-01	
 1.9256e+00	 3.6168e-01	
 1.9745e+00	 3.4929e-01	
 1.9172e+00	 3.4701e-01	
 1.8978e+00	 3.6582e-01	
 1.8716e+00	 3.6087e-01	
 1.8816e+00	 3.6132e-01	
 1.9206e+00	 3.6610e-01	
 1.9031e+00	 3.6004e-01	
 1.8950e+00	 3.5183e-01	
 1.8317e+00	 3.6407e-01	
 1.8974e+00	 3.5550e-01	
 1.8547e+00	 3.5990e-01	
 1.9230e+00	 3.5798e-01	
 1.8452e+00	 3.5941e-01	
 1.8722e+00	 3.5550e-01	
 1.9021e+00	 3.5946e-01	
 1.9173e+00	 3.6074e-01	
 1.9157e+00	 3.6119e-01	
 1.9090e+00	 3.6042e-01	
 1.9084e+00	 3.6267e-01	
 1.8895e+00	 3.5779e-01	
 1.9488e+00	 3.5902e-01	
 1.9396e+00	 3.6165e-01	
 1.9390e+00	 3.5207e-01	
 1.9274e+00	 3.5851e-01	
 1.8706e+00	 3.6219e-01	
 1.9305e+00	 3.6950e-01	
 1.9729e+00	 3.5584e-01	
 2.0150e+00	 3.5334e-01	
 1.9958e+00	 3.5917e-01	
 1.9511e+00	 3.5765e-01	
 1.9876e+00	 3.5599e-01	
 1.9693e+00	 3.5915e-01	
 1.9799e+00	 3.5942e-01	
 2.0127e+00	 3.5313e-01	
 2.0031e+00	 3.6093e-01	
 2.0001e+00	 3.4647e-01	
 1.9223e+00	 3.5281e-01	
 1.9712e+00	 3.5470e-01	
 1.9472e+00	 3.5282e-01	
 1.9939e+00	 3.5123e-01	
 1.9663e+00	 3.6085e-01	
 1.9736e+00	 3.5750e-01	
 1.9758e+00	 3.5432e-01	
 1.9679e+00	 3.5561e-01	
 1.9350e+00	 3.6444e-01	
 2.0744e+00	 3.4705e-01	
 1.9249e+00	 3.5254e-01	
 1.9440e+00	 3.6510e-01	
 1.9510e+00	 3.5748e-01	
 1.9115e+00	 3.6034e-01	
 1.9580e+00	 3.5714e-01	
 1.9256e+00	 3.5522e-01	
 1.9201e+00	 3.6310e-01	
 1.9644e+00	 3.6181e-01	
 1.9320e+00	 3.5371e-01	
 1.9279e+00	 3.6195e-01	
 1.9260e+00	 3.5855e-01	
 1.9356e+00	 3.5625e-01	
 1.9283e+00	 3.5835e-01	
 1.9535e+00	 3.5131e-01	
 1.9217e+00	 3.6394e-01	
 2.0162e+00	 3.5520e-01	
 1.9042e+00	 3.6625e-01	
 2.0215e+00	 3.5845e-01	
 1.9290e+00	 3.6205e-01	
 1.9620e+00	 3.5204e-01	
 1.9983e+00	 3.5538e-01	
 1.9730e+00	 3.5734e-01	
 1.9196e+00	 3.4829e-01	
 1.9268e+00	 3.5685e-01	
 1.8377e+00	 3.6421e-01	
 1.8933e+00	 3.5133e-01	
 1.9433e+00	 3.6212e-01	
 1.9029e+00	 3.5942e-01	
 1.8952e+00	 3.5277e-01	
 1.9261e+00	 3.5156e-01	
 1.9224e+00	 3.5960e-01	
 1.9733e+00	 3.5073e-01	
 1.9397e+00	 3.5346e-01	
 1.9401e+00	 3.6907e-01	
 1.9499e+00	 3.5528e-01	
 1.8930e+00	 3.5994e-01	
 1.9406e+00	 3.6327e-01	
 1.9713e+00	 3.6798e-01	
 2.0595e+00	 3.4162e-01	
 1.9518e+00	 3.5557e-01	
 1.9635e+00	 3.6013e-01	
 1.9744e+00	 3.6254e-01	
 1.9829e+00	 3.5983e-01	
 1.9324e+00	 3.5840e-01	
 1.9041e+00	 3.5438e-01	
 1.8990e+00	 3.5872e-01	
 1.9989e+00	 3.4757e-01	
 1.9561e+00	 3.5429e-01	
 2.0372e+00	 3.5129e-01	
 1.9477e+00	 3.6835e-01	
 1.9697e+00	 3.5944e-01	
 2.0012e+00	 3.5196e-01	
 1.9513e+00	 3.5981e-01	
 1.8779e+00	 3.6748e-01	
 1.9009e+00	 3.6431e-01	
 1.8810e+00	 3.5790e-01	
 1.8891e+00	 3.5850e-01	
 1.9321e+00	 3.5903e-01	
 1.9288e+00	 3.5373e-01	
 1.9229e+00	 3.5799e-01	
 1.8423e+00	 3.6699e-01	
 1.8983e+00	 3.5831e-01	
 1.9261e+00	 3.5379e-01	
 1.9026e+00	 3.5455e-01	
 1.8467e+00	 3.5559e-01	
 1.8287e+00	 3.5609e-01	
 1.8577e+00	 3.5907e-01	
 1.9310e+00	 3.5489e-01	
 1.9113e+00	 3.5358e-01	
 1.9098e+00	 3.5813e-01	
 1.8798e+00	 3.6269e-01	
 1.8701e+00	 3.6104e-01	
 1.9320e+00	 3.5336e-01	
 1.9425e+00	 3.5958e-01	
 1.9745e+00	 3.5675e-01	
 1.9660e+00	 3.5499e-01	
 1.9372e+00	 3.4818e-01	
 1.9493e+00	 3.5753e-01	
 1.9489e+00	 3.6030e-01	
 1.9610e+00	 3.4885e-01	
 1.9121e+00	 3.6765e-01	
 1.9146e+00	 3.6382e-01	
 1.9878e+00	 3.5352e-01	
 1.8942e+00	 3.6084e-01	
 1.9656e+00	 3.4955e-01	
 1.9557e+00	 3.5681e-01	
 1.9197e+00	 3.5470e-01	
 1.9550e+00	 3.5084e-01	
 1.9098e+00	 3.6196e-01	
 1.9307e+00	 3.4689e-01	
 1.9314e+00	 3.6086e-01	
 1.9413e+00	 3.5694e-01	
 1.9771e+00	 3.4265e-01	
 1.9434e+00	 3.5940e-01	
 1.9080e+00	 3.5665e-01	
 1.9550e+00	 3.5933e-01	
 1.9586e+00	 3.5884e-01	
 1.8741e+00	 3.5720e-01	
 1.9165e+00	 3.5611e-01	
 1.9214e+00	 3.6252e-01	
 1.8681e+00	 3.6432e-01	
 1.9495e+00	 3.4753e-01	
 1.9158e+00	 3.4730e-01	
 1.8973e+00	 3.6475e-01	
 1.9066e+00	 3.6425e-01	
 1.9650e+00	 3.5699e-01	
 1.9122e+00	 3.5565e-01	
 1.9142e+00	 3.6009e-01	
 1.8929e+00	 3.5421e-01	
 1.9122e+00	 3.4328e-01	
 1.9106e+00	 3.5512e-01	
 1.8937e+00	 3.5951e-01	
 1.8993e+00	 3.6071e-01	
 1.9677e+00	 3.6410e-01	
 1.9662e+00	 3.4536e-01	
 1.9659e+00	 3.5541e-01	
 1.9748e+00	 3.6372e-01	
 1.9902e+00	 3.4853e-01	
 1.9039e+00	 3.6581e-01	
 1.9563e+00	 3.5582e-01	
 1.9049e+00	 3.6717e-01	
 1.9855e+00	 3.6139e-01	
 1.9316e+00	 3.5104e-01	
 1.9237e+00	 3.4562e-01	
 1.9033e+00	 3.5418e-01	
 1.8475e+00	 3.6384e-01	
 1.8820e+00	 3.6211e-01	
 1.9764e+00	 3.5709e-01	
 1.9197e+00	 3.6020e-01	
 1.9208e+00	 3.6110e-01	
 1.9783e+00	 3.5635e-01	
 2.0032e+00	 3.5487e-01	
 2.0289e+00	 3.4844e-01	
 2.0157e+00	 3.5641e-01	
 2.0631e+00	 3.5881e-01	
 1.9842e+00	 3.5928e-01	
 1.9985e+00	 3.5921e-01	
 1.9697e+00	 3.5925e-01	
 1.9397e+00	 3.5502e-01	
 1.9760e+00	 3.5855e-01	
 1.9936e+00	 3.4886e-01	
 1.9551e+00	 3.5118e-01	
 1.9194e+00	 3.5739e-01	
 1.9235e+00	 3.5850e-01	
 1.9118e+00	 3.5763e-01	
 1.8964e+00	 3.5437e-01	
 1.9275e+00	 3.6146e-01	
 1.9044e+00	 3.6169e-01	
 1.8667e+00	 3.6238e-01	
 1.9129e+00	 3.6070e-01	
 1.9364e+00	 3.5505e-01	
 1.9280e+00	 3.5238e-01	
 1.8534e+00	 3.5216e-01	
 1.8539e+00	 3.5805e-01	
 1.9345e+00	 3.4524e-01	
 1.9358e+00	 3.6615e-01	
 2.0367e+00	 3.4952e-01	
 1.9585e+00	 3.5263e-01	
 1.9760e+00	 3.5299e-01	
 1.9663e+00	 3.5522e-01	
 1.9983e+00	 3.5003e-01	
 1.9462e+00	 3.5302e-01	
 1.9671e+00	 3.5127e-01	
 1.9107e+00	 3.5906e-01	
 1.9085e+00	 3.6264e-01	
 1.9134e+00	 3.5321e-01	
 1.9042e+00	 3.5595e-01	
 1.9516e+00	 3.5364e-01	
 1.8517e+00	 3.5757e-01	
 1.9176e+00	 3.5741e-01	
 1.8844e+00	 3.5435e-01	
 1.9306e+00	 3.5863e-01	
 1.9296e+00	 3.5060e-01	
 1.8866e+00	 3.5594e-01	
 1.9328e+00	 3.6802e-01	
 1.9295e+00	 3.5949e-01	
 1.9738e+00	 3.4932e-01	
 1.8683e+00	 3.5820e-01	
 1.8737e+00	 3.5578e-01	
 1.9215e+00	 3.6462e-01	
 1.9247e+00	 3.5635e-01	
 1.8981e+00	 3.6227e-01	
 1.8679e+00	 3.5397e-01	
 1.7858e+00	 3.6342e-01	
 1.9229e+00	 3.5562e-01	
 1.9340e+00	 3.5840e-01	
 1.8828e+00	 3.5960e-01	
 1.9606e+00	 3.5106e-01	
 1.8798e+00	 3.6217e-01	
 1.9243e+00	 3.6119e-01	
 1.9866e+00	 3.5093e-01	
 1.9346e+00	 3.6136e-01	
 1.9597e+00	 3.5094e-01	
 1.9477e+00	 3.5386e-01	
 1.8786e+00	 3.5261e-01	
 1.8821e+00	 3.5757e-01	
 1.9419e+00	 3.6175e-01	
 1.9447e+00	 3.5342e-01	
 1.9149e+00	 3.6661e-01	
 2.0059e+00	 3.6119e-01	
 2.0210e+00	 3.4760e-01	
 1.9669e+00	 3.5740e-01	
 1.9610e+00	 3.5798e-01	
 1.9718e+00	 3.5633e-01	
 2.0141e+00	 3.4721e-01	
 1.9463e+00	 3.6373e-01	
 1.9149e+00	 3.5532e-01	
 1.9758e+00	 3.6613e-01	
 1.9745e+00	 3.5682e-01	
 1.9692e+00	 3.5701e-01	
 1.9782e+00	 3.5738e-01	
 1.9740e+00	 3.5340e-01	
 1.9569e+00	 3.5395e-01	
 2.0065e+00	 3.5274e-01	
 2.0352e+00	 3.5443e-01	
 2.0253e+00	 3.5104e-01	
 2.0124e+00	 3.5940e-01	
 2.0024e+00	 3.5208e-01	
 1.9903e+00	 3.5858e-01	
 1.9613e+00	 3.5518e-01	
 1.9819e+00	 3.5677e-01	
 1.9735e+00	 3.5434e-01	
 1.9461e+00	 3.6410e-01	
 1.9752e+00	 3.4771e-01	
 1.9812e+00	 3.5679e-01	
 1.9437e+00	 3.6495e-01	
 1.9356e+00	 3.5472e-01	
 1.9775e+00	 3.5943e-01	
 2.0535e+00	 3.4652e-01	
 1.9983e+00	 3.4822e-01	
 1.9076e+00	 3.6073e-01	
 1.9738e+00	 3.6337e-01	
 1.9371e+00	 3.6422e-01	
 1.9566e+00	 3.6816e-01	
 1.9904e+00	 3.5072e-01	
 1.9670e+00	 3.5296e-01	
 1.9198e+00	 3.5403e-01	
 1.9413e+00	 3.5557e-01	
 1.9174e+00	 3.5674e-01	
 1.9135e+00	 3.5998e-01	
 1.9362e+00	 3.5941e-01	
 1.9444e+00	 3.4994e-01	
 1.9922e+00	 3.4874e-01	
 1.9097e+00	 3.6929e-01	
 1.9264e+00	 3.5686e-01	
 1.9055e+00	 3.5754e-01	
 1.8627e+00	 3.6035e-01	
 1.9164e+00	 3.6224e-01	
 1.8802e+00	 3.5342e-01	
 1.9426e+00	 3.4944e-01	
 1.8937e+00	 3.5935e-01	
 1.9338e+00	 3.5275e-01	
 1.9240e+00	 3.5083e-01	
 1.8989e+00	 3.5975e-01	
 1.8703e+00	 3.6066e-01	
 1.8678e+00	 3.6349e-01	
 1.9648e+00	 3.5635e-01	
 1.9166e+00	 3.6229e-01	
 1.9014e+00	 3.6126e-01	
 1.9062e+00	 3.5079e-01	
 1.9548e+00	 3.5166e-01	
 1.9258e+00	 3.6843e-01	
 1.9875e+00	 3.5887e-01	
 1.9313e+00	 3.5703e-01	
 1.9782e+00	 3.5277e-01	
 1.9341e+00	 3.5749e-01	
 1.9444e+00	 3.5981e-01	
 1.9856e+00	 3.5347e-01	
 1.9605e+00	 3.6118e-01	
 1.9963e+00	 3.5854e-01	
 1.9322e+00	 3.5287e-01	
 1.9547e+00	 3.4841e-01	
 1.9981e+00	 3.4884e-01	
 1.9470e+00	 3.5774e-01	
 2.0174e+00	 3.6104e-01	
 1.9332e+00	 3.5535e-01	
 1.9562e+00	 3.6200e-01	
 1.9251e+00	 3.5569e-01	
 1.9487e+00	 3.5171e-01	
 1.9614e+00	 3.5857e-01	
 2.0185e+00	 3.5526e-01	
 2.0337e+00	 3.6412e-01	
 2.0312e+00	 3.5659e-01	
 2.0263e+00	 3.6007e-01	
 2.0187e+00	 3.5836e-01	
 1.9825e+00	 3.5186e-01	
 2.0544e+00	 3.4889e-01	
 2.0466e+00	 3.5684e-01	
 2.0132e+00	 3.6234e-01	
 2.0305e+00	 3.5552e-01	
 1.9528e+00	 3.5565e-01	
 2.0393e+00	 3.5118e-01	
 2.0023e+00	 3.4634e-01	
 2.0073e+00	 3.5392e-01	
 2.0137e+00	 3.5426e-01	
 1.9368e+00	 3.6753e-01	
 1.9761e+00	 3.5711e-01	
 1.9897e+00	 3.5190e-01	
 1.9728e+00	 3.5235e-01	
 1.9599e+00	 3.5433e-01	
 1.9131e+00	 3.5978e-01	
 1.9368e+00	 3.5918e-01	
 1.9685e+00	 3.4545e-01	
 1.9323e+00	 3.5778e-01	
 1.9167e+00	 3.5733e-01	
 1.9207e+00	 3.5591e-01	
 1.8581e+00	 3.6225e-01	
 1.9185e+00	 3.5800e-01	
 1.9941e+00	 3.6407e-01	
 1.9712e+00	 3.5883e-01	
 1.8922e+00	 3.6652e-01	
 1.9200e+00	 3.5765e-01	
 1.9528e+00	 3.5237e-01	
 1.8986e+00	 3.5525e-01	
 1.8725e+00	 3.5611e-01	
 1.8949e+00	 3.5805e-01	
 1.9206e+00	 3.5871e-01	
 1.9107e+00	 3.5807e-01	
 1.9731e+00	 3.5596e-01	
 1.9714e+00	 3.5842e-01	
 2.0366e+00	 3.5283e-01	
 1.9966e+00	 3.5063e-01	
 2.0124e+00	 3.5301e-01	
 1.9711e+00	 3.5971e-01	
 1.9983e+00	 3.5770e-01	
 2.0096e+00	 3.5630e-01	
 1.9482e+00	 3.5566e-01	
 1.9045e+00	 3.5572e-01	
 1.9273e+00	 3.5505e-01	
 1.9745e+00	 3.5222e-01	
 1.9080e+00	 3.5375e-01	
 1.8940e+00	 3.6222e-01	
 1.8601e+00	 3.6427e-01	
 1.8525e+00	 3.6077e-01	
 1.8785e+00	 3.5632e-01	
 1.9046e+00	 3.5148e-01	
 1.9138e+00	 3.5103e-01	
 1.8492e+00	 3.5562e-01	
 1.8612e+00	 3.6073e-01	
 1.9363e+00	 3.5129e-01	
 1.8471e+00	 3.5834e-01	
 1.9247e+00	 3.6023e-01	
 1.8855e+00	 3.5919e-01	
 1.9390e+00	 3.4953e-01	
 1.9607e+00	 3.4585e-01	
 1.8714e+00	 3.5832e-01	
 1.8702e+00	 3.5491e-01	
 1.8906e+00	 3.5301e-01	
 1.9026e+00	 3.5012e-01	
 1.9219e+00	 3.5223e-01	
 1.9292e+00	 3.5479e-01	
 1.9175e+00	 3.6603e-01	
 1.9827e+00	 3.4731e-01	
 1.9380e+00	 3.5166e-01	
 1.9735e+00	 3.5910e-01	
 1.9195e+00	 3.5637e-01	
 1.9446e+00	 3.5800e-01	
 1.9426e+00	 3.5555e-01	
 1.9020e+00	 3.6203e-01	
 1.9704e+00	 3.6121e-01	
 1.9174e+00	 3.5158e-01	
 2.0023e+00	 3.4624e-01	
 1.9819e+00	 3.5200e-01	
 1.9968e+00	 3.5878e-01	
 1.9761e+00	 3.5259e-01	
 1.9789e+00	 3.4769e-01	
 1.9914e+00	 3.5637e-01	
 1.9730e+00	 3.6338e-01	
 1.9359e+00	 3.6109e-01	
 1.9191e+00	 3.6607e-01	
 1.9423e+00	 3.5204e-01	
 1.9272e+00	 3.5953e-01	
 1.8955e+00	 3.5719e-01	
 1.9171e+00	 3.5798e-01	
 1.9349e+00	 3.5691e-01	
 1.9268e+00	 3.4707e-01	
 1.8886e+00	 3.5715e-01	
 1.9281e+00	 3.5654e-01	
 1.8780e+00	 3.6034e-01	
 2.0149e+00	 3.4571e-01	
 1.9582e+00	 3.5828e-01	
 1.9338e+00	 3.6044e-01	
 1.9634e+00	 3.5576e-01	
 1.9265e+00	 3.5369e-01	
 1.9734e+00	 3.5479e-01	
 1.9523e+00	 3.5563e-01	
 1.9892e+00	 3.5032e-01	
 1.9660e+00	 3.5613e-01	
 1.9314e+00	 3.6069e-01	
 1.9846e+00	 3.5485e-01	
 1.9637e+00	 3.5782e-01	
 1.9690e+00	 3.6221e-01	
 1.9532e+00	 3.6076e-01	
