Hiber-loss	LSTM-Loss	
 1.7612e+00	 3.8705e-01	
 1.7611e+00	 3.7910e-01	
 1.7405e+00	 3.7770e-01	
 1.7395e+00	 3.6772e-01	
 1.7611e+00	 3.7792e-01	
 1.6788e+00	 3.8939e-01	
 1.7331e+00	 3.8407e-01	
 1.7659e+00	 3.8084e-01	
 1.7541e+00	 3.8552e-01	
 1.7205e+00	 3.8507e-01	
 1.7572e+00	 3.7533e-01	
 1.8013e+00	 3.7273e-01	
 1.8022e+00	 3.6916e-01	
 1.8132e+00	 3.8298e-01	
 1.7827e+00	 3.7969e-01	
 1.7826e+00	 3.8374e-01	
 1.7756e+00	 3.8382e-01	
 1.6896e+00	 3.8073e-01	
 1.7383e+00	 3.8069e-01	
 1.7298e+00	 3.8281e-01	
 1.7648e+00	 3.7264e-01	
 1.7542e+00	 3.7117e-01	
 1.7395e+00	 3.7617e-01	
 1.7506e+00	 3.8021e-01	
 1.6856e+00	 3.7995e-01	
 1.7584e+00	 3.7479e-01	
 1.7520e+00	 3.8293e-01	
 1.7261e+00	 3.8215e-01	
 1.7195e+00	 3.8397e-01	
 1.7998e+00	 3.8113e-01	
 1.7475e+00	 3.7625e-01	
 1.8053e+00	 3.7812e-01	
 1.7213e+00	 3.7478e-01	
 1.7376e+00	 3.8278e-01	
 1.7663e+00	 3.6520e-01	
 1.7380e+00	 3.8707e-01	
 1.8226e+00	 3.7431e-01	
 1.7425e+00	 3.7118e-01	
 1.7582e+00	 3.7275e-01	
 1.7406e+00	 3.7814e-01	
 1.7918e+00	 3.7476e-01	
 1.7788e+00	 3.7772e-01	
 1.8250e+00	 3.7082e-01	
 1.7602e+00	 3.7894e-01	
 1.7744e+00	 3.8501e-01	
 1.7367e+00	 3.7513e-01	
 1.7818e+00	 3.7725e-01	
 1.7037e+00	 3.7234e-01	
 1.7211e+00	 3.8140e-01	
 1.7118e+00	 3.7975e-01	
 1.7635e+00	 3.7577e-01	
 1.7592e+00	 3.7893e-01	
 1.7459e+00	 3.6944e-01	
 1.7243e+00	 3.8039e-01	
 1.7810e+00	 3.9076e-01	
 1.7876e+00	 3.7864e-01	
 1.8057e+00	 3.6931e-01	
 1.7354e+00	 3.7701e-01	
 1.8139e+00	 3.7911e-01	
 1.7840e+00	 3.8529e-01	
 1.8024e+00	 3.7986e-01	
 1.7690e+00	 3.8286e-01	
 1.7907e+00	 3.7820e-01	
 1.7221e+00	 3.8771e-01	
 1.7889e+00	 3.7842e-01	
 1.7070e+00	 3.7632e-01	
 1.7785e+00	 3.8070e-01	
 1.8280e+00	 3.7011e-01	
 1.7747e+00	 3.8357e-01	
 1.7899e+00	 3.8186e-01	
 1.8030e+00	 3.6935e-01	
 1.7658e+00	 3.8572e-01	
 1.7864e+00	 3.7371e-01	
 1.8156e+00	 3.7659e-01	
 1.7103e+00	 3.7264e-01	
 1.7268e+00	 3.7718e-01	
 1.8150e+00	 3.7861e-01	
 1.7433e+00	 3.7500e-01	
 1.7373e+00	 3.8678e-01	
 1.7655e+00	 3.8237e-01	
 1.8289e+00	 3.7043e-01	
 1.7533e+00	 3.7686e-01	
 1.7833e+00	 3.8036e-01	
 1.7496e+00	 3.8215e-01	
 1.7570e+00	 3.6736e-01	
 1.7647e+00	 3.8410e-01	
 1.7619e+00	 3.7780e-01	
 1.8293e+00	 3.8705e-01	
 1.8084e+00	 3.7794e-01	
 1.8113e+00	 3.7980e-01	
 1.7783e+00	 3.7943e-01	
 1.7995e+00	 3.7329e-01	
 1.7831e+00	 3.7804e-01	
 1.7903e+00	 3.7224e-01	
 1.8158e+00	 3.7351e-01	
 1.8185e+00	 3.7299e-01	
 1.8410e+00	 3.8268e-01	
 1.8601e+00	 3.7481e-01	
 1.8333e+00	 3.8249e-01	
 1.7997e+00	 3.7932e-01	
 1.8163e+00	 3.8119e-01	
 1.8473e+00	 3.7424e-01	
 1.7812e+00	 3.8769e-01	
 1.7923e+00	 3.6882e-01	
 1.7732e+00	 3.7889e-01	
 1.7681e+00	 3.8673e-01	
 1.7806e+00	 3.7538e-01	
 1.7734e+00	 3.8268e-01	
 1.8221e+00	 3.7042e-01	
 1.7939e+00	 3.6742e-01	
 1.7443e+00	 3.8136e-01	
 1.8009e+00	 3.8658e-01	
 1.7370e+00	 3.8189e-01	
 1.7422e+00	 3.9116e-01	
 1.8175e+00	 3.6782e-01	
 1.7869e+00	 3.7716e-01	
 1.7683e+00	 3.7424e-01	
 1.7578e+00	 3.7602e-01	
 1.8101e+00	 3.7841e-01	
 1.7549e+00	 3.8297e-01	
 1.7978e+00	 3.8123e-01	
 1.7631e+00	 3.7400e-01	
 1.7704e+00	 3.6881e-01	
 1.7229e+00	 3.8795e-01	
 1.7396e+00	 3.7911e-01	
 1.8257e+00	 3.7581e-01	
 1.8139e+00	 3.8075e-01	
 1.8505e+00	 3.8404e-01	
 1.7763e+00	 3.7411e-01	
 1.8300e+00	 3.7302e-01	
 1.7419e+00	 3.7936e-01	
 1.7923e+00	 3.7314e-01	
 1.7615e+00	 3.7290e-01	
 1.7048e+00	 3.7958e-01	
 1.7426e+00	 3.8107e-01	
 1.7525e+00	 3.8563e-01	
 1.7465e+00	 3.7521e-01	
 1.7604e+00	 3.8243e-01	
 1.7715e+00	 3.8197e-01	
 1.7639e+00	 3.7393e-01	
 1.8249e+00	 3.7090e-01	
 1.7150e+00	 3.9107e-01	
 1.7945e+00	 3.7945e-01	
 1.7680e+00	 3.8162e-01	
 1.7555e+00	 3.7853e-01	
 1.7028e+00	 3.7651e-01	
 1.7480e+00	 3.7911e-01	
 1.7893e+00	 3.7504e-01	
 1.7637e+00	 3.8484e-01	
 1.7366e+00	 3.7936e-01	
 1.7242e+00	 3.7620e-01	
 1.7648e+00	 3.6900e-01	
 1.7738e+00	 3.7141e-01	
 1.7278e+00	 3.7688e-01	
 1.8320e+00	 3.8176e-01	
 1.7510e+00	 3.7522e-01	
 1.7227e+00	 3.8007e-01	
 1.7884e+00	 3.7587e-01	
 1.7736e+00	 3.7156e-01	
 1.8111e+00	 3.8336e-01	
 1.7486e+00	 3.7763e-01	
 1.6866e+00	 3.8513e-01	
 1.7663e+00	 3.7844e-01	
 1.6950e+00	 3.8148e-01	
 1.7480e+00	 3.7767e-01	
 1.7204e+00	 3.7460e-01	
 1.7278e+00	 3.6991e-01	
 1.7210e+00	 3.7358e-01	
 1.6811e+00	 3.8370e-01	
 1.7146e+00	 3.7509e-01	
 1.7453e+00	 3.7718e-01	
 1.7373e+00	 3.7216e-01	
 1.7557e+00	 3.6712e-01	
 1.7291e+00	 3.7429e-01	
 1.7661e+00	 3.7210e-01	
 1.7497e+00	 3.9054e-01	
 1.8110e+00	 3.7782e-01	
 1.7507e+00	 3.7017e-01	
 1.7388e+00	 3.7254e-01	
 1.7537e+00	 3.7436e-01	
 1.6845e+00	 3.8468e-01	
 1.6981e+00	 3.7966e-01	
 1.8098e+00	 3.6437e-01	
 1.7467e+00	 3.7722e-01	
 1.8132e+00	 3.7827e-01	
 1.7198e+00	 3.7798e-01	
 1.7297e+00	 3.8489e-01	
 1.7426e+00	 3.7973e-01	
 1.7419e+00	 3.8365e-01	
 1.7711e+00	 3.7879e-01	
 1.7395e+00	 3.9066e-01	
 1.7935e+00	 3.8069e-01	
 1.8047e+00	 3.7671e-01	
 1.7492e+00	 3.7816e-01	
 1.6906e+00	 3.7573e-01	
 1.7061e+00	 3.7720e-01	
 1.7615e+00	 3.7870e-01	
 1.6909e+00	 3.7786e-01	
 1.7599e+00	 3.6953e-01	
 1.7612e+00	 3.7667e-01	
 1.8124e+00	 3.7705e-01	
 1.7735e+00	 3.7435e-01	
 1.8026e+00	 3.7383e-01	
 1.7718e+00	 3.8219e-01	
 1.8009e+00	 3.7983e-01	
 1.8235e+00	 3.7906e-01	
 1.7888e+00	 3.7469e-01	
 1.7763e+00	 3.7957e-01	
 1.7982e+00	 3.7551e-01	
 1.7934e+00	 3.7100e-01	
 1.7602e+00	 3.7392e-01	
 1.8018e+00	 3.8297e-01	
 1.7559e+00	 3.8854e-01	
 1.8076e+00	 3.8509e-01	
 1.7986e+00	 3.8280e-01	
 1.8272e+00	 3.7308e-01	
 1.8034e+00	 3.7285e-01	
 1.7498e+00	 3.7874e-01	
 1.7458e+00	 3.8371e-01	
 1.7660e+00	 3.7477e-01	
 1.7434e+00	 3.7989e-01	
 1.8370e+00	 3.8243e-01	
 1.7790e+00	 3.8093e-01	
 1.8694e+00	 3.7464e-01	
 1.8624e+00	 3.6811e-01	
 1.7902e+00	 3.7901e-01	
 1.8142e+00	 3.7744e-01	
 1.8238e+00	 3.7769e-01	
 1.7767e+00	 3.7629e-01	
 1.7631e+00	 3.7332e-01	
 1.7587e+00	 3.7808e-01	
 1.7367e+00	 3.8808e-01	
 1.7216e+00	 3.6764e-01	
 1.7118e+00	 3.7141e-01	
 1.6870e+00	 3.8175e-01	
 1.6819e+00	 3.7500e-01	
 1.7337e+00	 3.7873e-01	
 1.7720e+00	 3.7920e-01	
 1.7226e+00	 3.8208e-01	
 1.7473e+00	 3.8115e-01	
 1.7421e+00	 3.7740e-01	
 1.7458e+00	 3.7122e-01	
 1.7261e+00	 3.6970e-01	
 1.7546e+00	 3.8092e-01	
 1.7288e+00	 3.7459e-01	
 1.7591e+00	 3.7226e-01	
 1.7041e+00	 3.7844e-01	
 1.7694e+00	 3.8795e-01	
 1.6832e+00	 3.8071e-01	
 1.7455e+00	 3.8830e-01	
 1.6949e+00	 3.7379e-01	
 1.7058e+00	 3.7950e-01	
 1.7133e+00	 3.8030e-01	
 1.7635e+00	 3.7969e-01	
 1.7535e+00	 3.7491e-01	
 1.7524e+00	 3.6905e-01	
 1.7587e+00	 3.7871e-01	
 1.7547e+00	 3.7776e-01	
 1.6959e+00	 3.8351e-01	
 1.8312e+00	 3.6686e-01	
 1.7643e+00	 3.8091e-01	
 1.7524e+00	 3.8080e-01	
 1.7671e+00	 3.7988e-01	
 1.7428e+00	 3.7481e-01	
 1.8058e+00	 3.7842e-01	
 1.8254e+00	 3.7712e-01	
 1.7813e+00	 3.7129e-01	
 1.7540e+00	 3.8048e-01	
 1.7777e+00	 3.8126e-01	
 1.7252e+00	 3.7594e-01	
 1.7986e+00	 3.8078e-01	
 1.7464e+00	 3.8597e-01	
 1.7543e+00	 3.8140e-01	
 1.7045e+00	 3.5967e-01	
 1.7460e+00	 3.9814e-01	
 1.6873e+00	 3.9748e-01	
 1.6940e+00	 3.8688e-01	
 1.8147e+00	 3.6192e-01	
 1.7474e+00	 3.6475e-01	
 1.6941e+00	 3.6096e-01	
 1.6865e+00	 3.7261e-01	
 1.7625e+00	 3.8024e-01	
 1.7668e+00	 3.8687e-01	
 1.7099e+00	 3.9555e-01	
 1.7148e+00	 3.8739e-01	
 1.7501e+00	 3.6829e-01	
 1.7634e+00	 3.7861e-01	
 1.6524e+00	 3.7405e-01	
 1.7371e+00	 3.7154e-01	
 1.8026e+00	 3.7754e-01	
 1.8159e+00	 3.7822e-01	
 1.7559e+00	 3.8103e-01	
 1.7357e+00	 3.8847e-01	
 1.8038e+00	 3.8167e-01	
 1.7150e+00	 3.7795e-01	
 1.6795e+00	 3.8498e-01	
 1.7280e+00	 3.7780e-01	
 1.7295e+00	 3.7508e-01	
 1.7700e+00	 3.8470e-01	
 1.7089e+00	 3.8382e-01	
 1.6913e+00	 3.8325e-01	
 1.6773e+00	 3.8158e-01	
 1.7366e+00	 3.7426e-01	
 1.7061e+00	 3.6885e-01	
 1.7164e+00	 3.8457e-01	
 1.8177e+00	 3.7725e-01	
 1.7784e+00	 3.6811e-01	
 1.7457e+00	 3.8303e-01	
 1.7758e+00	 3.7953e-01	
 1.7484e+00	 3.7897e-01	
 1.7517e+00	 3.8833e-01	
 1.8486e+00	 3.6644e-01	
 1.7387e+00	 3.8506e-01	
 1.8312e+00	 3.7861e-01	
 1.7557e+00	 3.8109e-01	
 1.7848e+00	 3.8017e-01	
 1.7785e+00	 3.8280e-01	
 1.8451e+00	 3.7591e-01	
 1.7817e+00	 3.8086e-01	
 1.7836e+00	 3.7806e-01	
 1.7964e+00	 3.6793e-01	
 1.7725e+00	 3.7881e-01	
 1.7343e+00	 3.8269e-01	
 1.7107e+00	 3.7917e-01	
 1.8321e+00	 3.6868e-01	
 1.7573e+00	 3.8620e-01	
 1.7436e+00	 3.8258e-01	
 1.8018e+00	 3.7216e-01	
 1.8106e+00	 3.7183e-01	
 1.7941e+00	 3.7787e-01	
 1.7878e+00	 3.8664e-01	
 1.7835e+00	 3.7152e-01	
 1.7606e+00	 3.7490e-01	
 1.7566e+00	 3.8597e-01	
 1.7871e+00	 3.8246e-01	
 1.8091e+00	 3.7633e-01	
 1.7722e+00	 3.8039e-01	
 1.7897e+00	 3.7946e-01	
 1.7524e+00	 3.7994e-01	
 1.7327e+00	 3.7639e-01	
 1.7587e+00	 3.8169e-01	
 1.7366e+00	 3.7237e-01	
 1.7780e+00	 3.7938e-01	
 1.7101e+00	 3.6700e-01	
 1.7277e+00	 3.7874e-01	
 1.7804e+00	 3.7166e-01	
 1.7236e+00	 3.8003e-01	
 1.8005e+00	 3.7414e-01	
 1.7243e+00	 3.8149e-01	
 1.7814e+00	 3.8667e-01	
 1.8063e+00	 3.7381e-01	
 1.7946e+00	 3.7341e-01	
 1.7915e+00	 3.8310e-01	
 1.8064e+00	 3.7512e-01	
 1.7806e+00	 3.7102e-01	
 1.7775e+00	 3.8317e-01	
 1.7639e+00	 3.8501e-01	
 1.7582e+00	 3.9134e-01	
 1.7779e+00	 3.8020e-01	
 1.7349e+00	 3.7905e-01	
 1.7903e+00	 3.7843e-01	
 1.7737e+00	 3.7775e-01	
 1.7777e+00	 3.6936e-01	
 1.7726e+00	 3.8074e-01	
 1.7523e+00	 3.7685e-01	
 1.7103e+00	 3.7900e-01	
 1.6867e+00	 3.8690e-01	
 1.7132e+00	 3.8723e-01	
 1.6261e+00	 3.7866e-01	
 1.7515e+00	 3.7527e-01	
 1.7709e+00	 3.7955e-01	
 1.7196e+00	 3.8467e-01	
 1.7637e+00	 3.7922e-01	
 1.7634e+00	 3.8057e-01	
 1.7615e+00	 3.7474e-01	
 1.7266e+00	 3.7623e-01	
 1.7676e+00	 3.7401e-01	
 1.7500e+00	 3.7895e-01	
 1.7405e+00	 3.8021e-01	
 1.7098e+00	 3.7604e-01	
 1.7195e+00	 3.8016e-01	
 1.7061e+00	 3.7994e-01	
 1.7794e+00	 3.6864e-01	
 1.7595e+00	 3.7434e-01	
 1.7197e+00	 3.7430e-01	
 1.7120e+00	 3.8017e-01	
 1.7035e+00	 3.7683e-01	
 1.7253e+00	 3.7762e-01	
 1.7133e+00	 3.7452e-01	
 1.8197e+00	 3.7516e-01	
 1.7459e+00	 3.8461e-01	
 1.7927e+00	 3.8069e-01	
 1.7771e+00	 3.7793e-01	
 1.8285e+00	 3.7376e-01	
 1.7437e+00	 3.8530e-01	
 1.7840e+00	 3.8899e-01	
 1.7920e+00	 3.7296e-01	
 1.8098e+00	 3.7628e-01	
 1.7648e+00	 3.7105e-01	
 1.8028e+00	 3.7110e-01	
 1.7209e+00	 3.7130e-01	
 1.7543e+00	 3.7251e-01	
 1.7381e+00	 3.7830e-01	
 1.7555e+00	 3.8879e-01	
 1.7800e+00	 3.7736e-01	
 1.7610e+00	 3.7457e-01	
 1.7891e+00	 3.7891e-01	
 1.7465e+00	 3.8375e-01	
 1.7830e+00	 3.8273e-01	
 1.7710e+00	 3.7458e-01	
 1.7586e+00	 3.8554e-01	
 1.8024e+00	 3.7227e-01	
 1.7422e+00	 3.7376e-01	
 1.7835e+00	 3.7438e-01	
 1.7338e+00	 3.7535e-01	
 1.7477e+00	 3.7917e-01	
 1.7735e+00	 3.7937e-01	
 1.7305e+00	 3.8768e-01	
 1.7695e+00	 3.8230e-01	
 1.7785e+00	 3.8497e-01	
 1.7723e+00	 3.6882e-01	
 1.7270e+00	 3.8115e-01	
 1.7457e+00	 3.7642e-01	
 1.7147e+00	 3.7590e-01	
 1.7544e+00	 3.7965e-01	
 1.7844e+00	 3.6368e-01	
 1.7450e+00	 3.7992e-01	
 1.7684e+00	 3.8054e-01	
 1.8067e+00	 3.8522e-01	
 1.7917e+00	 3.7514e-01	
 1.7867e+00	 3.8167e-01	
 1.8109e+00	 3.7523e-01	
 1.8148e+00	 3.7927e-01	
 1.7536e+00	 3.7761e-01	
 1.7648e+00	 3.7570e-01	
 1.8016e+00	 3.7501e-01	
 1.7439e+00	 3.8259e-01	
 1.7363e+00	 3.7451e-01	
 1.6811e+00	 3.8473e-01	
 1.7622e+00	 3.8497e-01	
 1.8320e+00	 3.7842e-01	
 1.8101e+00	 3.8411e-01	
 1.7324e+00	 3.7752e-01	
 1.7240e+00	 3.7292e-01	
 1.7681e+00	 3.7555e-01	
 1.7815e+00	 3.7553e-01	
 1.7929e+00	 3.8072e-01	
 1.7476e+00	 3.7407e-01	
 1.7921e+00	 3.8200e-01	
 1.7309e+00	 3.8021e-01	
 1.7710e+00	 3.8355e-01	
 1.7720e+00	 3.8637e-01	
 1.8086e+00	 3.7738e-01	
 1.7707e+00	 3.7937e-01	
 1.7899e+00	 3.7270e-01	
 1.8203e+00	 3.6877e-01	
 1.7759e+00	 3.8086e-01	
 1.7592e+00	 3.8091e-01	
 1.6946e+00	 3.7828e-01	
 1.7092e+00	 3.7964e-01	
 1.8060e+00	 3.8149e-01	
 1.7007e+00	 3.8421e-01	
 1.8166e+00	 3.7579e-01	
 1.7947e+00	 3.6849e-01	
 1.8084e+00	 3.8347e-01	
 1.7900e+00	 3.7793e-01	
 1.7987e+00	 3.8080e-01	
 1.8279e+00	 3.8541e-01	
 1.8127e+00	 3.7950e-01	
 1.7465e+00	 3.8007e-01	
 1.8430e+00	 3.7978e-01	
 1.7658e+00	 3.8668e-01	
 1.8325e+00	 3.8581e-01	
 1.7543e+00	 3.7685e-01	
 1.7447e+00	 3.8007e-01	
 1.6904e+00	 3.7972e-01	
 1.7576e+00	 3.7494e-01	
 1.6961e+00	 3.8053e-01	
 1.7624e+00	 3.7752e-01	
 1.7143e+00	 3.7281e-01	
 1.7619e+00	 3.7909e-01	
 1.7401e+00	 3.8428e-01	
 1.7414e+00	 3.7362e-01	
 1.7814e+00	 3.7902e-01	
 1.7270e+00	 3.8840e-01	
 1.8196e+00	 3.6678e-01	
 1.7677e+00	 3.8372e-01	
 1.8410e+00	 3.7780e-01	
 1.8269e+00	 3.7594e-01	
 1.7553e+00	 3.8565e-01	
 1.8077e+00	 3.7994e-01	
 1.7605e+00	 3.7275e-01	
 1.8387e+00	 3.7326e-01	
 1.7841e+00	 3.7540e-01	
 1.7942e+00	 3.8042e-01	
 1.7360e+00	 3.8952e-01	
 1.7674e+00	 3.8270e-01	
 1.7522e+00	 3.8151e-01	
 1.7660e+00	 3.8080e-01	
 1.7296e+00	 3.7011e-01	
 1.7555e+00	 3.7609e-01	
 1.7602e+00	 3.8124e-01	
 1.8156e+00	 3.7878e-01	
 1.7474e+00	 3.7784e-01	
 1.7156e+00	 3.7573e-01	
 1.7531e+00	 3.6618e-01	
 1.7227e+00	 3.7291e-01	
 1.7066e+00	 3.7881e-01	
 1.6914e+00	 3.8009e-01	
 1.7129e+00	 3.7240e-01	
 1.6584e+00	 3.8118e-01	
 1.6884e+00	 3.8145e-01	
 1.7539e+00	 3.7428e-01	
 1.6902e+00	 3.7943e-01	
 1.7673e+00	 3.8207e-01	
 1.7399e+00	 3.7981e-01	
 1.7180e+00	 3.7424e-01	
 1.7508e+00	 3.8555e-01	
 1.7467e+00	 3.7465e-01	
 1.7221e+00	 3.8006e-01	
 1.7654e+00	 3.8038e-01	
 1.7209e+00	 3.7462e-01	
 1.7013e+00	 3.8039e-01	
 1.7637e+00	 3.8304e-01	
 1.7928e+00	 3.7253e-01	
 1.7028e+00	 3.8437e-01	
 1.7564e+00	 3.7151e-01	
 1.7504e+00	 3.7213e-01	
 1.7633e+00	 3.6927e-01	
 1.7455e+00	 3.7144e-01	
 1.7244e+00	 3.7399e-01	
 1.7773e+00	 3.8042e-01	
 1.7390e+00	 3.7290e-01	
 1.7395e+00	 3.7824e-01	
 1.7973e+00	 3.7736e-01	
 1.7089e+00	 3.8624e-01	
 1.8564e+00	 3.6662e-01	
 1.7445e+00	 3.7279e-01	
 1.7623e+00	 3.7315e-01	
 1.8121e+00	 3.7126e-01	
 1.7307e+00	 3.8821e-01	
 1.8060e+00	 3.7370e-01	
 1.7510e+00	 3.7839e-01	
 1.8092e+00	 3.7907e-01	
 1.7679e+00	 3.9217e-01	
 1.8240e+00	 3.6884e-01	
 1.7671e+00	 3.7223e-01	
 1.7509e+00	 3.8600e-01	
 1.8039e+00	 3.7234e-01	
 1.7255e+00	 3.8300e-01	
 1.7627e+00	 3.7972e-01	
 1.7330e+00	 3.7847e-01	
 1.7555e+00	 3.7632e-01	
 1.6747e+00	 3.7289e-01	
 1.7274e+00	 3.7291e-01	
 1.7360e+00	 3.7733e-01	
 1.7040e+00	 3.8241e-01	
 1.7460e+00	 3.8892e-01	
 1.7565e+00	 3.8159e-01	
 1.8078e+00	 3.8244e-01	
 1.7707e+00	 3.7965e-01	
 1.8341e+00	 3.7987e-01	
 1.7601e+00	 3.7660e-01	
 1.7452e+00	 3.9072e-01	
 1.7664e+00	 3.7497e-01	
 1.7390e+00	 3.8788e-01	
 1.7463e+00	 3.8281e-01	
 1.8033e+00	 3.7615e-01	
 1.8921e+00	 3.6877e-01	
 1.8267e+00	 3.8215e-01	
 1.8571e+00	 3.8467e-01	
 1.7584e+00	 3.7709e-01	
 1.7234e+00	 3.8382e-01	
 1.8141e+00	 3.7509e-01	
 1.7395e+00	 3.8550e-01	
 1.7942e+00	 3.6917e-01	
 1.7498e+00	 3.7509e-01	
 1.7120e+00	 3.7556e-01	
 1.7059e+00	 3.7673e-01	
 1.7262e+00	 3.7692e-01	
 1.7329e+00	 3.7949e-01	
 1.7008e+00	 3.6882e-01	
 1.7503e+00	 3.7885e-01	
 1.8133e+00	 3.7698e-01	
 1.7834e+00	 3.7257e-01	
 1.7824e+00	 3.7289e-01	
 1.7913e+00	 3.7135e-01	
 1.7492e+00	 3.7085e-01	
 1.7510e+00	 3.7901e-01	
 1.7586e+00	 3.7762e-01	
 1.7677e+00	 3.8043e-01	
 1.7204e+00	 3.8098e-01	
 1.8100e+00	 3.7662e-01	
 1.7268e+00	 3.7885e-01	
 1.7605e+00	 3.7675e-01	
 1.7258e+00	 3.7585e-01	
 1.7267e+00	 3.7737e-01	
 1.7652e+00	 3.7259e-01	
 1.7709e+00	 3.8684e-01	
 1.7829e+00	 3.8253e-01	
 1.7831e+00	 3.7871e-01	
 1.7712e+00	 3.7465e-01	
 1.7942e+00	 3.8024e-01	
 1.7533e+00	 3.7809e-01	
 1.7645e+00	 3.8257e-01	
 1.7339e+00	 3.8071e-01	
 1.7831e+00	 3.7486e-01	
 1.7438e+00	 3.7466e-01	
 1.7752e+00	 3.7278e-01	
 1.7560e+00	 3.7707e-01	
 1.7165e+00	 3.7961e-01	
 1.7890e+00	 3.6924e-01	
 1.7232e+00	 3.8497e-01	
 1.7524e+00	 3.8357e-01	
 1.7795e+00	 3.7037e-01	
 1.7496e+00	 3.8249e-01	
 1.7649e+00	 3.8035e-01	
 1.7621e+00	 3.7605e-01	
 1.7045e+00	 3.7950e-01	
 1.7465e+00	 3.8377e-01	
 1.7474e+00	 3.6065e-01	
 1.7147e+00	 3.7933e-01	
 1.7536e+00	 3.6879e-01	
 1.7200e+00	 3.8061e-01	
 1.7639e+00	 3.7980e-01	
 1.7298e+00	 3.7382e-01	
 1.7362e+00	 3.7714e-01	
 1.8227e+00	 3.7759e-01	
 1.8055e+00	 3.8279e-01	
 1.8013e+00	 3.7170e-01	
 1.7802e+00	 3.7652e-01	
 1.7258e+00	 3.8593e-01	
 1.7742e+00	 3.7164e-01	
 1.7768e+00	 3.7758e-01	
 1.7753e+00	 3.8002e-01	
 1.7437e+00	 3.7536e-01	
 1.7475e+00	 3.7970e-01	
 1.8051e+00	 3.7648e-01	
 1.7696e+00	 3.7256e-01	
 1.7684e+00	 3.8147e-01	
 1.8118e+00	 3.7741e-01	
 1.7694e+00	 3.8126e-01	
 1.7404e+00	 3.8454e-01	
 1.8107e+00	 3.7671e-01	
 1.7888e+00	 3.8278e-01	
 1.7517e+00	 3.7632e-01	
 1.8316e+00	 3.7984e-01	
 1.8060e+00	 3.8606e-01	
 1.8111e+00	 3.7346e-01	
 1.8106e+00	 3.7450e-01	
 1.8187e+00	 3.7953e-01	
 1.8331e+00	 3.7448e-01	
 1.7784e+00	 3.8441e-01	
 1.7561e+00	 3.7830e-01	
 1.7679e+00	 3.8010e-01	
 1.7777e+00	 3.6865e-01	
 1.8089e+00	 3.7655e-01	
 1.7118e+00	 3.8737e-01	
 1.7169e+00	 3.7534e-01	
 1.7469e+00	 3.7145e-01	
 1.7025e+00	 3.8662e-01	
 1.7519e+00	 3.7666e-01	
 1.7200e+00	 3.7880e-01	
 1.7176e+00	 3.6884e-01	
 1.7861e+00	 3.7919e-01	
 1.7320e+00	 3.8334e-01	
 1.7985e+00	 3.7093e-01	
 1.7371e+00	 3.8521e-01	
 1.8365e+00	 3.7277e-01	
 1.8191e+00	 3.7936e-01	
 1.7627e+00	 3.7447e-01	
 1.7360e+00	 3.7788e-01	
 1.7660e+00	 3.8277e-01	
 1.7995e+00	 3.8345e-01	
 1.7743e+00	 3.7429e-01	
 1.7728e+00	 3.7929e-01	
 1.7337e+00	 3.7700e-01	
 1.7526e+00	 3.8557e-01	
 1.7357e+00	 3.8141e-01	
 1.7696e+00	 3.7382e-01	
 1.7164e+00	 3.8310e-01	
 1.7385e+00	 3.7460e-01	
 1.7800e+00	 3.7561e-01	
 1.7521e+00	 3.8216e-01	
 1.7412e+00	 3.7205e-01	
 1.7347e+00	 3.7596e-01	
 1.8046e+00	 3.7436e-01	
 1.7257e+00	 3.8198e-01	
 1.7552e+00	 3.7555e-01	
 1.7652e+00	 3.8223e-01	
 1.7240e+00	 3.7673e-01	
 1.7648e+00	 3.7813e-01	
 1.7307e+00	 3.6911e-01	
 1.7452e+00	 3.8215e-01	
 1.7051e+00	 3.7469e-01	
 1.7369e+00	 3.7924e-01	
 1.7459e+00	 3.7479e-01	
 1.7440e+00	 3.8069e-01	
 1.7730e+00	 3.7795e-01	
 1.7609e+00	 3.7515e-01	
 1.7159e+00	 3.8476e-01	
 1.6943e+00	 3.8355e-01	
 1.7830e+00	 3.7704e-01	
 1.6978e+00	 3.7968e-01	
 1.6899e+00	 3.8762e-01	
 1.7151e+00	 3.7899e-01	
 1.7217e+00	 3.7772e-01	
 1.7801e+00	 3.7587e-01	
 1.7065e+00	 3.7712e-01	
 1.7386e+00	 3.7615e-01	
 1.6989e+00	 3.8421e-01	
 1.7076e+00	 3.8813e-01	
 1.7925e+00	 3.7485e-01	
 1.6936e+00	 3.7381e-01	
 1.7128e+00	 3.8528e-01	
 1.7402e+00	 3.8308e-01	
 1.7335e+00	 3.8329e-01	
 1.7450e+00	 3.7167e-01	
 1.7819e+00	 3.8013e-01	
 1.7396e+00	 3.7365e-01	
 1.7304e+00	 3.7015e-01	
 1.7614e+00	 3.8112e-01	
 1.7500e+00	 3.7808e-01	
 1.7147e+00	 3.7899e-01	
 1.7495e+00	 3.7874e-01	
 1.8059e+00	 3.7036e-01	
 1.7399e+00	 3.8351e-01	
 1.8112e+00	 3.7992e-01	
 1.7658e+00	 3.7471e-01	
 1.7466e+00	 3.8308e-01	
 1.8223e+00	 3.7433e-01	
 1.7377e+00	 3.8848e-01	
 1.8309e+00	 3.7541e-01	
 1.7890e+00	 3.7556e-01	
 1.7603e+00	 3.7973e-01	
