Hiber-loss	LSTM-Loss	
 3.4880e+00	 1.8437e+00	
 3.4472e+00	 1.8444e+00	
 3.5367e+00	 1.8420e+00	
 3.5610e+00	 1.8316e+00	
 3.4979e+00	 1.8577e+00	
 3.4534e+00	 1.8474e+00	
 3.5493e+00	 1.8362e+00	
 3.4897e+00	 1.8448e+00	
 3.6291e+00	 1.8350e+00	
 3.4868e+00	 1.8784e+00	
 3.4827e+00	 1.8714e+00	
 3.5374e+00	 1.8444e+00	
 3.5231e+00	 1.8518e+00	
 3.4922e+00	 1.8513e+00	
 3.5555e+00	 1.8455e+00	
 3.4908e+00	 1.8187e+00	
 3.5020e+00	 1.8673e+00	
 3.4872e+00	 1.8479e+00	
 3.4614e+00	 1.8568e+00	
 3.6061e+00	 1.8462e+00	
 3.6410e+00	 1.8600e+00	
 3.5058e+00	 1.8248e+00	
 3.6467e+00	 1.8547e+00	
 3.4868e+00	 1.8531e+00	
 3.6089e+00	 1.8521e+00	
 3.5398e+00	 1.8750e+00	
 3.5720e+00	 1.8651e+00	
 3.5603e+00	 1.8875e+00	
 3.4611e+00	 1.8597e+00	
 3.3562e+00	 1.8386e+00	
 3.4690e+00	 1.8490e+00	
 3.4999e+00	 1.8697e+00	
 3.4209e+00	 1.8512e+00	
 3.4816e+00	 1.8111e+00	
 3.4205e+00	 1.8583e+00	
 3.4587e+00	 1.8349e+00	
 3.5067e+00	 1.8541e+00	
 3.4979e+00	 1.8373e+00	
 3.5609e+00	 1.8589e+00	
 3.6261e+00	 1.8740e+00	
 3.4137e+00	 1.8518e+00	
 3.6267e+00	 1.8632e+00	
 3.4687e+00	 1.8542e+00	
 3.4784e+00	 1.8519e+00	
 3.4859e+00	 1.8439e+00	
 3.4660e+00	 1.8312e+00	
 3.5952e+00	 1.8494e+00	
 3.4778e+00	 1.8731e+00	
 3.4139e+00	 1.8395e+00	
 3.5323e+00	 1.8308e+00	
 3.4445e+00	 1.8423e+00	
 3.4179e+00	 1.8499e+00	
 3.4740e+00	 1.8311e+00	
 3.4492e+00	 1.8772e+00	
 3.5206e+00	 1.8548e+00	
 3.5098e+00	 1.8431e+00	
 3.5601e+00	 1.8156e+00	
 3.5064e+00	 1.8360e+00	
 3.4882e+00	 1.8527e+00	
 3.4882e+00	 1.8492e+00	
 3.4951e+00	 1.8513e+00	
 3.5518e+00	 1.8399e+00	
 3.4762e+00	 1.8512e+00	
 3.6567e+00	 1.8893e+00	
 3.5648e+00	 1.8611e+00	
 3.5831e+00	 1.8195e+00	
 3.5826e+00	 1.8428e+00	
 3.5114e+00	 1.8619e+00	
 3.4490e+00	 1.8459e+00	
 3.5376e+00	 1.8378e+00	
 3.4930e+00	 1.8366e+00	
 3.4905e+00	 1.8590e+00	
 3.4569e+00	 1.8772e+00	
 3.5029e+00	 1.8192e+00	
 3.5559e+00	 1.8268e+00	
 3.4703e+00	 1.8610e+00	
 3.5243e+00	 1.8539e+00	
 3.4673e+00	 1.8595e+00	
 3.5033e+00	 1.8625e+00	
 3.5326e+00	 1.8592e+00	
 3.5168e+00	 1.8042e+00	
 3.5654e+00	 1.8648e+00	
 3.5183e+00	 1.8531e+00	
 3.5137e+00	 1.8525e+00	
 3.4140e+00	 1.8394e+00	
 3.4945e+00	 1.8487e+00	
 3.4089e+00	 1.8557e+00	
 3.4444e+00	 1.8685e+00	
 3.4170e+00	 1.8643e+00	
 3.4459e+00	 1.8423e+00	
 3.4687e+00	 1.8541e+00	
 3.5641e+00	 1.8588e+00	
 3.5823e+00	 1.8416e+00	
 3.5108e+00	 1.8452e+00	
 3.5593e+00	 1.8465e+00	
 3.4842e+00	 1.8604e+00	
 3.5317e+00	 1.8843e+00	
 3.4215e+00	 1.8329e+00	
 3.4494e+00	 1.8156e+00	
 3.5444e+00	 1.8349e+00	
 3.4863e+00	 1.8586e+00	
 3.6361e+00	 1.8119e+00	
 3.5095e+00	 1.8613e+00	
 3.4970e+00	 1.8609e+00	
 3.4762e+00	 1.8285e+00	
 3.4011e+00	 1.8499e+00	
 3.4354e+00	 1.8452e+00	
 3.4744e+00	 1.8139e+00	
 3.3996e+00	 1.8260e+00	
 3.4268e+00	 1.8613e+00	
 3.5935e+00	 1.8556e+00	
 3.4272e+00	 1.8445e+00	
 3.5808e+00	 1.8325e+00	
 3.3970e+00	 1.8266e+00	
 3.3895e+00	 1.8181e+00	
 3.4739e+00	 1.8369e+00	
 3.5831e+00	 1.8252e+00	
 3.4908e+00	 1.8341e+00	
 3.5182e+00	 1.8192e+00	
 3.4119e+00	 1.8237e+00	
 3.5247e+00	 1.8310e+00	
 3.5102e+00	 1.8292e+00	
 3.5670e+00	 1.8775e+00	
 3.4521e+00	 1.8458e+00	
 3.5595e+00	 1.8398e+00	
 3.4990e+00	 1.8394e+00	
 3.4460e+00	 1.8597e+00	
 3.4640e+00	 1.8701e+00	
 3.6115e+00	 1.8688e+00	
 3.5133e+00	 1.8150e+00	
 3.4486e+00	 1.8497e+00	
 3.4685e+00	 1.8453e+00	
 3.4385e+00	 1.8361e+00	
 3.5044e+00	 1.8559e+00	
 3.4226e+00	 1.8504e+00	
 3.4373e+00	 1.8547e+00	
 3.4743e+00	 1.8638e+00	
 3.5972e+00	 1.8483e+00	
 3.4973e+00	 1.8667e+00	
 3.5331e+00	 1.8341e+00	
 3.5818e+00	 1.8700e+00	
 3.5768e+00	 1.8577e+00	
 3.5235e+00	 1.8100e+00	
 3.5434e+00	 1.9006e+00	
 3.6338e+00	 1.8287e+00	
 3.4931e+00	 1.8565e+00	
 3.5616e+00	 1.8519e+00	
 3.3904e+00	 1.8528e+00	
 3.5842e+00	 1.8457e+00	
 3.5592e+00	 1.8510e+00	
 3.4764e+00	 1.8727e+00	
 3.5777e+00	 1.8294e+00	
 3.6209e+00	 1.8405e+00	
 3.5094e+00	 1.8497e+00	
 3.4972e+00	 1.8593e+00	
 3.5524e+00	 1.8496e+00	
 3.4443e+00	 1.8616e+00	
 3.5766e+00	 1.8393e+00	
 3.5441e+00	 1.8693e+00	
 3.4902e+00	 1.8139e+00	
 3.5176e+00	 1.8350e+00	
 3.4151e+00	 1.8457e+00	
 3.4976e+00	 1.8157e+00	
 3.5040e+00	 1.8191e+00	
 3.4585e+00	 1.8324e+00	
 3.5465e+00	 1.8520e+00	
 3.5298e+00	 1.8527e+00	
 3.5250e+00	 1.8491e+00	
 3.5909e+00	 1.8030e+00	
 3.5951e+00	 1.8154e+00	
 3.5765e+00	 1.8635e+00	
 3.4637e+00	 1.8272e+00	
 3.3939e+00	 1.8711e+00	
 3.5350e+00	 1.8397e+00	
 3.4730e+00	 1.8429e+00	
 3.4583e+00	 1.8112e+00	
 3.5584e+00	 1.8655e+00	
 3.3484e+00	 1.8719e+00	
 3.4690e+00	 1.8326e+00	
 3.6348e+00	 1.8616e+00	
 3.5017e+00	 1.8508e+00	
 3.4661e+00	 1.8185e+00	
 3.4608e+00	 1.8176e+00	
 3.5119e+00	 1.8445e+00	
 3.3557e+00	 1.8381e+00	
 3.4582e+00	 1.8408e+00	
 3.4875e+00	 1.8742e+00	
 3.4833e+00	 1.8454e+00	
 3.4666e+00	 1.8455e+00	
 3.4048e+00	 1.8461e+00	
 3.5137e+00	 1.8474e+00	
 3.4314e+00	 1.8517e+00	
 3.3996e+00	 1.8435e+00	
 3.5414e+00	 1.8649e+00	
 3.4836e+00	 1.8362e+00	
 3.4865e+00	 1.8519e+00	
 3.6258e+00	 1.8506e+00	
 3.4478e+00	 1.8447e+00	
 3.4830e+00	 1.8534e+00	
 3.4553e+00	 1.8458e+00	
 3.5558e+00	 1.8383e+00	
 3.5217e+00	 1.8790e+00	
 3.4399e+00	 1.8649e+00	
 3.5060e+00	 1.8502e+00	
 3.4436e+00	 1.8670e+00	
 3.4755e+00	 1.8610e+00	
 3.5653e+00	 1.8732e+00	
 3.5637e+00	 1.8631e+00	
 3.4183e+00	 1.8593e+00	
 3.4649e+00	 1.8526e+00	
 3.5277e+00	 1.8500e+00	
 3.5284e+00	 1.8396e+00	
 3.5622e+00	 1.8540e+00	
 3.5178e+00	 1.8441e+00	
 3.4966e+00	 1.8391e+00	
 3.4940e+00	 1.8318e+00	
 3.4826e+00	 1.8476e+00	
 3.4974e+00	 1.8268e+00	
 3.5739e+00	 1.8358e+00	
 3.3523e+00	 1.8727e+00	
 3.3966e+00	 1.8614e+00	
 3.5307e+00	 1.8763e+00	
 3.3792e+00	 1.8594e+00	
 3.5375e+00	 1.8613e+00	
 3.3977e+00	 1.8622e+00	
 3.5495e+00	 1.8349e+00	
 3.4705e+00	 1.8354e+00	
 3.4340e+00	 1.8583e+00	
 3.4476e+00	 1.8560e+00	
 3.4283e+00	 1.8614e+00	
 3.4838e+00	 1.8629e+00	
 3.5371e+00	 1.8568e+00	
 3.5337e+00	 1.8312e+00	
 3.4014e+00	 1.8237e+00	
 3.5512e+00	 1.8633e+00	
 3.4958e+00	 1.8616e+00	
 3.4794e+00	 1.8652e+00	
 3.5405e+00	 1.8567e+00	
 3.4584e+00	 1.8552e+00	
 3.5596e+00	 1.8494e+00	
 3.5070e+00	 1.8259e+00	
 3.5157e+00	 1.8445e+00	
 3.5339e+00	 1.8432e+00	
 3.5531e+00	 1.8554e+00	
 3.6416e+00	 1.8625e+00	
 3.4979e+00	 1.8451e+00	
 3.6399e+00	 1.8847e+00	
 3.4424e+00	 1.8589e+00	
 3.4634e+00	 1.8350e+00	
 3.5792e+00	 1.8176e+00	
 3.5397e+00	 1.8673e+00	
 3.4393e+00	 1.8529e+00	
 3.5049e+00	 1.8209e+00	
 3.4731e+00	 1.8282e+00	
 3.5296e+00	 1.8567e+00	
 3.5534e+00	 1.8531e+00	
 3.4253e+00	 1.8382e+00	
 3.5562e+00	 1.8265e+00	
 3.5302e+00	 1.8569e+00	
 3.4303e+00	 1.8729e+00	
 3.5572e+00	 1.8491e+00	
 3.4048e+00	 1.8466e+00	
 3.4592e+00	 1.8139e+00	
 3.4840e+00	 1.8825e+00	
 3.4301e+00	 1.8344e+00	
 3.4979e+00	 1.8376e+00	
 3.5114e+00	 1.8515e+00	
 3.4776e+00	 1.8580e+00	
 3.5354e+00	 1.8432e+00	
 3.4874e+00	 1.8499e+00	
 3.5702e+00	 1.8472e+00	
 3.5344e+00	 1.8683e+00	
 3.5625e+00	 1.8232e+00	
 3.4076e+00	 1.8248e+00	
 3.4377e+00	 1.8162e+00	
 3.5095e+00	 1.8640e+00	
 3.5953e+00	 1.8736e+00	
 3.5184e+00	 1.8545e+00	
 3.4604e+00	 1.8604e+00	
 3.5872e+00	 1.8391e+00	
 3.4620e+00	 1.8480e+00	
 3.3997e+00	 1.8490e+00	
 3.5436e+00	 1.8709e+00	
 3.4475e+00	 1.8763e+00	
 3.3474e+00	 1.8393e+00	
 3.5425e+00	 1.8719e+00	
 3.4654e+00	 1.8496e+00	
 3.5068e+00	 1.8522e+00	
 3.5297e+00	 1.8296e+00	
 3.5072e+00	 1.8540e+00	
 3.5244e+00	 1.8365e+00	
 3.4224e+00	 1.8341e+00	
 3.6059e+00	 1.8239e+00	
 3.3479e+00	 1.8384e+00	
 3.5052e+00	 1.8272e+00	
 3.5072e+00	 1.8284e+00	
 3.4877e+00	 1.8648e+00	
 3.5081e+00	 1.8602e+00	
 3.4944e+00	 1.8361e+00	
 3.4065e+00	 1.8325e+00	
 3.4796e+00	 1.8361e+00	
 3.5254e+00	 1.8274e+00	
 3.4202e+00	 1.8048e+00	
 3.4824e+00	 1.8538e+00	
 3.4946e+00	 1.8589e+00	
 3.4228e+00	 1.8424e+00	
 3.5388e+00	 1.8670e+00	
 3.4956e+00	 1.8202e+00	
 3.6062e+00	 1.8743e+00	
 3.4421e+00	 1.8573e+00	
 3.5010e+00	 1.8462e+00	
 3.5476e+00	 1.8131e+00	
 3.4613e+00	 1.8353e+00	
 3.4746e+00	 1.8369e+00	
 3.5003e+00	 1.8616e+00	
 3.4667e+00	 1.8592e+00	
 3.5520e+00	 1.8794e+00	
 3.6502e+00	 1.8221e+00	
 3.4368e+00	 1.8489e+00	
 3.5086e+00	 1.8551e+00	
 3.6113e+00	 1.8420e+00	
 3.5407e+00	 1.8570e+00	
 3.5704e+00	 1.8588e+00	
 3.6484e+00	 1.8266e+00	
 3.6431e+00	 1.8596e+00	
 3.5419e+00	 1.8125e+00	
 3.4227e+00	 1.8486e+00	
 3.6461e+00	 1.8676e+00	
 3.5987e+00	 1.8374e+00	
 3.5330e+00	 1.8595e+00	
 3.5776e+00	 1.8647e+00	
 3.5800e+00	 1.8459e+00	
 3.4743e+00	 1.8348e+00	
 3.4969e+00	 1.8426e+00	
 3.4297e+00	 1.8370e+00	
 3.5242e+00	 1.8269e+00	
 3.4626e+00	 1.8421e+00	
 3.5152e+00	 1.8605e+00	
 3.4660e+00	 1.8633e+00	
 3.5803e+00	 1.8482e+00	
 3.4433e+00	 1.8520e+00	
 3.5100e+00	 1.8514e+00	
 3.6060e+00	 1.8362e+00	
 3.4145e+00	 1.8560e+00	
 3.5188e+00	 1.8521e+00	
 3.4820e+00	 1.8376e+00	
 3.5425e+00	 1.8479e+00	
 3.5220e+00	 1.8530e+00	
 3.5680e+00	 1.8535e+00	
 3.5266e+00	 1.8683e+00	
 3.4615e+00	 1.8221e+00	
 3.4911e+00	 1.8894e+00	
 3.6675e+00	 1.8449e+00	
 3.4955e+00	 1.8411e+00	
 3.6191e+00	 1.8531e+00	
 3.5729e+00	 1.8298e+00	
 3.4976e+00	 1.8442e+00	
 3.4966e+00	 1.8347e+00	
 3.4548e+00	 1.8241e+00	
 3.4509e+00	 1.8041e+00	
 3.4658e+00	 1.8498e+00	
 3.5299e+00	 1.8780e+00	
 3.5210e+00	 1.8653e+00	
 3.4992e+00	 1.8401e+00	
 3.4517e+00	 1.8406e+00	
 3.5302e+00	 1.8351e+00	
 3.4250e+00	 1.8544e+00	
 3.5428e+00	 1.8555e+00	
 3.4113e+00	 1.8652e+00	
 3.5111e+00	 1.8121e+00	
 3.4712e+00	 1.8488e+00	
 3.5026e+00	 1.8630e+00	
 3.5705e+00	 1.8554e+00	
 3.4070e+00	 1.8414e+00	
 3.4448e+00	 1.8722e+00	
 3.4797e+00	 1.8720e+00	
 3.3905e+00	 1.8118e+00	
 3.4126e+00	 1.8463e+00	
 3.4852e+00	 1.8579e+00	
 3.5117e+00	 1.8398e+00	
 3.5578e+00	 1.8408e+00	
 3.4366e+00	 1.8540e+00	
 3.5991e+00	 1.8289e+00	
 3.4851e+00	 1.8636e+00	
 3.6110e+00	 1.8435e+00	
 3.6744e+00	 1.8377e+00	
 3.5445e+00	 1.8331e+00	
 3.5156e+00	 1.8504e+00	
 3.5142e+00	 1.8964e+00	
 3.5171e+00	 1.8533e+00	
 3.4717e+00	 1.8445e+00	
 3.5074e+00	 1.8402e+00	
 3.4538e+00	 1.8479e+00	
 3.4214e+00	 1.8372e+00	
 3.4968e+00	 1.8445e+00	
 3.4775e+00	 1.8575e+00	
 3.4619e+00	 1.8443e+00	
 3.5184e+00	 1.8468e+00	
 3.4669e+00	 1.8492e+00	
 3.5246e+00	 1.8543e+00	
 3.4662e+00	 1.8444e+00	
 3.4564e+00	 1.8371e+00	
 3.4998e+00	 1.8460e+00	
 3.5315e+00	 1.8659e+00	
 3.3377e+00	 1.8363e+00	
 3.4455e+00	 1.8521e+00	
 3.4695e+00	 1.8389e+00	
 3.4256e+00	 1.8345e+00	
 3.4970e+00	 1.8262e+00	
 3.5306e+00	 1.8617e+00	
 3.4803e+00	 1.8420e+00	
 3.5861e+00	 1.8442e+00	
 3.6051e+00	 1.8362e+00	
 3.4043e+00	 1.8358e+00	
 3.5555e+00	 1.8356e+00	
 3.5422e+00	 1.8528e+00	
 3.5531e+00	 1.8505e+00	
 3.4676e+00	 1.8473e+00	
 3.4990e+00	 1.8212e+00	
 3.5415e+00	 1.8450e+00	
 3.5143e+00	 1.8334e+00	
 3.5860e+00	 1.8816e+00	
 3.6022e+00	 1.8603e+00	
 3.5868e+00	 1.8842e+00	
 3.5408e+00	 1.8362e+00	
 3.4960e+00	 1.8503e+00	
 3.5141e+00	 1.8674e+00	
 3.4545e+00	 1.8373e+00	
 3.4462e+00	 1.8473e+00	
 3.5059e+00	 1.8388e+00	
 3.5646e+00	 1.8248e+00	
 3.5436e+00	 1.8207e+00	
 3.5837e+00	 1.8555e+00	
 3.4879e+00	 1.8537e+00	
 3.5325e+00	 1.8538e+00	
 3.5345e+00	 1.8437e+00	
 3.3192e+00	 1.8533e+00	
 3.5319e+00	 1.8525e+00	
 3.4391e+00	 1.8552e+00	
 3.3754e+00	 1.8429e+00	
 3.5109e+00	 1.8773e+00	
 3.5002e+00	 1.8350e+00	
 3.4261e+00	 1.8476e+00	
 3.6077e+00	 1.8868e+00	
 3.4831e+00	 1.8536e+00	
 3.4053e+00	 1.8374e+00	
 3.4917e+00	 1.8453e+00	
 3.5638e+00	 1.8672e+00	
 3.5092e+00	 1.8710e+00	
 3.4557e+00	 1.8277e+00	
 3.5333e+00	 1.8507e+00	
 3.4729e+00	 1.8420e+00	
 3.5224e+00	 1.8585e+00	
 3.5635e+00	 1.8234e+00	
 3.4701e+00	 1.8614e+00	
 3.4731e+00	 1.8509e+00	
 3.4829e+00	 1.8350e+00	
 3.3658e+00	 1.8512e+00	
 3.4873e+00	 1.8385e+00	
 3.4819e+00	 1.8851e+00	
 3.3830e+00	 1.8340e+00	
 3.5037e+00	 1.8580e+00	
 3.4398e+00	 1.8328e+00	
 3.4937e+00	 1.8332e+00	
 3.5312e+00	 1.8472e+00	
 3.5841e+00	 1.8734e+00	
 3.5593e+00	 1.8540e+00	
 3.5778e+00	 1.8422e+00	
 3.5360e+00	 1.8682e+00	
 3.5764e+00	 1.8599e+00	
 3.4418e+00	 1.8496e+00	
 3.4303e+00	 1.8626e+00	
 3.5334e+00	 1.8592e+00	
 3.4345e+00	 1.8511e+00	
 3.5083e+00	 1.8675e+00	
 3.6252e+00	 1.8535e+00	
 3.5408e+00	 1.8626e+00	
 3.4678e+00	 1.8509e+00	
 3.4002e+00	 1.8583e+00	
 3.5297e+00	 1.9104e+00	
 3.4560e+00	 1.8593e+00	
 3.5149e+00	 1.8664e+00	
 3.5350e+00	 1.8496e+00	
 3.6571e+00	 1.8440e+00	
 3.4758e+00	 1.8572e+00	
 3.7048e+00	 1.8429e+00	
 3.5644e+00	 1.8334e+00	
 3.5367e+00	 1.8367e+00	
 3.4426e+00	 1.8421e+00	
 3.5462e+00	 1.8629e+00	
 3.4535e+00	 1.8385e+00	
 3.4765e+00	 1.8448e+00	
 3.3795e+00	 1.8473e+00	
 3.3445e+00	 1.8376e+00	
 3.4267e+00	 1.8476e+00	
 3.5866e+00	 1.8481e+00	
 3.4325e+00	 1.8501e+00	
 3.5334e+00	 1.8701e+00	
 3.4899e+00	 1.8667e+00	
 3.4833e+00	 1.8260e+00	
 3.4953e+00	 1.8459e+00	
 3.5290e+00	 1.8327e+00	
 3.5388e+00	 1.8418e+00	
 3.4838e+00	 1.8032e+00	
 3.5168e+00	 1.8410e+00	
 3.4872e+00	 1.8184e+00	
 3.5721e+00	 1.8801e+00	
 3.5191e+00	 1.8181e+00	
 3.6718e+00	 1.8643e+00	
 3.5679e+00	 1.8474e+00	
 3.5417e+00	 1.8860e+00	
 3.4668e+00	 1.8634e+00	
 3.4149e+00	 1.8447e+00	
 3.5516e+00	 1.8493e+00	
 3.4970e+00	 1.8551e+00	
 3.5037e+00	 1.8445e+00	
 3.5987e+00	 1.8125e+00	
 3.4799e+00	 1.8646e+00	
 3.4709e+00	 1.8527e+00	
 3.5076e+00	 1.8400e+00	
 3.4628e+00	 1.8293e+00	
 3.4451e+00	 1.8558e+00	
 3.5508e+00	 1.8421e+00	
 3.4947e+00	 1.8357e+00	
 3.4080e+00	 1.8377e+00	
 3.5766e+00	 1.8511e+00	
 3.5997e+00	 1.8402e+00	
 3.4900e+00	 1.8464e+00	
 3.5635e+00	 1.8456e+00	
 3.5208e+00	 1.8758e+00	
 3.5126e+00	 1.8403e+00	
 3.6188e+00	 1.8546e+00	
 3.5480e+00	 1.8078e+00	
 3.5886e+00	 1.8067e+00	
 3.4901e+00	 1.8668e+00	
 3.4857e+00	 1.8606e+00	
 3.4343e+00	 1.8543e+00	
 3.5274e+00	 1.8476e+00	
 3.5383e+00	 1.8318e+00	
 3.4300e+00	 1.8691e+00	
 3.3883e+00	 1.8190e+00	
 3.3743e+00	 1.8237e+00	
 3.4885e+00	 1.8417e+00	
 3.6415e+00	 1.8487e+00	
 3.4589e+00	 1.8254e+00	
 3.5586e+00	 1.8328e+00	
 3.5966e+00	 1.8582e+00	
 3.5364e+00	 1.8602e+00	
 3.5819e+00	 1.8500e+00	
 3.5801e+00	 1.8247e+00	
 3.5397e+00	 1.8675e+00	
 3.5300e+00	 1.8693e+00	
 3.4304e+00	 1.8460e+00	
 3.4806e+00	 1.8353e+00	
 3.5324e+00	 1.7956e+00	
 3.4301e+00	 1.8655e+00	
 3.5416e+00	 1.8550e+00	
 3.4323e+00	 1.8460e+00	
 3.5352e+00	 1.8795e+00	
 3.4716e+00	 1.8299e+00	
 3.5119e+00	 1.8473e+00	
 3.4686e+00	 1.8440e+00	
 3.5260e+00	 1.8189e+00	
 3.5023e+00	 1.8704e+00	
 3.5085e+00	 1.8555e+00	
 3.5033e+00	 1.8480e+00	
 3.5775e+00	 1.8698e+00	
 3.5711e+00	 1.8437e+00	
 3.5605e+00	 1.8341e+00	
 3.5515e+00	 1.8397e+00	
 3.4217e+00	 1.8415e+00	
 3.5288e+00	 1.8481e+00	
 3.4856e+00	 1.8499e+00	
 3.4682e+00	 1.8146e+00	
 3.4468e+00	 1.8332e+00	
 3.4846e+00	 1.8369e+00	
 3.4818e+00	 1.8554e+00	
 3.3989e+00	 1.8247e+00	
 3.3889e+00	 1.8636e+00	
 3.4832e+00	 1.8353e+00	
 3.4145e+00	 1.8386e+00	
 3.6184e+00	 1.8539e+00	
 3.5045e+00	 1.8428e+00	
 3.4612e+00	 1.8164e+00	
 3.5440e+00	 1.8814e+00	
 3.5911e+00	 1.8772e+00	
 3.3700e+00	 1.8547e+00	
 3.5739e+00	 1.8522e+00	
 3.4859e+00	 1.8221e+00	
 3.4713e+00	 1.8885e+00	
 3.6270e+00	 1.8305e+00	
 3.4912e+00	 1.8516e+00	
 3.5715e+00	 1.8718e+00	
 3.5467e+00	 1.8514e+00	
 3.5266e+00	 1.8538e+00	
 3.5010e+00	 1.8485e+00	
 3.5348e+00	 1.8660e+00	
 3.4986e+00	 1.8623e+00	
 3.4902e+00	 1.8422e+00	
 3.5726e+00	 1.8692e+00	
 3.4842e+00	 1.8549e+00	
 3.5420e+00	 1.8370e+00	
 3.5892e+00	 1.8787e+00	
 3.5663e+00	 1.8384e+00	
 3.4961e+00	 1.8646e+00	
 3.4926e+00	 1.8378e+00	
 3.4362e+00	 1.8246e+00	
 3.4906e+00	 1.8369e+00	
 3.6276e+00	 1.8332e+00	
 3.4860e+00	 1.8520e+00	
 3.4918e+00	 1.8630e+00	
 3.5379e+00	 1.8409e+00	
 3.6196e+00	 1.8336e+00	
 3.4100e+00	 1.8774e+00	
 3.4665e+00	 1.8413e+00	
 3.5497e+00	 1.8457e+00	
 3.4375e+00	 1.8513e+00	
 3.5037e+00	 1.8401e+00	
 3.4418e+00	 1.8653e+00	
 3.5222e+00	 1.8636e+00	
 3.4728e+00	 1.8512e+00	
 3.5600e+00	 1.8347e+00	
 3.4103e+00	 1.8541e+00	
 3.5775e+00	 1.8343e+00	
 3.4297e+00	 1.8389e+00	
 3.3779e+00	 1.8583e+00	
 3.4806e+00	 1.8599e+00	
 3.5017e+00	 1.8144e+00	
 3.6371e+00	 1.8594e+00	
 3.5093e+00	 1.8365e+00	
 3.6073e+00	 1.8176e+00	
 3.5356e+00	 1.8414e+00	
 3.5103e+00	 1.8396e+00	
 3.5383e+00	 1.8354e+00	
 3.6186e+00	 1.8673e+00	
 3.4915e+00	 1.8576e+00	
 3.4803e+00	 1.8104e+00	
 3.6217e+00	 1.8112e+00	
 3.5092e+00	 1.8292e+00	
 3.4574e+00	 1.8508e+00	
 3.4441e+00	 1.8568e+00	
 3.3094e+00	 1.8639e+00	
 3.4465e+00	 1.7898e+00	
 3.3906e+00	 1.8367e+00	
 3.5863e+00	 1.8658e+00	
 3.4395e+00	 1.8403e+00	
 3.4184e+00	 1.8604e+00	
 3.4430e+00	 1.8343e+00	
 3.5645e+00	 1.8274e+00	
 3.4506e+00	 1.8561e+00	
 3.4555e+00	 1.8436e+00	
 3.6057e+00	 1.8265e+00	
 3.5485e+00	 1.8439e+00	
 3.4934e+00	 1.8181e+00	
 3.5933e+00	 1.8781e+00	
 3.4093e+00	 1.8587e+00	
 3.4212e+00	 1.8553e+00	
 3.5712e+00	 1.8500e+00	
 3.4615e+00	 1.8460e+00	
 3.5212e+00	 1.8662e+00	
 3.4526e+00	 1.8567e+00	
 3.4961e+00	 1.8279e+00	
 3.5001e+00	 1.8685e+00	
 3.5495e+00	 1.8257e+00	
 3.5609e+00	 1.8055e+00	
 3.5466e+00	 1.8264e+00	
 3.5306e+00	 1.8853e+00	
 3.5039e+00	 1.8359e+00	
 3.4897e+00	 1.8592e+00	
 3.4721e+00	 1.8442e+00	
 3.4986e+00	 1.8864e+00	
 3.4743e+00	 1.8516e+00	
 3.5132e+00	 1.8403e+00	
 3.5331e+00	 1.8334e+00	
 3.4539e+00	 1.8308e+00	
 3.5907e+00	 1.8714e+00	
 3.5435e+00	 1.8497e+00	
 3.5080e+00	 1.8513e+00	
 3.4155e+00	 1.8380e+00	
 3.4356e+00	 1.8335e+00	
 3.5201e+00	 1.8104e+00	
 3.5771e+00	 1.8111e+00	
 3.5363e+00	 1.8594e+00	
 3.4426e+00	 1.8565e+00	
 3.5006e+00	 1.8351e+00	
 3.4699e+00	 1.8478e+00	
 3.4355e+00	 1.8582e+00	
 3.5656e+00	 1.8084e+00	
 3.4597e+00	 1.8112e+00	
 3.3469e+00	 1.8122e+00	
 3.4223e+00	 1.8434e+00	
 3.3874e+00	 1.8214e+00	
 3.4874e+00	 1.8524e+00	
 3.5540e+00	 1.8356e+00	
 3.4549e+00	 1.8440e+00	
 3.6309e+00	 1.8312e+00	
 3.4585e+00	 1.8226e+00	
 3.5224e+00	 1.8439e+00	
 3.4841e+00	 1.8454e+00	
 3.4559e+00	 1.8306e+00	
 3.4734e+00	 1.8315e+00	
 3.4203e+00	 1.8363e+00	
 3.5921e+00	 1.8778e+00	
 3.4704e+00	 1.8632e+00	
 3.3857e+00	 1.8515e+00	
 3.4621e+00	 1.8257e+00	
 3.6062e+00	 1.8433e+00	
 3.6086e+00	 1.8176e+00	
 3.3853e+00	 1.8412e+00	
 3.4248e+00	 1.8558e+00	
 3.4808e+00	 1.8420e+00	
 3.5343e+00	 1.8185e+00	
 3.5560e+00	 1.8364e+00	
 3.5161e+00	 1.8461e+00	
 3.5273e+00	 1.8511e+00	
 3.4745e+00	 1.8579e+00	
 3.4755e+00	 1.8662e+00	
 3.4837e+00	 1.8464e+00	
 3.5737e+00	 1.8407e+00	
 3.5699e+00	 1.8384e+00	
 3.5026e+00	 1.8274e+00	
 3.6017e+00	 1.8803e+00	
 3.5349e+00	 1.8628e+00	
 3.5310e+00	 1.8383e+00	
 3.4757e+00	 1.8269e+00	
 3.4429e+00	 1.8421e+00	
 3.4677e+00	 1.8397e+00	
 3.5206e+00	 1.8635e+00	
 3.5105e+00	 1.8551e+00	
 3.5686e+00	 1.8330e+00	
 3.4714e+00	 1.8504e+00	
 3.5684e+00	 1.8588e+00	
 3.4753e+00	 1.8456e+00	
 3.4839e+00	 1.8564e+00	
 3.5840e+00	 1.8385e+00	
