Hiber-loss	LSTM-Loss	
 1.5821e+00	 2.0403e-01	
 1.6544e+00	 1.9700e-01	
 1.5380e+00	 2.0348e-01	
 1.5314e+00	 2.0424e-01	
 1.5642e+00	 1.9774e-01	
 1.6467e+00	 1.9556e-01	
 1.5461e+00	 2.0095e-01	
 1.6210e+00	 1.9743e-01	
 1.5685e+00	 1.9764e-01	
 1.5486e+00	 2.0139e-01	
 1.5318e+00	 2.0267e-01	
 1.6056e+00	 1.9459e-01	
 1.5593e+00	 2.0109e-01	
 1.5349e+00	 1.9667e-01	
 1.6123e+00	 1.9381e-01	
 1.5562e+00	 1.9238e-01	
 1.5464e+00	 1.9939e-01	
 1.6206e+00	 2.0710e-01	
 1.5797e+00	 2.0044e-01	
 1.6640e+00	 1.9883e-01	
 1.5947e+00	 2.0214e-01	
 1.5929e+00	 1.9626e-01	
 1.6906e+00	 1.9894e-01	
 1.6200e+00	 1.9758e-01	
 1.5809e+00	 2.0257e-01	
 1.6308e+00	 1.9816e-01	
 1.6099e+00	 2.0161e-01	
 1.6090e+00	 1.9688e-01	
 1.6010e+00	 2.0038e-01	
 1.6244e+00	 2.0061e-01	
 1.5820e+00	 1.9489e-01	
 1.5434e+00	 2.0345e-01	
 1.6081e+00	 1.9577e-01	
 1.5938e+00	 1.9966e-01	
 1.5317e+00	 1.9697e-01	
 1.6244e+00	 2.0022e-01	
 1.5714e+00	 2.0040e-01	
 1.6179e+00	 1.9486e-01	
 1.6046e+00	 1.9511e-01	
 1.5309e+00	 2.0311e-01	
 1.5662e+00	 1.9836e-01	
 1.5664e+00	 2.0017e-01	
 1.5280e+00	 2.0185e-01	
 1.5124e+00	 2.0041e-01	
 1.5424e+00	 1.9421e-01	
 1.5505e+00	 2.0433e-01	
 1.5465e+00	 1.9679e-01	
 1.5334e+00	 2.0211e-01	
 1.5741e+00	 1.9924e-01	
 1.5489e+00	 2.0114e-01	
 1.5500e+00	 1.9948e-01	
 1.5377e+00	 2.0127e-01	
 1.5520e+00	 2.0121e-01	
 1.5757e+00	 1.9926e-01	
 1.5159e+00	 1.9738e-01	
 1.6583e+00	 2.0294e-01	
 1.5341e+00	 2.0135e-01	
 1.6202e+00	 1.9826e-01	
 1.5483e+00	 2.0159e-01	
 1.5916e+00	 1.9569e-01	
 1.5805e+00	 2.0125e-01	
 1.5401e+00	 2.0208e-01	
 1.5692e+00	 2.0320e-01	
 1.6067e+00	 1.9641e-01	
 1.6746e+00	 1.9521e-01	
 1.6469e+00	 1.9955e-01	
 1.6165e+00	 2.0038e-01	
 1.5939e+00	 1.9945e-01	
 1.6117e+00	 2.0185e-01	
 1.5654e+00	 1.9851e-01	
 1.6418e+00	 1.9453e-01	
 1.6104e+00	 1.9883e-01	
 1.6367e+00	 1.9359e-01	
 1.6213e+00	 1.9693e-01	
 1.6268e+00	 1.9763e-01	
 1.5961e+00	 1.9855e-01	
 1.6138e+00	 1.9488e-01	
 1.5963e+00	 2.0093e-01	
 1.5747e+00	 2.0153e-01	
 1.6388e+00	 1.9656e-01	
 1.6467e+00	 2.0398e-01	
 1.5927e+00	 2.0618e-01	
 1.6402e+00	 1.9453e-01	
 1.6028e+00	 1.9731e-01	
 1.6170e+00	 2.0273e-01	
 1.5603e+00	 1.9807e-01	
 1.5470e+00	 1.9877e-01	
 1.6212e+00	 1.9735e-01	
 1.5956e+00	 1.9791e-01	
 1.5720e+00	 2.0201e-01	
 1.5763e+00	 1.9881e-01	
 1.5784e+00	 1.9489e-01	
 1.5616e+00	 2.0237e-01	
 1.5733e+00	 1.9801e-01	
 1.5282e+00	 2.0001e-01	
 1.5788e+00	 2.0133e-01	
 1.6027e+00	 1.9699e-01	
 1.5493e+00	 2.0479e-01	
 1.5935e+00	 1.9920e-01	
 1.5236e+00	 2.0618e-01	
 1.5650e+00	 1.9951e-01	
 1.5440e+00	 2.0125e-01	
 1.6481e+00	 1.9767e-01	
 1.6033e+00	 1.9771e-01	
 1.6601e+00	 1.9942e-01	
 1.6224e+00	 1.9380e-01	
 1.5825e+00	 1.9685e-01	
 1.4882e+00	 2.0446e-01	
 1.5862e+00	 1.9481e-01	
 1.5971e+00	 1.9863e-01	
 1.5491e+00	 2.0208e-01	
 1.5463e+00	 1.9781e-01	
 1.5728e+00	 1.9610e-01	
 1.6256e+00	 1.9945e-01	
 1.5652e+00	 1.9584e-01	
 1.6150e+00	 1.9704e-01	
 1.5594e+00	 2.0442e-01	
 1.5936e+00	 1.9736e-01	
 1.5886e+00	 2.0467e-01	
 1.5252e+00	 2.0361e-01	
 1.6277e+00	 2.0640e-01	
 1.6809e+00	 1.9066e-01	
 1.6000e+00	 2.0009e-01	
 1.5843e+00	 2.0170e-01	
 1.6272e+00	 2.0080e-01	
 1.5792e+00	 2.0034e-01	
 1.5529e+00	 2.0261e-01	
 1.5670e+00	 1.9847e-01	
 1.5715e+00	 2.0323e-01	
 1.5696e+00	 1.9339e-01	
 1.5589e+00	 1.9873e-01	
 1.6097e+00	 1.9701e-01	
 1.5521e+00	 2.0477e-01	
 1.5749e+00	 1.9886e-01	
 1.5926e+00	 1.9458e-01	
 1.6077e+00	 2.0367e-01	
 1.5530e+00	 2.0530e-01	
 1.5801e+00	 2.0172e-01	
 1.5688e+00	 2.0035e-01	
 1.5826e+00	 1.9947e-01	
 1.5698e+00	 1.9666e-01	
 1.5782e+00	 1.9800e-01	
 1.5848e+00	 1.9821e-01	
 1.5121e+00	 2.0437e-01	
 1.6275e+00	 2.0005e-01	
 1.5365e+00	 1.9630e-01	
 1.5773e+00	 1.9518e-01	
 1.5581e+00	 1.9647e-01	
 1.4665e+00	 1.9937e-01	
 1.5763e+00	 2.0236e-01	
 1.5612e+00	 1.9676e-01	
 1.5247e+00	 1.9591e-01	
 1.5900e+00	 1.9658e-01	
 1.4881e+00	 2.0096e-01	
 1.5410e+00	 2.0316e-01	
 1.5803e+00	 1.9720e-01	
 1.5873e+00	 1.9921e-01	
 1.6050e+00	 1.9750e-01	
 1.6075e+00	 1.9509e-01	
 1.5904e+00	 1.9336e-01	
 1.5458e+00	 1.9808e-01	
 1.5903e+00	 2.0267e-01	
 1.5789e+00	 1.9380e-01	
 1.5331e+00	 2.0501e-01	
 1.5407e+00	 2.0371e-01	
 1.6439e+00	 1.9668e-01	
 1.5516e+00	 2.0276e-01	
 1.6055e+00	 1.9543e-01	
 1.5684e+00	 1.9731e-01	
 1.5510e+00	 1.9724e-01	
 1.6068e+00	 1.9764e-01	
 1.5949e+00	 2.0473e-01	
 1.5937e+00	 1.9224e-01	
 1.5346e+00	 2.0284e-01	
 1.5648e+00	 1.9833e-01	
 1.6026e+00	 1.9028e-01	
 1.6174e+00	 2.0097e-01	
 1.5592e+00	 2.0029e-01	
 1.6041e+00	 1.9830e-01	
 1.5705e+00	 1.9957e-01	
 1.5191e+00	 2.0012e-01	
 1.6038e+00	 1.9660e-01	
 1.6134e+00	 2.0188e-01	
 1.5175e+00	 2.0257e-01	
 1.5450e+00	 1.9537e-01	
 1.5882e+00	 1.9377e-01	
 1.5218e+00	 1.9918e-01	
 1.5868e+00	 2.0273e-01	
 1.5792e+00	 1.9682e-01	
 1.5888e+00	 1.9855e-01	
 1.6154e+00	 2.0031e-01	
 1.5785e+00	 1.9807e-01	
 1.6714e+00	 1.9354e-01	
 1.5499e+00	 2.0090e-01	
 1.5655e+00	 2.0282e-01	
 1.5114e+00	 1.9921e-01	
 1.5813e+00	 2.0247e-01	
 1.6097e+00	 1.9356e-01	
 1.5726e+00	 1.9755e-01	
 1.5655e+00	 2.0062e-01	
 1.5999e+00	 1.9502e-01	
 1.5192e+00	 2.0344e-01	
 1.5546e+00	 1.9901e-01	
 1.5619e+00	 2.0400e-01	
 1.6389e+00	 1.9899e-01	
 1.5393e+00	 1.9562e-01	
 1.5860e+00	 1.9314e-01	
 1.5752e+00	 2.0050e-01	
 1.4898e+00	 2.0449e-01	
 1.5474e+00	 2.0216e-01	
 1.6099e+00	 1.9950e-01	
 1.5526e+00	 2.0291e-01	
 1.5682e+00	 2.0322e-01	
 1.6087e+00	 2.0031e-01	
 1.5479e+00	 1.9651e-01	
 1.6102e+00	 1.9430e-01	
 1.6112e+00	 2.0116e-01	
 1.6388e+00	 2.0014e-01	
 1.6178e+00	 2.0164e-01	
 1.6505e+00	 2.0271e-01	
 1.6357e+00	 2.0186e-01	
 1.5960e+00	 2.0015e-01	
 1.5769e+00	 2.0061e-01	
 1.6177e+00	 1.9491e-01	
 1.6147e+00	 1.9710e-01	
 1.5637e+00	 2.0109e-01	
 1.5816e+00	 1.9762e-01	
 1.5764e+00	 2.0091e-01	
 1.6238e+00	 2.0069e-01	
 1.5482e+00	 2.0064e-01	
 1.5279e+00	 1.9982e-01	
 1.5949e+00	 2.0196e-01	
 1.5349e+00	 2.0048e-01	
 1.6422e+00	 1.9778e-01	
 1.5437e+00	 1.9762e-01	
 1.5522e+00	 1.9910e-01	
 1.5790e+00	 2.0266e-01	
 1.6158e+00	 1.9061e-01	
 1.5722e+00	 2.0393e-01	
 1.6462e+00	 1.9269e-01	
 1.6500e+00	 1.9556e-01	
 1.5846e+00	 1.9533e-01	
 1.6052e+00	 1.9967e-01	
 1.6090e+00	 1.9711e-01	
 1.5974e+00	 1.9824e-01	
 1.5886e+00	 1.9430e-01	
 1.5189e+00	 1.9856e-01	
 1.5594e+00	 2.0350e-01	
 1.5685e+00	 1.9700e-01	
 1.6254e+00	 1.9770e-01	
 1.5693e+00	 1.9587e-01	
 1.5704e+00	 2.0155e-01	
 1.5802e+00	 2.0177e-01	
 1.5894e+00	 2.0045e-01	
 1.5969e+00	 1.9885e-01	
 1.5765e+00	 1.9674e-01	
 1.5079e+00	 2.0251e-01	
 1.5647e+00	 2.0368e-01	
 1.5551e+00	 1.9998e-01	
 1.5885e+00	 1.9544e-01	
 1.5265e+00	 1.9962e-01	
 1.5517e+00	 1.9828e-01	
 1.5635e+00	 2.0363e-01	
 1.5839e+00	 2.0022e-01	
 1.6160e+00	 2.0222e-01	
 1.5531e+00	 1.9466e-01	
 1.4624e+00	 2.0458e-01	
 1.5769e+00	 1.9904e-01	
 1.5345e+00	 1.9822e-01	
 1.5852e+00	 2.0095e-01	
 1.5861e+00	 1.9447e-01	
 1.5597e+00	 2.0185e-01	
 1.5701e+00	 1.9911e-01	
 1.6301e+00	 1.9372e-01	
 1.5805e+00	 2.0281e-01	
 1.6614e+00	 1.9549e-01	
 1.6328e+00	 1.9581e-01	
 1.5449e+00	 1.9802e-01	
 1.5872e+00	 2.0002e-01	
 1.5483e+00	 2.0186e-01	
 1.6260e+00	 1.9593e-01	
 1.5456e+00	 2.0289e-01	
 1.6477e+00	 1.9908e-01	
 1.6766e+00	 1.9385e-01	
 1.5960e+00	 2.0081e-01	
 1.6043e+00	 1.9819e-01	
 1.5470e+00	 2.0037e-01	
 1.6231e+00	 1.9368e-01	
 1.6018e+00	 2.0335e-01	
 1.5808e+00	 1.9698e-01	
 1.5569e+00	 2.0378e-01	
 1.6135e+00	 1.9956e-01	
 1.5890e+00	 2.0094e-01	
 1.6103e+00	 1.9873e-01	
 1.5229e+00	 1.9775e-01	
 1.6934e+00	 2.0066e-01	
 1.6211e+00	 1.9717e-01	
 1.6671e+00	 1.9631e-01	
 1.6211e+00	 1.9379e-01	
 1.6694e+00	 2.0063e-01	
 1.6121e+00	 1.9820e-01	
 1.5817e+00	 2.0084e-01	
 1.5846e+00	 1.9787e-01	
 1.6163e+00	 1.9877e-01	
 1.6312e+00	 1.9952e-01	
 1.5930e+00	 2.0359e-01	
 1.6228e+00	 1.9562e-01	
 1.7116e+00	 1.9953e-01	
 1.5318e+00	 2.0290e-01	
 1.5469e+00	 1.9987e-01	
 1.6098e+00	 2.0223e-01	
 1.6331e+00	 1.9497e-01	
 1.6688e+00	 1.9476e-01	
 1.5865e+00	 2.0099e-01	
 1.6223e+00	 2.0231e-01	
 1.5312e+00	 2.0384e-01	
 1.5909e+00	 2.0420e-01	
 1.5415e+00	 1.9324e-01	
 1.5637e+00	 2.0009e-01	
 1.5543e+00	 1.9814e-01	
 1.5580e+00	 1.9785e-01	
 1.6423e+00	 1.9797e-01	
 1.5661e+00	 2.0660e-01	
 1.5616e+00	 2.0013e-01	
 1.6082e+00	 1.9683e-01	
 1.5993e+00	 1.9442e-01	
 1.5726e+00	 2.0619e-01	
 1.5652e+00	 1.9677e-01	
 1.6034e+00	 1.9855e-01	
 1.5352e+00	 2.0006e-01	
 1.5588e+00	 1.9964e-01	
 1.5852e+00	 1.9728e-01	
 1.5966e+00	 1.9705e-01	
 1.5813e+00	 1.9853e-01	
 1.6134e+00	 1.9523e-01	
 1.6070e+00	 1.9290e-01	
 1.5442e+00	 1.9990e-01	
 1.5592e+00	 2.0177e-01	
 1.5136e+00	 2.0339e-01	
 1.5701e+00	 1.9627e-01	
 1.5475e+00	 2.0121e-01	
 1.5713e+00	 1.9993e-01	
 1.6193e+00	 1.9461e-01	
 1.5864e+00	 1.9545e-01	
 1.5341e+00	 2.0653e-01	
 1.6287e+00	 1.9847e-01	
 1.5875e+00	 2.0011e-01	
 1.5789e+00	 1.9870e-01	
 1.5574e+00	 2.0033e-01	
 1.6170e+00	 1.9903e-01	
 1.6653e+00	 1.9664e-01	
 1.5489e+00	 2.0361e-01	
 1.5751e+00	 1.9802e-01	
 1.6289e+00	 1.9976e-01	
 1.5465e+00	 1.9540e-01	
 1.6035e+00	 1.9439e-01	
 1.6209e+00	 1.9973e-01	
 1.6382e+00	 2.0079e-01	
 1.5850e+00	 1.9981e-01	
 1.5962e+00	 2.0124e-01	
 1.5929e+00	 1.9767e-01	
 1.6272e+00	 1.9505e-01	
 1.5946e+00	 2.0094e-01	
 1.5533e+00	 2.0075e-01	
 1.5992e+00	 2.0411e-01	
 1.5838e+00	 2.0020e-01	
 1.6425e+00	 2.0562e-01	
 1.5655e+00	 2.0069e-01	
 1.6137e+00	 2.0300e-01	
 1.6470e+00	 1.9560e-01	
 1.6303e+00	 1.9783e-01	
 1.6464e+00	 2.0519e-01	
 1.6285e+00	 2.0065e-01	
 1.5739e+00	 1.9979e-01	
 1.7146e+00	 1.9711e-01	
 1.5777e+00	 1.9343e-01	
 1.6773e+00	 1.9783e-01	
 1.6106e+00	 1.9747e-01	
 1.6288e+00	 2.0799e-01	
 1.6357e+00	 1.9945e-01	
 1.6908e+00	 1.9667e-01	
 1.5857e+00	 1.9978e-01	
 1.6030e+00	 1.9838e-01	
 1.5439e+00	 1.9997e-01	
 1.5288e+00	 1.9999e-01	
 1.6187e+00	 1.9376e-01	
 1.5807e+00	 1.9933e-01	
 1.5663e+00	 2.0121e-01	
 1.5785e+00	 2.0167e-01	
 1.5330e+00	 2.0159e-01	
 1.5865e+00	 1.9888e-01	
 1.5975e+00	 2.0227e-01	
 1.5663e+00	 2.0037e-01	
 1.5693e+00	 2.0516e-01	
 1.6050e+00	 2.0043e-01	
 1.5926e+00	 1.9815e-01	
 1.5960e+00	 1.9990e-01	
 1.5468e+00	 1.9827e-01	
 1.5713e+00	 1.9831e-01	
 1.5879e+00	 2.0114e-01	
 1.5869e+00	 2.0210e-01	
 1.5811e+00	 1.9944e-01	
 1.6196e+00	 2.0194e-01	
 1.6162e+00	 1.9761e-01	
 1.6589e+00	 1.9797e-01	
 1.5643e+00	 1.9828e-01	
 1.6315e+00	 2.0326e-01	
 1.5497e+00	 1.9943e-01	
 1.6455e+00	 1.9736e-01	
 1.5920e+00	 1.9894e-01	
 1.6339e+00	 1.9996e-01	
 1.5713e+00	 1.9824e-01	
 1.5775e+00	 1.9530e-01	
 1.6305e+00	 1.9490e-01	
 1.5627e+00	 2.0201e-01	
 1.6011e+00	 2.0465e-01	
 1.5457e+00	 2.0045e-01	
 1.5328e+00	 2.0000e-01	
 1.5985e+00	 1.9458e-01	
 1.6133e+00	 1.9706e-01	
 1.5887e+00	 1.9792e-01	
 1.6253e+00	 2.0155e-01	
 1.5807e+00	 1.9423e-01	
 1.6043e+00	 1.9821e-01	
 1.5536e+00	 2.0167e-01	
 1.5669e+00	 1.9803e-01	
 1.5659e+00	 1.9464e-01	
 1.7130e+00	 1.9072e-01	
 1.5994e+00	 1.9708e-01	
 1.5502e+00	 1.9518e-01	
 1.5625e+00	 1.9612e-01	
 1.6407e+00	 1.9314e-01	
 1.5861e+00	 1.9411e-01	
 1.6350e+00	 1.9827e-01	
 1.6236e+00	 2.0351e-01	
 1.6278e+00	 1.9348e-01	
 1.6168e+00	 1.9591e-01	
 1.6047e+00	 2.0181e-01	
 1.5726e+00	 1.9953e-01	
 1.5584e+00	 2.0290e-01	
 1.6081e+00	 1.9963e-01	
 1.5165e+00	 2.0124e-01	
 1.6567e+00	 2.0023e-01	
 1.5740e+00	 1.9915e-01	
 1.6311e+00	 1.9411e-01	
 1.6217e+00	 1.9686e-01	
 1.6025e+00	 1.9993e-01	
 1.5749e+00	 1.9566e-01	
 1.6223e+00	 1.9729e-01	
 1.6134e+00	 2.0092e-01	
 1.5905e+00	 2.0431e-01	
 1.5451e+00	 2.0227e-01	
 1.5862e+00	 2.0675e-01	
 1.6062e+00	 1.9852e-01	
 1.5665e+00	 2.0212e-01	
 1.5893e+00	 2.0201e-01	
 1.5918e+00	 2.0198e-01	
 1.6234e+00	 1.9971e-01	
 1.6049e+00	 1.9363e-01	
 1.5926e+00	 1.9938e-01	
 1.6053e+00	 1.9895e-01	
 1.5662e+00	 2.0210e-01	
 1.6521e+00	 1.9160e-01	
 1.6106e+00	 2.0236e-01	
 1.6042e+00	 2.0105e-01	
 1.6007e+00	 2.0037e-01	
 1.5831e+00	 1.9708e-01	
 1.6471e+00	 1.9813e-01	
 1.5681e+00	 1.9630e-01	
 1.6734e+00	 1.9550e-01	
 1.6456e+00	 1.9872e-01	
 1.5752e+00	 2.0191e-01	
 1.6257e+00	 1.9840e-01	
 1.6364e+00	 2.0061e-01	
 1.5504e+00	 2.0371e-01	
 1.5534e+00	 2.0135e-01	
 2.0395e+00	 2.0445e-01	
 1.5550e+00	 2.0529e-01	
 1.7111e+00	 1.9742e-01	
 1.6071e+00	 2.0855e-01	
 1.8197e+00	 1.9456e-01	
 1.5926e+00	 1.9255e-01	
 1.6804e+00	 1.9280e-01	
 1.5996e+00	 2.0211e-01	
 1.6412e+00	 2.0137e-01	
 1.6155e+00	 2.0275e-01	
 1.5816e+00	 2.0789e-01	
 1.5834e+00	 2.0574e-01	
 1.5980e+00	 1.9498e-01	
 1.5948e+00	 2.0267e-01	
 1.6076e+00	 2.0215e-01	
 1.6716e+00	 1.9854e-01	
 1.6471e+00	 1.9666e-01	
 1.5685e+00	 2.0008e-01	
 1.5997e+00	 1.9926e-01	
 1.5227e+00	 2.0763e-01	
 1.5596e+00	 2.0044e-01	
 1.5451e+00	 2.0187e-01	
 1.5744e+00	 2.0513e-01	
 1.5967e+00	 2.0213e-01	
 1.6427e+00	 1.9708e-01	
 1.6151e+00	 2.0116e-01	
 1.5678e+00	 2.0162e-01	
 1.6173e+00	 2.0251e-01	
 1.6338e+00	 2.0183e-01	
 1.6311e+00	 2.0013e-01	
 1.6742e+00	 1.9659e-01	
 1.4916e+00	 2.0604e-01	
 1.6087e+00	 1.9883e-01	
 1.6375e+00	 1.9352e-01	
 1.5248e+00	 2.0301e-01	
 1.5284e+00	 2.0003e-01	
 1.5332e+00	 1.9849e-01	
 1.5515e+00	 2.0685e-01	
 1.6159e+00	 1.9361e-01	
 1.5935e+00	 2.0098e-01	
 1.5568e+00	 2.0082e-01	
 1.6023e+00	 1.9846e-01	
 1.5458e+00	 1.9903e-01	
 1.5957e+00	 2.0291e-01	
 1.5032e+00	 1.9938e-01	
 1.5694e+00	 1.9994e-01	
 1.5918e+00	 1.9692e-01	
 1.5601e+00	 1.9437e-01	
 1.5590e+00	 1.9825e-01	
 1.5041e+00	 1.9879e-01	
 1.5858e+00	 2.0065e-01	
 1.5345e+00	 1.9449e-01	
 1.5495e+00	 2.0333e-01	
 1.4869e+00	 1.9950e-01	
 1.5854e+00	 1.9678e-01	
 1.5943e+00	 1.9530e-01	
 1.6143e+00	 1.9808e-01	
 1.5950e+00	 2.0284e-01	
 1.6333e+00	 1.9493e-01	
 1.6288e+00	 1.9585e-01	
 1.5777e+00	 2.0299e-01	
 1.5972e+00	 1.9945e-01	
 1.6082e+00	 1.9759e-01	
 1.5338e+00	 2.0023e-01	
 1.5839e+00	 1.9811e-01	
 1.5873e+00	 2.0043e-01	
 1.5961e+00	 1.9782e-01	
 1.5545e+00	 2.0277e-01	
 1.5422e+00	 1.9815e-01	
 1.5822e+00	 1.9785e-01	
 1.5967e+00	 1.9532e-01	
 1.6380e+00	 2.0058e-01	
 1.5691e+00	 1.9639e-01	
 1.6176e+00	 1.9757e-01	
 1.5750e+00	 1.9889e-01	
 1.5254e+00	 2.0137e-01	
 1.5588e+00	 2.0391e-01	
 1.6045e+00	 1.9776e-01	
 1.5575e+00	 1.9759e-01	
 1.5434e+00	 1.9958e-01	
 1.5368e+00	 1.9672e-01	
 1.5545e+00	 1.9848e-01	
 1.5418e+00	 2.0105e-01	
 1.5479e+00	 2.0315e-01	
 1.5190e+00	 2.0648e-01	
 1.5891e+00	 1.9821e-01	
 1.5703e+00	 2.0152e-01	
 1.5711e+00	 1.9652e-01	
 1.5515e+00	 1.9941e-01	
 1.6101e+00	 1.9214e-01	
 1.5987e+00	 2.0098e-01	
 1.5507e+00	 1.9853e-01	
 1.6151e+00	 1.9944e-01	
 1.6033e+00	 2.0340e-01	
 1.5561e+00	 2.0511e-01	
 1.5241e+00	 2.0126e-01	
 1.5923e+00	 2.0048e-01	
 1.6197e+00	 2.0086e-01	
 1.5243e+00	 2.0565e-01	
 1.5251e+00	 2.0268e-01	
 1.5913e+00	 2.0284e-01	
 1.5826e+00	 1.9613e-01	
 1.5367e+00	 1.9845e-01	
 1.5946e+00	 1.9777e-01	
 1.5993e+00	 1.9990e-01	
 1.6240e+00	 2.0264e-01	
 1.6205e+00	 1.9884e-01	
 1.5981e+00	 2.0261e-01	
 1.6084e+00	 1.9880e-01	
 1.6746e+00	 1.9527e-01	
 1.6279e+00	 1.9896e-01	
 1.6731e+00	 2.0005e-01	
 1.5605e+00	 2.0209e-01	
 1.6220e+00	 1.9914e-01	
 1.6208e+00	 1.9859e-01	
 1.5593e+00	 1.9667e-01	
 1.5793e+00	 1.9757e-01	
 1.5221e+00	 2.0254e-01	
 1.5681e+00	 2.0067e-01	
 1.6073e+00	 1.9960e-01	
 1.6056e+00	 1.9588e-01	
 1.5187e+00	 2.0241e-01	
 1.4815e+00	 2.0463e-01	
 1.5882e+00	 1.9570e-01	
 1.5865e+00	 1.9762e-01	
 1.6152e+00	 1.9345e-01	
 1.6234e+00	 1.9375e-01	
 1.5780e+00	 1.9697e-01	
 1.5847e+00	 1.9616e-01	
 1.5948e+00	 1.9828e-01	
 1.5815e+00	 2.0412e-01	
 1.6042e+00	 1.9805e-01	
 1.5265e+00	 2.0065e-01	
 1.6026e+00	 1.9784e-01	
 1.6169e+00	 2.0296e-01	
 1.5141e+00	 1.9880e-01	
 1.5728e+00	 1.9837e-01	
 1.5520e+00	 2.0497e-01	
 1.5824e+00	 1.9543e-01	
 1.6240e+00	 1.9772e-01	
 1.6466e+00	 1.9461e-01	
 1.6312e+00	 1.9712e-01	
 1.6479e+00	 1.9951e-01	
 1.6097e+00	 2.0203e-01	
 1.5325e+00	 2.0499e-01	
 1.5501e+00	 1.9951e-01	
 1.5835e+00	 2.0302e-01	
 1.5639e+00	 1.9378e-01	
 1.5490e+00	 2.0298e-01	
 1.5341e+00	 1.9895e-01	
 1.5532e+00	 1.9543e-01	
 1.5982e+00	 2.0093e-01	
 1.5762e+00	 1.8907e-01	
 1.5668e+00	 1.9852e-01	
 1.6608e+00	 1.9907e-01	
 1.5771e+00	 2.0186e-01	
 1.5652e+00	 1.9411e-01	
 1.5452e+00	 2.0010e-01	
 1.5770e+00	 1.9881e-01	
 1.6185e+00	 1.9820e-01	
 1.5494e+00	 2.0038e-01	
 1.6207e+00	 1.9758e-01	
 1.5291e+00	 1.9745e-01	
 1.6601e+00	 2.0011e-01	
 1.5801e+00	 1.9802e-01	
 1.5535e+00	 2.0403e-01	
 1.5385e+00	 2.0417e-01	
 1.5808e+00	 1.9785e-01	
 1.5771e+00	 2.0073e-01	
 1.5694e+00	 1.9836e-01	
 1.5409e+00	 1.9798e-01	
 1.5881e+00	 1.9779e-01	
 1.6378e+00	 1.9783e-01	
 1.6187e+00	 2.0054e-01	
 1.5638e+00	 1.9642e-01	
 1.5758e+00	 1.9991e-01	
 1.6448e+00	 1.9907e-01	
 1.5182e+00	 2.0171e-01	
 1.5387e+00	 2.0361e-01	
 1.5621e+00	 1.9832e-01	
 1.5703e+00	 2.0189e-01	
 1.6374e+00	 1.9517e-01	
 1.6108e+00	 1.9281e-01	
 1.6229e+00	 1.9769e-01	
 1.6168e+00	 2.0078e-01	
 1.5757e+00	 2.0035e-01	
 1.5755e+00	 1.9921e-01	
 1.6206e+00	 2.0229e-01	
 1.5245e+00	 2.0377e-01	
 1.6042e+00	 1.9844e-01	
 1.6061e+00	 1.9136e-01	
 1.5647e+00	 2.0306e-01	
 1.6110e+00	 2.0114e-01	
 1.5392e+00	 1.9780e-01	
 1.6194e+00	 2.0222e-01	
 1.5770e+00	 2.0220e-01	
 1.5440e+00	 2.0305e-01	
 1.5628e+00	 1.9862e-01	
 1.6087e+00	 2.0218e-01	
 1.6099e+00	 1.9982e-01	
 1.5193e+00	 1.9795e-01	
 1.6313e+00	 2.0146e-01	
 1.5930e+00	 2.0330e-01	
 1.6359e+00	 1.9897e-01	
 1.5197e+00	 2.0112e-01	
 1.5968e+00	 1.9943e-01	
 1.6247e+00	 1.9949e-01	
 1.5277e+00	 2.0184e-01	
 1.6130e+00	 2.0346e-01	
 1.6314e+00	 1.9953e-01	
 1.6130e+00	 1.9965e-01	
 1.5300e+00	 2.0522e-01	
 1.6284e+00	 1.9247e-01	
 1.5884e+00	 2.0405e-01	
 1.5418e+00	 1.9950e-01	
 1.5115e+00	 2.0057e-01	
 1.5385e+00	 2.0569e-01	
 1.5323e+00	 2.0111e-01	
 1.5360e+00	 1.9689e-01	
 1.5727e+00	 1.9610e-01	
 1.6131e+00	 1.9561e-01	
 1.5380e+00	 2.0006e-01	
 1.5937e+00	 2.0668e-01	
 1.5907e+00	 2.0110e-01	
 1.5437e+00	 2.0025e-01	
 1.5537e+00	 1.9982e-01	
 1.6903e+00	 1.9798e-01	
 1.6036e+00	 1.9976e-01	
 1.6478e+00	 1.9886e-01	
 1.6288e+00	 1.9749e-01	
 1.6109e+00	 1.9751e-01	
 1.5935e+00	 1.9837e-01	
 1.6251e+00	 1.9435e-01	
 1.6022e+00	 1.9542e-01	
 1.5434e+00	 1.9935e-01	
 1.5915e+00	 2.0163e-01	
 1.5486e+00	 1.9606e-01	
 1.5852e+00	 2.0230e-01	
 1.5326e+00	 2.0145e-01	
 1.5456e+00	 2.0046e-01	
 1.5424e+00	 1.9760e-01	
 1.5441e+00	 2.0245e-01	
 1.5801e+00	 2.0114e-01	
 1.5793e+00	 1.9966e-01	
 1.5070e+00	 2.0477e-01	
 1.5876e+00	 1.9631e-01	
 1.5501e+00	 1.9930e-01	
 1.5424e+00	 2.0353e-01	
 1.5222e+00	 1.9604e-01	
 1.5658e+00	 1.9928e-01	
 1.5716e+00	 2.0335e-01	
 1.6575e+00	 1.9616e-01	
 1.5247e+00	 2.0148e-01	
 1.5592e+00	 1.9610e-01	
 1.5750e+00	 1.9908e-01	
 1.6327e+00	 1.9273e-01	
 1.5617e+00	 1.9336e-01	
 1.5560e+00	 1.9645e-01	
 1.5645e+00	 2.0123e-01	
